temperature_C,CO2_loading,legacy_pcsaft_CO2_pressure_kPa,legacy_pcsaft_total_pressure_Pa,legacy_pcsaft_y_CO2,epcsaft_success,epcsaft_message,epcsaft_CO2_pressure_kPa,epcsaft_total_pressure_Pa,epcsaft_y_CO2,epcsaft_y_MEA,epcsaft_y_H2O,epcsaft_bubble_residual,epcsaft_max_fugacity_residual,epcsaft_iterations,epcsaft_method,epcsaft_equilibrium_split_detected,epcsaft_equilibrium_message,epcsaft_liquid_fugacity_pressure_kPa,x6_CO2,x6_MEA,x6_H2O,x6_MEAH+,x6_MEACOO-,x6_HCO3-,x_apparent_CO2,x_apparent_MEA,x_apparent_H2O
80,0.371275,2.7743110690371626,47384.602376586176,0.058548788633668344,True,solved,2.774311076391306,47384.60220320633,0.05854878900309897,6.492711850989606e-06,0.94144471828505,1.1956500611809417e-07,1.1956499967880063e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,2.793347877745568,3.616079836159334e-07,0.031278135835135036,0.8853787083742263,0.041671397091327514,0.0392900703760995,0.0023813267152280122,3.94485508127875e-07,0.034121954899427896,0.965877650615064
80,0.3943,4.245802686444124,49340.29484344533,0.08605142510631275,True,solved,4.245802697212814,49340.29466630751,0.08605142563350154,4.535572985167277e-06,0.9139440387935133,3.430268469273301e-08,3.430268513682222e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,4.273954851995515,5.549222325339461e-07,0.026662365892454853,0.8848260549933453,0.04425551209598369,0.04132170361660108,0.002933808479382604,6.088084960566955e-07,0.02925144088420678,0.9707479503072972
80,0.417325,6.751815006997126,52296.378772654265,0.1291067405708719,True,solved,6.751815022766435,52296.37859546741,0.12910674130983943,3.045877806738847e-06,0.8708902128123539,9.99064386775217e-10,9.990657190428465e-10,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,6.79378083753769,8.860296495147999e-07,0.022235600201814573,0.884084550132721,0.046839481817907466,0.04316446242193898,0.0036750193959684766,9.776112591066112e-07,0.024533911615927325,0.9754651107728135
80,0.44035,11.173740645468545,57131.25801162794,0.19558016109490095,True,solved,11.173740678803346,57131.25787946241,0.195580162130827,1.9425979690307795e-06,0.804417895271204,-8.807381010056403e-07,8.807384888342984e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,11.235294826239773,1.4735236807979278e-06,0.018078389383108184,0.8830737756163674,0.04942318073842183,0.04473790838001015,0.004685272358411668,1.6351525620123918e-06,0.02006138421938318,0.9799369806280548
80,0.463375,19.196593811005908,65528.362018923486,0.2929509180385472,True,solved,19.196593830679117,65528.361838248544,0.2929509191464965,1.1589033172220534e-06,0.7070479219501863,6.350570462831939e-07,6.350568462210049e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,19.280490184602733,2.544363804080223e-06,0.0142973442331595,0.8816873750526806,0.052006368175177925,0.045935645902488664,0.0060707222726892555,2.8397321114992317e-06,0.015957084227873754,0.9840400760400146
80,0.4864,34.136608487309424,80803.51077894693,0.42246442213007895,True,solved,34.13660849742688,80803.51069592893,0.42246442268933193,6.377030740431237e-07,0.577534939607594,4.540304576750032e-09,4.540304576750032e-09,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,34.22678356595364,4.543566436644074e-06,0.011024261342307329,0.8797940528944718,0.05458857109839204,0.04662630148033514,0.007962269618056902,5.100415191240811e-06,0.012375368734355722,0.987619530850453
80,0.509425,62.3925034697554,109357.48962053642,0.5705370860857674,True,solved,62.39250360320552,109357.48950251377,0.5705370879218229,3.231786971642775e-07,0.4294625888994799,3.5239238860285127e-07,3.5239232865080794e-07,37,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,62.40224853000611,8.32235314977499e-06,0.00838241960183252,0.877271494420821,0.05716888181209833,0.04668740837742865,0.010481473434669692,9.39675737313887e-06,0.009464578320663206,0.9905260249219636
80,0.53245,112.22041680421442,159454.857213296,0.703775468276278,True,solved,112.22041675996077,159454.85703401134,0.703775468790044,1.5568891168817026e-07,0.29622437552104425,4.270484956769849e-07,4.270484055268753e-07,37,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,111.86554072998277,1.4962095690923286e-05,0.006355928677714488,0.8741368269086724,0.05974614115896105,0.04613589471234563,0.013610246446615428,1.6992577566850587e-05,0.007218481507971749,0.9927645259144615
80,0.5554749999999999,194.79923501612762,242296.07061032983,0.8039719114116856,True,solved,194.79923466657215,242296.0698270636,0.8039719125679924,7.450282931454904e-08,0.1960280129291784,1.5596322588962153e-07,1.5596321389921286e-07,36,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,193.31045366382304,2.58828317071651e-05,0.004862688303455541,0.8704737906395725,0.062318819112632345,0.04505523139341179,0.01726358771922056,2.9568134109272748e-05,0.005555057557645938,0.9944153743082448
80,0.5785,326.0484026959304,373836.92599012406,0.8721674613399315,True,solved,326.0484016547303,373836.9242890412,0.872167462523413,3.661208356595409e-08,0.12783250086450337,6.918999417848681e-08,6.918999240212997e-08,36,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,321.4917842393309,4.302419440563329e-05,0.0037895502464524887,0.8663977964557149,0.06488481455171345,0.04356045007088869,0.021324364480824778,4.9440005594503337e-05,0.00435465179472905,0.9955959081996764
100,0.188,0.8195548826441844,87057.16915530768,0.009413984977872646,True,solved,0.8195548836325018,87057.16905849692,0.009413984999693854,9.35923035723979e-05,0.9904924226967338,-3.798594438997327e-09,3.798595216153444e-09,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.8268752271448985,1.279697537621975e-07,0.07115542850340023,0.8866425987766112,0.021100922375117393,0.019983278647516138,0.0011176437276012527,1.3360826919616149e-07,0.0742906301430963,0.9257092362486345
100,0.20805,1.1424101575707577,88469.30837774908,0.012913067576982271,True,solved,1.1424101591060847,88469.30828274907,0.012913067608202912,7.862188980794235e-05,0.9870083105019892,-1.372968981838696e-07,1.372969080648545e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,1.152664217233662,1.7711923410428025e-07,0.06684884688390269,0.8864484227008949,0.023351276647984212,0.0220395004776267,0.001311776170357515,1.8579640039597223e-07,0.07012380775279378,0.9298760064508058
100,0.2281,1.572995516779723,89980.72539274272,0.017481471836485005,True,solved,1.572995520767297,89980.72536274442,0.01748147188662895,6.554199928743529e-05,0.9824529861140836,-8.627636445268649e-07,8.627640166736228e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,1.5871543533740806,2.423454612117563e-07,0.06256678875697137,0.8862297404762307,0.02560161421066836,0.024071213720905375,0.0015304004897629896,2.5542399433814246e-07,0.06594329853470002,0.9340564460413057
100,0.24814999999999998,2.1477038790709484,91624.66231656924,0.02344023786576686,True,solved,2.1477038815920344,91624.66220788495,0.023440237921086814,5.418172735932901e-05,0.9765055803515539,5.1892894425975555e-09,5.189290774865185e-09,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,2.167038210442615,3.290888688607136e-07,0.05831390938445622,0.8859819028017973,0.02785192936243879,0.026073768205600912,0.0017781611568378783,3.4850176176335023e-07,0.061753836360818465,0.9382458151374198
100,0.2682,2.9172538080714325,93448.44845481167,0.031217787521449453,True,solved,2.917253811371933,93448.44834026996,0.031217787595032694,4.4377840604705756e-05,0.9687378345643627,2.1285547990856912e-08,2.1285548434946122e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,2.943425329050294,4.4496784264291786e-07,0.05409602487692941,0.8856991019352723,0.03010221410997778,0.02804135495937397,0.002060859150603814,4.73473014775027e-07,0.05756148092341765,0.9424380456035676
100,0.28825,3.953367675075287,95520.21037183393,0.04138776139296504,True,solved,3.953367679395077,95520.21025377545,0.041387761489342194,3.5975232650900213e-05,0.9585762632780069,6.69500441752291e-08,6.695004192008858e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,3.9885422500425403,6.008071677840963e-07,0.049920456852449044,0.8853740281782543,0.032352457081064455,0.029966662521417314,0.00238579455964714,6.423717785771016e-07,0.05337401811293437,0.946625339515287
100,0.3083,5.359052252223298,97939.21145542646,0.05471814784482189,True,solved,5.359052257601581,97939.21133335542,0.05471814796793687,2.882737271730038e-05,0.9452530246593459,1.7536259644401753e-07,1.7536258102579527e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,5.406029875062214,8.122246600878432e-07,0.045796485204783084,0.8849974188766591,0.0346026418469489,0.03184042567377477,0.0027622161731741318,8.726141713730291e-07,0.04920148815039298,0.9507976392354357
100,0.32835,7.284643592595856,100851.9935534711,0.07223103218811022,True,solved,7.284643597139797,100851.99340582083,0.0722310323389141,2.279675963459063e-05,0.9277461709014512,3.967013739725189e-07,3.96701295812818e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,7.346981652551739,1.1021109520324423e-06,0.04173593521237148,0.8845574740826363,0.03685274429702011,0.03365084067938097,0.003201903617639137,1.1898061992827989e-06,0.04505687413501277,0.9549419360587879
100,0.3484,9.953135077962768,104477.85028046664,0.09526550413550788,True,solved,9.953135081166536,104477.85012659332,0.09526550430647798,1.775539777301822e-05,0.9047167402957489,7.761707818687569e-07,7.761704807762726e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,10.035196151923097,1.5045461834373518e-06,0.03775391845074068,0.8840391200290708,0.03910272848700251,0.03538282808184231,0.0037199004051602052,1.6321925474828105e-06,0.04095697760024167,0.9590413902072108
100,0.36845,13.700447467553067,109149.29543926638,0.1255202556499906,True,solved,13.700447476147417,109149.2952894899,0.12552025590097096,1.3585298773695156e-05,0.8744661588002554,3.597272135724694e-07,3.5972714940157857e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,13.8071974205925,2.0710239464331324e-06,0.03386971934732197,0.8834231295661608,0.04135254003128546,0.0370171520597157,0.004335387971569764,2.2577514618465364e-06,0.03692347860122489,0.9630742636473132
100,0.38849999999999996,19.03946175828041,115376.33306172497,0.16502051376597765,True,solved,19.039461769033338,115376.33289469044,0.1650205140980826,1.0178961431767508e-05,0.8349693069404857,1.800429907383716e-07,1.8004297441809314e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,19.175610049270205,2.8803287052333106e-06,0.030107747382677446,0.8826851810917743,0.0436020955984216,0.03852947762114617,0.005072617977275423,3.155501676776924e-06,0.032984099063901526,0.9670127454344216
100,0.40854999999999997,26.76070233778115,123947.36698428213,0.21590375809414894,True,solved,26.76070235138722,123947.36680479693,0.21590375851656693,7.439646508143558e-06,0.7840888018369251,2.0668491806929978e-08,2.0668492695108398e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,26.92828287336403,4.0540073044502775e-06,0.02649832338057742,0.8817950897674373,0.045851266422340435,0.0398895990660593,0.005961667356281135,4.463303544318968e-06,0.029173618047804377,0.9708219186486513
100,0.4286,38.08620819558874,136083.20801329915,0.27987441471740326,True,solved,38.086208194648194,136083.20794545423,0.2798744148500244,5.281005326965007e-06,0.7201203041446487,-1.750743994222148e-10,1.7507445493336604e-10,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,38.278716640002706,5.7798579028655596e-06,0.02307780639266859,0.8807167073467067,0.04809985320136092,0.04106133556609108,0.007038517635269837,6.3950608821565505e-06,0.0255341877582436,0.9744594171808743
100,0.44865,54.89263128281986,153660.2054496992,0.35723387927389577,True,solved,54.8926312535411,153660.20544324545,0.35723387909835735,3.6253390817247104e-06,0.6427624955625609,1.5209548842598508e-07,1.5209547754579944e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,55.08199568860894,8.345605404985284e-06,0.019887238057380924,0.879409316376107,0.05034754998055352,0.04200391914360024,0.008343630836953279,9.280062195395973e-06,0.02211401056140231,0.9778767093764024
100,0.46869999999999995,80.0070556742089,179506.29756785804,0.4457061215023063,True,solved,80.00705572189938,179506.29665355023,0.4457061240381677,2.399976989209279e-06,0.5542914759848431,2.227028219614624e-07,2.2270279842473428e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,80.11640595241342,1.2182645168966922e-05,0.016968540378808298,0.8778314830115425,0.05259389698224016,0.042675839152509505,0.009918057829730655,1.3614750767585452e-05,0.018963241967817693,0.9810231432814147
100,0.48874999999999996,117.5510237310373,217746.2911847959,0.5398531616378929,True,solved,117.55102373679848,217746.29025154898,0.5398531639781278,1.5326429549704411e-06,0.4601453033789173,-3.1829359925517053e-08,3.1829362256985405e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,117.40018042298296,1.791477303775404e-05,0.014357898385698621,0.8759477316675925,0.05483822758683548,0.04304150716903313,0.011796720417802362,2.012164357761491e-05,0.016126607534005345,0.983853270822417
100,0.5087999999999999,173.2823690294409,274146.80005583697,0.6320787585124011,True,solved,173.2823690087815,274146.7995570165,0.6320787595871334,9.489289871441494e-07,0.3679202914838793,3.263030765587871e-07,3.263030237121711e-07,37,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,172.48138647703007,2.6401785885952462e-05,0.012077696712693906,0.8737366613411195,0.05707962008015035,0.04307936376942322,0.014000256310727132,2.9804212091945394e-05,0.013634162323801257,0.9863360334641068
100,0.52885,254.87948078874612,356404.8163394702,0.7151403940231191,True,solved,254.8794805009542,356404.8142404929,0.7151403974273143,5.751626013201846e-07,0.2848590274100845,3.180112395639867e-09,3.180112173595262e-09,37,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,252.6241387984014,3.876575956416079e-05,0.01013040636797508,0.8711970935460297,0.059316867163215506,0.04278801930307416,0.016528847860141346,4.398371151014581e-05,0.011493980156176153,0.9884620361323138
100,0.5488999999999999,372.1932044758173,474402.9334975369,0.7845508073312741,True,solved,372.19320386523293,474402.9322778206,0.7845508080613393,3.455210299786634e-07,0.21544884641763082,4.88624825045747e-08,4.886248206048549e-08,37,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,366.88062666260083,5.63987556893691e-05,0.00849785767585919,0.8683488139252272,0.061548464821612074,0.042186991215587714,0.019361473606024353,6.431583785699685e-05,0.009690760544836228,0.9902449236173068
100,0.56895,537.5863198808823,640549.76856379,0.839257691227073,True,solved,537.586316114622,640549.7632545698,0.8392576923035602,2.082417094608091e-07,0.1607420994547305,7.203359659868624e-07,7.203357075269423e-07,36,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,526.1140887455808,8.096328112065161e-05,0.007146355292203443,0.8652274638291535,0.06377260879876122,0.0413115925085076,0.022461016290253606,9.279940090156091e-05,0.008191089597244837,0.9917161110018535
100,0.589,766.5464708329206,870392.8552265749,0.8806902150332775,True,solved,766.5464628738239,870392.844369748,0.8806902168742905,1.2716344849480837e-07,0.119309655962261,-6.430162278192597e-07,6.430164347648315e-07,36,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,743.071355527694,0.00011440232760421705,0.006034659793039634,0.8618765761831277,0.06598718084811415,0.04020496277164914,0.02578221807646502,0.00013179602370705688,0.006952167685774926,0.9929160362905181
120,0.119,1.1826092284243264,164104.90580409052,0.007206422151913806,True,solved,1.1826092320080868,164104.90487575642,0.007206422214518442,0.00026441285357393376,0.9925291649319077,7.449763037570278e-07,7.449760275335393e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,1.1956015345347757,2.203355634509682e-07,0.08668522693172641,0.8866019640693528,0.013356294331678708,0.012198097895523067,0.0011581964361556429,2.2638283500284387e-07,0.08906436672460315,0.9109354068925618
120,0.13985,1.8215779576991806,166864.21470983274,0.010916528513119483,True,solved,1.821577963982336,166864.2137579062,0.010916528613050367,0.00022790457802629208,0.9888555668089234,4.0710470883276173e-07,4.071046264542133e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,1.8416716584208992,3.362967916531906e-07,0.08227381204299264,0.8863331064469874,0.015696372606614224,0.014269421493874347,0.0014269511127398796,3.4719623458449385e-07,0.08494032192759522,0.9150593308761702
120,0.1607,2.693655870605572,169855.54922834458,0.015858509673913376,True,solved,2.6936558798454193,169855.54823900328,0.01585850982068118,0.0001952486781578231,0.9839462415011611,3.880052603655315e-07,3.8800518531445505e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,2.7234097936659256,4.930830346742047e-07,0.07788927547857558,0.886037413882362,0.018036408778013855,0.01631390428925971,0.0017225044887541421,5.115355637383583e-07,0.08080410729894823,0.919195381165488
120,0.18155,3.8673197903022696,173143.33374144696,0.022335943906897946,True,solved,3.8673198036237486,173143.3327143284,0.022335944116337957,0.00016617317259528012,0.9774978827110667,3.4403689608275556e-07,3.4403683678296826e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,3.9099480784651988,7.023863514527149e-07,0.07353552638763752,0.8857109899663618,0.020376390629824593,0.018327648036257266,0.0020487425935673247,7.322266228460517e-07,0.07665961907525962,0.9233396486981175
120,0.2024,5.432575348348804,176813.30326679794,0.0307249242448203,True,solved,5.4325753671715695,176813.3021978093,0.030724924537034515,0.00014041302575742697,0.9691346624372081,2.776196894593852e-07,2.7761965171180236e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,5.492065350198784,9.796192469192123e-07,0.06921719202006082,0.8853492242964814,0.022716302032105402,0.02030603988503173,0.0024102621470736708,1.0262441930135944e-06,0.0725115820158568,0.9274873917399502
120,0.22325,7.508615642429467,180980.22489756194,0.041488597147447896,True,solved,7.5086156684214345,180980.2237784677,0.04148859754761105,0.00011771119129200461,0.958393691261097,1.962135554034461e-07,1.962135378619223e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,7.5898307925264055,1.345256799065333e-06,0.06493976638780252,0.8849466453113962,0.025056121522001058,0.022243604988365674,0.0028125165336353826,1.4162271165346224e-06,0.0683657262789742,0.9316328574939092
120,0.24409999999999998,10.257727146119953,185801.8475241959,0.05520788562010476,True,solved,10.25772718109595,185801.84634536903,0.055207886158616826,9.78189113327741e-05,0.9446942949300504,1.1316745096578984e-07,1.1316744519263011e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,10.366483884366742,1.8272847616920377e-06,0.06070999391368606,0.8844965393612205,0.027395819720165904,0.024133625161670457,0.003262194558495451,1.9332084204270922e-06,0.06422921807181117,0.9357688487197684
120,0.26495,13.906785817546842,191500.51491887574,0.07262009620933967,True,solved,13.906785862835632,191500.5136649501,0.07262009692134293,8.049605397334246e-05,0.9272994070246837,4.602168135470208e-08,4.602168068856827e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,14.049838469333835,2.464966783011873e-06,0.05653631448861272,0.8839905098521391,0.02973535534623259,0.02596769738747412,0.00376765795875847,2.62082936813877e-06,0.060111168393530416,0.9398862107771014
120,0.2858,18.742763708505368,198359.1260054074,0.09448904159818908,True,solved,18.742763765777543,198359.1246761417,0.09448904252011901,6.55181764514232e-05,0.9054454393034297,9.228810826655831e-09,9.228811492789646e-09,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,18.927251044571857,3.308002087898382e-06,0.05242750589442215,0.8834198340324436,0.03207467603552318,0.02773709067039169,0.0043375853651314855,3.534754285012274e-06,0.05602123160404356,0.9439752336416715
120,0.30665,25.169733700462658,206777.89437964617,0.12172352260368213,True,solved,25.169733765730836,206777.89293264307,0.1217235237711304,5.267083313485932e-05,0.8782238053957346,2.2657009601800837e-10,2.2657009601800837e-10,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,25.402295504746668,4.426590131629284e-06,0.048394700875007864,0.8827734570801877,0.034413707727336304,0.02943073844806915,0.004982969279267155,4.753780561302391e-06,0.05197178447713645,0.9480234617423022
120,0.3275,33.74534538214913,217311.12637273254,0.1552858610850373,True,solved,33.74534545994897,217311.12485128437,0.1552858625302428,4.175247502098452e-05,0.8446723849947363,-2.049451097718702e-08,2.04945112269872e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,34.03006729203223,5.917760682500524e-06,0.04445106841518592,0.8820383180510364,0.036752347886547576,0.031035563380228233,0.005716784506319348,6.387253832266834e-06,0.04797765106027948,0.9520159616858882
120,0.34835,45.24391101535674,230730.4304710457,0.19608991723800553,True,solved,45.243911091625336,230730.42883339972,0.19608991896033778,3.2574655136450674e-05,0.8038775063845258,1.5289007393448628e-08,1.5289007393448628e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,45.57827178202848,7.916332107382609e-06,0.04061204034874497,0.8811991357129774,0.03909045380308515,0.03253626121118658,0.00655419259189857,8.587728517126986e-06,0.04405641050814149,0.9559350017633413
120,0.3692,60.745187910765,248113.57775488924,0.2448281487068596,True,solved,60.745187948789166,248113.5760015958,0.24482815059018967,2.4961387282944128e-05,0.7551468880225274,3.2061308385955556e-07,3.2061303301134103e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,61.11244346388203,1.0610228346092013e-05,0.036895430835549754,0.8802383065391045,0.04142782619849979,0.03391519596701267,0.007512630231487125,1.1568766000490917e-05,0.04022859752881614,0.9597598337051834
120,0.39005,81.75743644739251,270967.6368290899,0.3017239896399886,True,solved,81.75743643134241,270967.63495280547,0.30172399167000935,1.8747299025859557e-05,0.6982572610309649,3.6127479718928157e-07,3.6127473279634614e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,82.11276037498111,1.426150058653014e-05,0.033321343680712254,0.8791360214911137,0.04376418666379375,0.0351525128390602,0.00861167382473356,1.5629527724098953e-05,0.03651767650269633,0.9634666939695796
120,0.4109,110.38410794597795,301395.91617926594,0.36624287862056853,True,solved,110.38410789264964,301395.9141950488,0.36624288085476303,1.3774442300014523e-05,0.6337433447029369,4.760702854156307e-08,4.760702942974149e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,110.62990314525884,1.9234384505538756e-05,0.0299117283952386,0.8778707423341465,0.046099147443054704,0.036226609190552726,0.009872538252501983,2.118786999097524e-05,0.032949627905232835,0.9670291842247761
120,0.43175,149.54292133049424,342317.85743376595,0.4368539884292447,True,solved,149.54292119874404,342317.85534257477,0.43685399071307246,9.888230596080963e-06,0.5631361210563314,-1.9708926934924875e-08,1.9708927823103295e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,149.4853632776123,2.6031328729933067e-05,0.026689436974098087,0.8764201867616993,0.04843217246773634,0.03711511270041231,0.01131705976732403,2.8823276529895365e-05,0.02955196910279351,0.9704192076206766
120,0.4526,203.24116667381122,397746.24436101556,0.5109819880268656,True,solved,203.2411663626035,397746.2432496056,0.510981988672259,6.933950801986415e-06,0.48901107737693894,4.805788926809385e-07,4.805787785500115e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,202.5139824051129,3.5336531325563674e-05,0.023676685991325858,0.8747629174808741,0.05076252999823719,0.03779646174005804,0.012966068258179145,3.932945678532227e-05,0.02635208277621294,0.9736085877670018
120,0.47345,276.9123290451293,473127.3104570481,0.5852807963624586,True,solved,276.9123292657769,473127.3098406345,0.5852807975913512,4.7557896218766645e-06,0.414714446619027,5.3844650960144236e-08,5.3844649627876606e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,274.84272344722274,4.8065778830721034e-05,0.020892979827589052,0.8728804783527987,0.05308923802039082,0.038252031155434275,0.014837206864956536,5.3775588909306784e-05,0.023374890028428446,0.9765713343826623
120,0.4943,377.8085821981645,575738.1811884022,0.6562159581258203,True,solved,377.80858114072976,575738.17616947,0.6562159620096495,3.2001241144354974e-06,0.3437808378662361,2.1361894031457496e-08,2.136189380941289e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,373.18063256664766,6.54180393056241e-05,0.018352789106918465,0.8707597786642469,0.05541100709476447,0.038468505190194784,0.0169425019045697,7.357136630637189e-05,0.0206401748578944,0.9792862537757993
120,0.51515,515.4599062837638,715151.7337400343,0.7207699876333367,True,solved,515.4599042311814,715151.7280996592,0.7207699904478873,2.122530167974828e-06,0.27922788702194457,1.6086419662997287e-07,1.6086418597183183e-07,37,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,506.09744911915607,8.892483588648656e-05,0.016063517698275832,0.8683951877997323,0.05772618483305269,0.03843996046607203,0.019286224366980655,0.00010053142740648082,0.018160150055698248,0.9817393185168952
120,0.536,702.2308375438618,903798.9729106519,0.7769768041253163,True,solved,702.2308369855234,903798.9711715737,0.7769768050025968,1.395873182083167e-06,0.22302179912422113,1.7102450344808062e-08,1.7102451010941877e-08,37,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,684.2674462204892,0.00012049368537926529,0.014024361030187435,0.8657897333323815,0.060032705976025925,0.03816905271476213,0.02186365326126379,0.00013693482108320022,0.0159379585945123,0.9839251065844045
