role,temperature_C,species,CO2_loading,mole_fraction
curve,60.0,MEACOO-,0.1508125,0.0167226208042506
curve,60.0,MEACOO-,0.15580625,0.0172790975324908
curve,60.0,MEACOO-,0.1608,0.0178354923261061
curve,60.0,MEACOO-,0.16579375,0.0183917889711408
curve,60.0,MEACOO-,0.1707875,0.0189479809470494
curve,60.0,MEACOO-,0.17578125,0.0195040517462221
curve,60.0,MEACOO-,0.180775,0.0200599921608639
curve,60.0,MEACOO-,0.18576875,0.0206157933010635
curve,60.0,MEACOO-,0.1907625,0.0211714383142784
curve,60.0,MEACOO-,0.19575625,0.0217269180821144
curve,60.0,MEACOO-,0.2007499999999999,0.0222822202603883
curve,60.0,MEACOO-,0.20574375,0.0228373301586782
curve,60.0,MEACOO-,0.2107375,0.0233922323293709
curve,60.0,MEACOO-,0.2157312499999999,0.0239469130244958
curve,60.0,MEACOO-,0.220725,0.024501356703007
curve,60.0,MEACOO-,0.22571875,0.0250555467663969
curve,60.0,MEACOO-,0.2307125,0.0256094669005981
curve,60.0,MEACOO-,0.23570625,0.0261630944778084
curve,60.0,MEACOO-,0.2407,0.0267164113654209
curve,60.0,MEACOO-,0.24569375,0.0272693979120509
curve,60.0,MEACOO-,0.2506875,0.0278220313857999
curve,60.0,MEACOO-,0.2556812499999999,0.0283742830769812
curve,60.0,MEACOO-,0.260675,0.0289261307701334
curve,60.0,MEACOO-,0.26566875,0.0294775438933187
curve,60.0,MEACOO-,0.2706625,0.0300284911908466
curve,60.0,MEACOO-,0.27565625,0.0305789395774987
curve,60.0,MEACOO-,0.28065,0.0311288559883986
curve,60.0,MEACOO-,0.28564375,0.0316781959537341
curve,60.0,MEACOO-,0.2906375,0.0322269159430905
curve,60.0,MEACOO-,0.29563125,0.0327749776985498
curve,60.0,MEACOO-,0.300625,0.0333223192645982
curve,60.0,MEACOO-,0.30561875,0.0338688917302627
curve,60.0,MEACOO-,0.3106125,0.0344146316964675
curve,60.0,MEACOO-,0.31560625,0.0349594664297362
curve,60.0,MEACOO-,0.3206,0.035503325901898
curve,60.0,MEACOO-,0.32559375,0.0360461259455486
curve,60.0,MEACOO-,0.3305875,0.0365877722992788
curve,60.0,MEACOO-,0.33558125,0.0371281645548915
curve,60.0,MEACOO-,0.340575,0.0376671911486067
curve,60.0,MEACOO-,0.34556875,0.0382047185858268
curve,60.0,MEACOO-,0.3505625,0.0387406088089176
curve,60.0,MEACOO-,0.35555625,0.0392746953595285
curve,60.0,MEACOO-,0.36055,0.0398068052480485
curve,60.0,MEACOO-,0.36554375,0.0403367292778967
curve,60.0,MEACOO-,0.3705375,0.0408642338925295
curve,60.0,MEACOO-,0.37553125,0.0413890595431945
curve,60.0,MEACOO-,0.380525,0.0419109056268098
curve,60.0,MEACOO-,0.38551875,0.0424294256113286
curve,60.0,MEACOO-,0.3905125,0.0429442238089987
curve,60.0,MEACOO-,0.39550625,0.0434548443749569
curve,60.0,MEACOO-,0.4004999999999999,0.0439607603368356
curve,60.0,MEACOO-,0.40549375,0.0444613593960368
curve,60.0,MEACOO-,0.4104875,0.0449559247005033
curve,60.0,MEACOO-,0.4154812499999999,0.0454436268857878
curve,60.0,MEACOO-,0.420475,0.04592348214922
curve,60.0,MEACOO-,0.42546875,0.0463943456099073
curve,60.0,MEACOO-,0.4304624999999999,0.046854856619201
curve,60.0,MEACOO-,0.43545625,0.047303433524162
curve,60.0,MEACOO-,0.44045,0.0477381769306688
curve,60.0,MEACOO-,0.4454437499999999,0.0481568725243912
curve,60.0,MEACOO-,0.4504375,0.0485569396402373
curve,60.0,MEACOO-,0.45543125,0.048935352759496
curve,60.0,MEACOO-,0.460425,0.0492886381948334
curve,60.0,MEACOO-,0.46541875,0.0496128883196315
curve,60.0,MEACOO-,0.4704125,0.0499037711249305
curve,60.0,MEACOO-,0.47540625,0.0501567097727258
curve,60.0,MEACOO-,0.4804,0.0503670972304447
curve,60.0,MEACOO-,0.48539375,0.0505305941181234
curve,60.0,MEACOO-,0.4903875,0.0506436019644718
curve,60.0,MEACOO-,0.49538125,0.050703675586424
curve,60.0,MEACOO-,0.500375,0.0507098556062653
curve,60.0,MEACOO-,0.50536875,0.0506628893248563
curve,60.0,MEACOO-,0.5103624999999999,0.0505651246822548
curve,60.0,MEACOO-,0.51535625,0.0504202638118292
curve,60.0,MEACOO-,0.52035,0.0502329085035436
curve,60.0,MEACOO-,0.52534375,0.0500081462437341
curve,60.0,MEACOO-,0.5303375,0.0497511153956143
curve,60.0,MEACOO-,0.53533125,0.0494667435195301
curve,60.0,MEACOO-,0.5403249999999999,0.0491595611816258
curve,60.0,MEACOO-,0.54531875,0.048833614789749
curve,60.0,MEACOO-,0.5503125,0.048492437896128
curve,60.0,MEACOO-,0.55530625,0.0481390791429717
curve,60.0,MEACOO-,0.5603,0.0477761443447732
curve,60.0,MEACOO-,0.56529375,0.0474058242330157
curve,60.0,MEACOO-,0.5702875,0.0470300125407659
curve,60.0,MEACOO-,0.57528125,0.0466502666369888
curve,60.0,MEACOO-,0.580275,0.0462679380851501
curve,60.0,MEACOO-,0.58526875,0.0458841249227534
curve,60.0,MEACOO-,0.5902625,0.0454997888480255
curve,60.0,MEACOO-,0.59525625,0.0451157265593667
curve,60.0,MEACOO-,0.60025,0.0447326215721654
curve,60.0,MEACOO-,0.60524375,0.0443510165279721
curve,60.0,MEACOO-,0.6102375,0.0439714240920083
curve,60.0,MEACOO-,0.61523125,0.0435942357578638
curve,60.0,MEACOO-,0.620225,0.0432197955911095
curve,60.0,MEACOO-,0.62521875,0.0428483880168733
curve,60.0,MEACOO-,0.6302125,0.0424802386968826
curve,60.0,MEACOO-,0.63520625,0.0421155697265394
curve,60.0,MEACOO-,0.6402,0.0417545151320132
curve,60.0,MEACOO-,0.64519375,0.0413972513934912
curve,60.0,MEACOO-,0.6501875,0.0410438446656041
curve,60.0,MEACOO-,0.6551812499999999,0.0406943778981079
curve,60.0,MEACOO-,0.660175,0.0403489500973274
curve,60.0,MEACOO-,0.66516875,0.0400075637600401
curve,60.0,MEACOO-,0.6701625,0.0396702918236143
curve,60.0,MEACOO-,0.67515625,0.0393371230453192
curve,60.0,MEACOO-,0.68015,0.0390080907514155
curve,60.0,MEACOO-,0.6851437499999999,0.0386831809796567
curve,60.0,MEACOO-,0.6901375,0.0383623578661728
curve,60.0,MEACOO-,0.69513125,0.0380456564973469
curve,60.0,MEACOO-,0.700125,0.037733005614541
curve,60.0,MEACOO-,0.70511875,0.0374244048249922
curve,60.0,MEACOO-,0.7101125,0.0371197964465665
curve,60.0,MEACOO-,0.7151062499999999,0.0368191408587787
curve,60.0,MEACOO-,0.7201,0.0365224411415048
curve,60.0,MEACOO-,0.72509375,0.0362295958574307
curve,60.0,MEACOO-,0.7300875,0.0359405582653079
curve,60.0,MEACOO-,0.73508125,0.0356553540254191
curve,60.0,MEACOO-,0.740075,0.0353738261212978
curve,60.0,MEACOO-,0.74506875,0.0350959895966958
curve,60.0,MEACOO-,0.7500625,0.0348217910417846
curve,60.0,MEACOO-,0.75505625,0.0345511308385809
curve,60.0,MEACOO-,0.76005,0.0342840053424932
curve,60.0,MEACOO-,0.76504375,0.0340203207846141
curve,60.0,MEACOO-,0.7700375,0.0337600490121552
curve,60.0,MEACOO-,0.77503125,0.0335031093812797
curve,60.0,MEACOO-,0.780025,0.0332494530718804
curve,60.0,MEACOO-,0.78501875,0.0329990452217141
curve,60.0,MEACOO-,0.7900125,0.032751781501714
curve,60.0,MEACOO-,0.79500625,0.0325076284327081
curve,60.0,MEACOO-,0.8,0.0322665964304994
reference_point,60.0,MEACOO-,0.131,0.0146780851172458
reference_point,60.0,MEACOO-,0.203,0.0230692886085593
reference_point,60.0,MEACOO-,0.277,0.0301869229239963
reference_point,60.0,MEACOO-,0.415,0.041696242038234
reference_point,60.0,MEACOO-,0.489,0.0424234858787739
reference_point,60.0,MEACOO-,0.559,0.0454831958259998
reference_point,60.0,MEACOO-,0.613,0.0374680370106938
reference_point,60.0,MEACOO-,0.766,0.035706116097741
curve,60.0,HCO3-,0.001,2.678067451301753e-07
curve,60.0,HCO3-,0.00599375,1.6656093922029412e-06
curve,60.0,HCO3-,0.0109875,3.1343027939595906e-06
curve,60.0,HCO3-,0.01598125,4.65522903129904e-06
curve,60.0,HCO3-,0.020975,6.223038942879242e-06
curve,60.0,HCO3-,0.02596875,7.83655775697756e-06
curve,60.0,HCO3-,0.0309625,9.496163596522778e-06
curve,60.0,HCO3-,0.03595625,1.1202917513735277e-05
curve,60.0,HCO3-,0.04095,1.2958253561648888e-05
curve,60.0,HCO3-,0.04594375,1.4763768868509935e-05
curve,60.0,HCO3-,0.0509375,1.6621268173311844e-05
curve,60.0,HCO3-,0.05593125,1.853268357082433e-05
curve,60.0,HCO3-,0.060925,2.050022826108168e-05
curve,60.0,HCO3-,0.06591875,2.252603178372648e-05
curve,60.0,HCO3-,0.0709125,2.461258492943725e-05
curve,60.0,HCO3-,0.07590625,2.6762163034741796e-05
curve,60.0,HCO3-,0.0809,2.897782212101324e-05
curve,60.0,HCO3-,0.08589375,3.126198119847478e-05
curve,60.0,HCO3-,0.0908875,3.361777445196044e-05
curve,60.0,HCO3-,0.09588125,3.604813319847787e-05
curve,60.0,HCO3-,0.1008749999999999,3.855682627322099e-05
curve,60.0,HCO3-,0.10586875,4.114680558280804e-05
curve,60.0,HCO3-,0.1108625,4.382193162365098e-05
curve,60.0,HCO3-,0.11585625,4.658629704680028e-05
curve,60.0,HCO3-,0.12085,4.944357520288866e-05
curve,60.0,HCO3-,0.12584375,5.239830403288614e-05
curve,60.0,HCO3-,0.1308375,5.545514686173514e-05
curve,60.0,HCO3-,0.13583125,5.86188692323157e-05
curve,60.0,HCO3-,0.140825,6.189456173908345e-05
curve,60.0,HCO3-,0.14581875,6.528730100036576e-05
curve,60.0,HCO3-,0.1508125,6.880352932690473e-05
curve,60.0,HCO3-,0.15580625,7.244898726322784e-05
curve,60.0,HCO3-,0.1608,7.623015677168947e-05
curve,60.0,HCO3-,0.16579375,8.015382657045708e-05
curve,60.0,HCO3-,0.1707875,8.422748550816873e-05
curve,60.0,HCO3-,0.17578125,8.845838928775283e-05
curve,60.0,HCO3-,0.180775,9.285535739560927e-05
curve,60.0,HCO3-,0.18576875,9.742737734873054e-05
curve,60.0,HCO3-,0.1907625,0.0001021833492296
curve,60.0,HCO3-,0.19575625,0.0001071330394409
curve,60.0,HCO3-,0.2007499999999999,0.0001122877163194
curve,60.0,HCO3-,0.20574375,0.0001176593772271
curve,60.0,HCO3-,0.2107375,0.0001232581461078
curve,60.0,HCO3-,0.2157312499999999,0.0001290993987636
curve,60.0,HCO3-,0.220725,0.0001351966980678
curve,60.0,HCO3-,0.22571875,0.000141563756254
curve,60.0,HCO3-,0.2307125,0.0001482181850739
curve,60.0,HCO3-,0.23570625,0.0001551768147723
curve,60.0,HCO3-,0.2407,0.0001624590116232
curve,60.0,HCO3-,0.24569375,0.0001700846355119
curve,60.0,HCO3-,0.2506875,0.0001780749477219
curve,60.0,HCO3-,0.2556812499999999,0.0001864538808755
curve,60.0,HCO3-,0.260675,0.0001952477793046
curve,60.0,HCO3-,0.26566875,0.0002044839392555
curve,60.0,HCO3-,0.2706625,0.0002141916556407
curve,60.0,HCO3-,0.27565625,0.0002244045325725
curve,60.0,HCO3-,0.28065,0.0002351571659959
curve,60.0,HCO3-,0.28564375,0.0002464886035619
curve,60.0,HCO3-,0.2906375,0.0002584437964826
curve,60.0,HCO3-,0.29563125,0.0002710645441609
curve,60.0,HCO3-,0.300625,0.0002844049246381
curve,60.0,HCO3-,0.30561875,0.000298519370836
curve,60.0,HCO3-,0.3106125,0.0003134681983544
curve,60.0,HCO3-,0.31560625,0.0003293234215425
curve,60.0,HCO3-,0.3206,0.0003461542957757
curve,60.0,HCO3-,0.32559375,0.0003640450785342
curve,60.0,HCO3-,0.3305875,0.0003830900236598
curve,60.0,HCO3-,0.33558125,0.0004033885966367
curve,60.0,HCO3-,0.340575,0.0004250537915389
curve,60.0,HCO3-,0.34556875,0.0004482143827326
curve,60.0,HCO3-,0.3505625,0.0004730109430334
curve,60.0,HCO3-,0.35555625,0.0004996070739191
curve,60.0,HCO3-,0.36055,0.0005281784411828
curve,60.0,HCO3-,0.36554375,0.0005589304174423
curve,60.0,HCO3-,0.3705375,0.0005920966661195
curve,60.0,HCO3-,0.37553125,0.0006279338747914
curve,60.0,HCO3-,0.380525,0.0006667431087435
curve,60.0,HCO3-,0.38551875,0.0007088702262113
curve,60.0,HCO3-,0.3905125,0.0007547072838718
curve,60.0,HCO3-,0.39550625,0.0008047040879837
curve,60.0,HCO3-,0.4004999999999999,0.0008593890716763
curve,60.0,HCO3-,0.40549375,0.0009193708943711
curve,60.0,HCO3-,0.4104875,0.0009853545795594
curve,60.0,HCO3-,0.4154812499999999,0.001058167230837
curve,60.0,HCO3-,0.420475,0.0011387823654848
curve,60.0,HCO3-,0.42546875,0.0012283328136416
curve,60.0,HCO3-,0.4304624999999999,0.0013281637008607
curve,60.0,HCO3-,0.43545625,0.0014398373575207
curve,60.0,HCO3-,0.44045,0.0015652232776239
curve,60.0,HCO3-,0.4454437499999999,0.0017065013929621
curve,60.0,HCO3-,0.4504375,0.0018662039367395
curve,60.0,HCO3-,0.45543125,0.0020472938618883
curve,60.0,HCO3-,0.460425,0.0022531586452297
curve,60.0,HCO3-,0.46541875,0.0024875948884473
curve,60.0,HCO3-,0.4704125,0.0027547872761615
curve,60.0,HCO3-,0.47540625,0.0030591213651277
curve,60.0,HCO3-,0.4804,0.0034049601262349
curve,60.0,HCO3-,0.48539375,0.0037963375945113
curve,60.0,HCO3-,0.4903875,0.004236491186616
curve,60.0,HCO3-,0.49538125,0.004727440017069
curve,60.0,HCO3-,0.500375,0.0052696720570836
curve,60.0,HCO3-,0.50536875,0.0058619434808358
curve,60.0,HCO3-,0.5103624999999999,0.0065013981463833
curve,60.0,HCO3-,0.51535625,0.0071838439674361
curve,60.0,HCO3-,0.52035,0.0079042175768198
curve,60.0,HCO3-,0.52534375,0.008657016277012
curve,60.0,HCO3-,0.5303375,0.0094367365446826
curve,60.0,HCO3-,0.53533125,0.0102381368741044
curve,60.0,HCO3-,0.5403249999999999,0.0110564189577984
curve,60.0,HCO3-,0.54531875,0.0118873075003597
curve,60.0,HCO3-,0.5503125,0.0127270819569059
curve,60.0,HCO3-,0.55530625,0.0135725410087938
curve,60.0,HCO3-,0.5603,0.0144209530301473
curve,60.0,HCO3-,0.56529375,0.015270025727371
curve,60.0,HCO3-,0.5702875,0.0161177852318742
curve,60.0,HCO3-,0.57528125,0.016962622256514
curve,60.0,HCO3-,0.580275,0.0178031269221174
curve,60.0,HCO3-,0.58526875,0.0186381954559705
curve,60.0,HCO3-,0.5902625,0.0194668393215905
curve,60.0,HCO3-,0.59525625,0.0202882703702867
curve,60.0,HCO3-,0.60025,0.0211018038994134
curve,60.0,HCO3-,0.60524375,0.0219069427238863
curve,60.0,HCO3-,0.6102375,0.0227031859577965
curve,60.0,HCO3-,0.61523125,0.0234901857956314
curve,60.0,HCO3-,0.620225,0.0242676467676861
curve,60.0,HCO3-,0.62521875,0.0250353383967781
curve,60.0,HCO3-,0.6302125,0.0257931097629792
curve,60.0,HCO3-,0.63520625,0.0265407826185046
curve,60.0,HCO3-,0.6402,0.027278322073648
curve,60.0,HCO3-,0.64519375,0.0280055882227142
curve,60.0,HCO3-,0.6501875,0.0287226298018107
curve,60.0,HCO3-,0.6551812499999999,0.0294294514390828
curve,60.0,HCO3-,0.660175,0.0301260068741173
curve,60.0,HCO3-,0.66516875,0.0308124280349441
curve,60.0,HCO3-,0.6701625,0.0314886878280007
curve,60.0,HCO3-,0.67515625,0.0321549280089702
curve,60.0,HCO3-,0.68015,0.0328111791296468
curve,60.0,HCO3-,0.6851437499999999,0.0334575642741319
curve,60.0,HCO3-,0.6901375,0.0340942403520669
curve,60.0,HCO3-,0.69513125,0.0347212182072699
curve,60.0,HCO3-,0.700125,0.035338712462096
curve,60.0,HCO3-,0.70511875,0.0359467886638006
curve,60.0,HCO3-,0.7101125,0.0365456288416834
curve,60.0,HCO3-,0.7151062499999999,0.0371353698197469
curve,60.0,HCO3-,0.7201,0.0377160567326307
curve,60.0,HCO3-,0.72509375,0.0382879453160881
curve,60.0,HCO3-,0.7300875,0.0388511771583793
curve,60.0,HCO3-,0.73508125,0.0394057375004076
curve,60.0,HCO3-,0.740075,0.0399519931187001
curve,60.0,HCO3-,0.74506875,0.0404899439895015
curve,60.0,HCO3-,0.7500625,0.0410197346342403
curve,60.0,HCO3-,0.75505625,0.0415416046176344
curve,60.0,HCO3-,0.76005,0.0420555871630138
curve,60.0,HCO3-,0.76504375,0.0425619021433984
curve,60.0,HCO3-,0.7700375,0.0430606360584189
curve,60.0,HCO3-,0.77503125,0.0435519793335784
curve,60.0,HCO3-,0.780025,0.0440360539381258
curve,60.0,HCO3-,0.78501875,0.0445129536520952
curve,60.0,HCO3-,0.7900125,0.0449829124296154
curve,60.0,HCO3-,0.79500625,0.045446022822453
curve,60.0,HCO3-,0.8,0.0459022749455638
reference_point,60.0,HCO3-,0.415,0.0041999257344449
reference_point,60.0,HCO3-,0.489,0.0072013204829201
reference_point,60.0,HCO3-,0.559,0.0162950830372708
reference_point,60.0,HCO3-,0.613,0.0303456478820092
reference_point,60.0,HCO3-,0.766,0.0229106992974269
curve,60.0,CO3^2-,0.001,9.006058732873245e-06
curve,60.0,CO3^2-,0.00599375,3.879910053898031e-05
curve,60.0,CO3^2-,0.0109875,5.549138725303196e-05
curve,60.0,CO3^2-,0.01598125,6.690352681678015e-05
curve,60.0,CO3^2-,0.020975,7.569470330353897e-05
curve,60.0,CO3^2-,0.02596875,8.290693841106478e-05
curve,60.0,CO3^2-,0.0309625,8.903207921849817e-05
curve,60.0,CO3^2-,0.03595625,9.43476529720086e-05
curve,60.0,CO3^2-,0.04095,9.901732100890284e-05
curve,60.0,CO3^2-,0.04594375,0.0001031601099043
curve,60.0,CO3^2-,0.0509375,0.0001068577413674
curve,60.0,CO3^2-,0.05593125,0.0001101746155648
curve,60.0,CO3^2-,0.060925,0.0001131560552447
curve,60.0,CO3^2-,0.06591875,0.0001158473733227
curve,60.0,CO3^2-,0.0709125,0.0001182797360035
curve,60.0,CO3^2-,0.07590625,0.0001204819012629
curve,60.0,CO3^2-,0.0809,0.0001224745998625
curve,60.0,CO3^2-,0.08589375,0.0001242816351281
curve,60.0,CO3^2-,0.0908875,0.0001259187451824
curve,60.0,CO3^2-,0.09588125,0.0001274014715089
curve,60.0,CO3^2-,0.1008749999999999,0.0001287467161426
curve,60.0,CO3^2-,0.10586875,0.0001299627827472
curve,60.0,CO3^2-,0.1108625,0.0001310638220268
curve,60.0,CO3^2-,0.11585625,0.0001320570083479
curve,60.0,CO3^2-,0.12085,0.0001329539144032
curve,60.0,CO3^2-,0.12584375,0.0001337618765704
curve,60.0,CO3^2-,0.1308375,0.0001344869049484
curve,60.0,CO3^2-,0.13583125,0.0001351353552998
curve,60.0,CO3^2-,0.140825,0.0001357163179806
curve,60.0,CO3^2-,0.14581875,0.0001362311769008
curve,60.0,CO3^2-,0.1508125,0.0001366886041775
curve,60.0,CO3^2-,0.15580625,0.0001370944306603
curve,60.0,CO3^2-,0.1608,0.000137446365811
curve,60.0,CO3^2-,0.16579375,0.0001377538246792
curve,60.0,CO3^2-,0.1707875,0.0001380158284677
curve,60.0,CO3^2-,0.17578125,0.0001382416170835
curve,60.0,CO3^2-,0.180775,0.0001384315656596
curve,60.0,CO3^2-,0.18576875,0.0001385855623329
curve,60.0,CO3^2-,0.1907625,0.0001387115439
curve,60.0,CO3^2-,0.19575625,0.000138808845037
curve,60.0,CO3^2-,0.2007499999999999,0.0001388785223543
curve,60.0,CO3^2-,0.20574375,0.000138923247881
curve,60.0,CO3^2-,0.2107375,0.0001389483219995
curve,60.0,CO3^2-,0.2157312499999999,0.0001389520909779
curve,60.0,CO3^2-,0.220725,0.0001389365044449
curve,60.0,CO3^2-,0.22571875,0.0001389044172752
curve,60.0,CO3^2-,0.2307125,0.0001388544962401
curve,60.0,CO3^2-,0.23570625,0.0001387924999765
curve,60.0,CO3^2-,0.2407,0.0001387171507623
curve,60.0,CO3^2-,0.24569375,0.0001386281918757
curve,60.0,CO3^2-,0.2506875,0.0001385270398662
curve,60.0,CO3^2-,0.2556812499999999,0.0001384184102033
curve,60.0,CO3^2-,0.260675,0.0001382981065228
curve,60.0,CO3^2-,0.26566875,0.0001381693270985
curve,60.0,CO3^2-,0.2706625,0.0001380339474281
curve,60.0,CO3^2-,0.27565625,0.0001378913505867
curve,60.0,CO3^2-,0.28065,0.0001377398965541
curve,60.0,CO3^2-,0.28564375,0.0001375848827318
curve,60.0,CO3^2-,0.2906375,0.0001374247470085
curve,60.0,CO3^2-,0.29563125,0.0001372557902939
curve,60.0,CO3^2-,0.300625,0.0001370857037718
curve,60.0,CO3^2-,0.30561875,0.0001369087585332
curve,60.0,CO3^2-,0.3106125,0.0001367278016898
curve,60.0,CO3^2-,0.31560625,0.0001365432734772
curve,60.0,CO3^2-,0.3206,0.0001363556335074
curve,60.0,CO3^2-,0.32559375,0.0001361644283653
curve,60.0,CO3^2-,0.3305875,0.0001359692424595
curve,60.0,CO3^2-,0.33558125,0.0001357705273552
curve,60.0,CO3^2-,0.340575,0.0001355662813213
curve,60.0,CO3^2-,0.34556875,0.0001353605559081
curve,60.0,CO3^2-,0.3505625,0.0001351500522118
curve,60.0,CO3^2-,0.35555625,0.0001349366963859
curve,60.0,CO3^2-,0.36055,0.00013471672531
curve,60.0,CO3^2-,0.36554375,0.0001344926499178
curve,60.0,CO3^2-,0.3705375,0.0001342628244125
curve,60.0,CO3^2-,0.37553125,0.0001340282390737
curve,60.0,CO3^2-,0.380525,0.0001337861870456
curve,60.0,CO3^2-,0.38551875,0.0001335346413871
curve,60.0,CO3^2-,0.3905125,0.0001332739176081
curve,60.0,CO3^2-,0.39550625,0.0001330060020963
curve,60.0,CO3^2-,0.4004999999999999,0.0001327244765732
curve,60.0,CO3^2-,0.40549375,0.0001324268149039
curve,60.0,CO3^2-,0.4104875,0.0001321171553077
curve,60.0,CO3^2-,0.4154812499999999,0.0001317881524962
curve,60.0,CO3^2-,0.420475,0.0001314379441809
curve,60.0,CO3^2-,0.42546875,0.00013106319253
curve,60.0,CO3^2-,0.4304624999999999,0.0001306597196551
curve,60.0,CO3^2-,0.43545625,0.0001302215782411
curve,60.0,CO3^2-,0.44045,0.0001297459500956
curve,60.0,CO3^2-,0.4454437499999999,0.0001292247988249
curve,60.0,CO3^2-,0.4504375,0.0001286511546452
curve,60.0,CO3^2-,0.45543125,0.0001280153876506
curve,60.0,CO3^2-,0.460425,0.0001273092028203
curve,60.0,CO3^2-,0.46541875,0.0001265208021063
curve,60.0,CO3^2-,0.4704125,0.0001256385750438
curve,60.0,CO3^2-,0.47540625,0.0001246508320574
curve,60.0,CO3^2-,0.4804,0.0001235469067721
curve,60.0,CO3^2-,0.48539375,0.0001223197130656
curve,60.0,CO3^2-,0.4903875,0.0001209595863881
curve,60.0,CO3^2-,0.49538125,0.0001194670565806
curve,60.0,CO3^2-,0.500375,0.0001178470689305
curve,60.0,CO3^2-,0.50536875,0.0001161054212802
curve,60.0,CO3^2-,0.5103624999999999,0.0001142576282854
curve,60.0,CO3^2-,0.51535625,0.0001123194128288
curve,60.0,CO3^2-,0.52035,0.0001103114982549
curve,60.0,CO3^2-,0.52534375,0.0001082532910556
curve,60.0,CO3^2-,0.5303375,0.0001061619668289
curve,60.0,CO3^2-,0.53533125,0.0001040541908474
curve,60.0,CO3^2-,0.5403249999999999,0.0001019437540429
curve,60.0,CO3^2-,0.54531875,9.984459204588792e-05
curve,60.0,CO3^2-,0.5503125,9.776609678469828e-05
curve,60.0,CO3^2-,0.55530625,9.571470924782732e-05
curve,60.0,CO3^2-,0.5603,9.369736050815352e-05
curve,60.0,CO3^2-,0.56529375,9.171989995640036e-05
curve,60.0,CO3^2-,0.5702875,8.978470406798589e-05
curve,60.0,CO3^2-,0.57528125,8.789359847620224e-05
curve,60.0,CO3^2-,0.580275,8.60501751677356e-05
curve,60.0,CO3^2-,0.58526875,8.425379525345114e-05
curve,60.0,CO3^2-,0.5902625,8.250681467143552e-05
curve,60.0,CO3^2-,0.59525625,8.080652073189314e-05
curve,60.0,CO3^2-,0.60025,7.915556978449833e-05
curve,60.0,CO3^2-,0.60524375,7.755157630983018e-05
curve,60.0,CO3^2-,0.6102375,7.599395723913337e-05
curve,60.0,CO3^2-,0.61523125,7.448256374221142e-05
curve,60.0,CO3^2-,0.620225,7.301603206336422e-05
curve,60.0,CO3^2-,0.62521875,7.159363584281275e-05
curve,60.0,CO3^2-,0.6302125,7.021391237871772e-05
curve,60.0,CO3^2-,0.63520625,6.887560338997676e-05
curve,60.0,CO3^2-,0.6402,6.757727772812314e-05
curve,60.0,CO3^2-,0.64519375,6.631831140320769e-05
curve,60.0,CO3^2-,0.6501875,6.50978117031193e-05
curve,60.0,CO3^2-,0.6551812499999999,6.391325589222934e-05
curve,60.0,CO3^2-,0.660175,6.27640139389892e-05
curve,60.0,CO3^2-,0.66516875,6.164863084695953e-05
curve,60.0,CO3^2-,0.6701625,6.0567069634667015e-05
curve,60.0,CO3^2-,0.67515625,5.951676636003708e-05
curve,60.0,CO3^2-,0.68015,5.849734450559386e-05
curve,60.0,CO3^2-,0.6851437499999999,5.7507886996708914e-05
curve,60.0,CO3^2-,0.6901375,5.654684290703589e-05
curve,60.0,CO3^2-,0.69513125,5.561361580500778e-05
curve,60.0,CO3^2-,0.700125,5.470723760156281e-05
curve,60.0,CO3^2-,0.70511875,5.3826755226072e-05
curve,60.0,CO3^2-,0.7101125,5.297073236075857e-05
curve,60.0,CO3^2-,0.7151062499999999,5.21386544765598e-05
curve,60.0,CO3^2-,0.7201,5.132938002511153e-05
curve,60.0,CO3^2-,0.72509375,5.054252258558706e-05
curve,60.0,CO3^2-,0.7300875,4.9776765333909466e-05
curve,60.0,CO3^2-,0.73508125,4.903213441396648e-05
curve,60.0,CO3^2-,0.740075,4.83071738685869e-05
curve,60.0,CO3^2-,0.74506875,4.760156205612952e-05
curve,60.0,CO3^2-,0.7500625,4.691474966553357e-05
curve,60.0,CO3^2-,0.75505625,4.624525907511316e-05
curve,60.0,CO3^2-,0.76005,4.559309763669254e-05
curve,60.0,CO3^2-,0.76504375,4.495816267891769e-05
curve,60.0,CO3^2-,0.7700375,4.433903606855846e-05
curve,60.0,CO3^2-,0.77503125,4.373544735245692e-05
curve,60.0,CO3^2-,0.780025,4.3146613394288274e-05
curve,60.0,CO3^2-,0.78501875,4.257273931117117e-05
curve,60.0,CO3^2-,0.7900125,4.201255142889816e-05
curve,60.0,CO3^2-,0.79500625,4.1465614990066187e-05
curve,60.0,CO3^2-,0.8,4.093228380776521e-05
curve,60.0,H3O+,0.001,6.859372733538635e-14
curve,60.0,H3O+,0.00599375,1.145930768026013e-13
curve,60.0,H3O+,0.0109875,1.6806761366192625e-13
curve,60.0,H3O+,0.01598125,2.243019428548867e-13
curve,60.0,H3O+,0.020975,2.812951094449138e-13
curve,60.0,H3O+,0.02596875,3.3822524488217453e-13
curve,60.0,H3O+,0.0309625,3.947326859748757e-13
curve,60.0,H3O+,0.03595625,4.5065919136178483e-13
curve,60.0,H3O+,0.04095,5.059437360654044e-13
curve,60.0,H3O+,0.04594375,5.605651763989759e-13
curve,60.0,H3O+,0.0509375,6.145388037805819e-13
curve,60.0,H3O+,0.05593125,6.67885203373537e-13
curve,60.0,H3O+,0.060925,7.206391893579787e-13
curve,60.0,H3O+,0.06591875,7.728394811511471e-13
curve,60.0,H3O+,0.0709125,8.245307436278358e-13
