role,temperature_C,species,CO2_loading,mole_fraction
curve,40.0,MEACOO-,0.0745625,0.0081168478882323
curve,40.0,MEACOO-,0.07953125,0.0086687344639358
curve,40.0,MEACOO-,0.0845,0.0092210073123665
curve,40.0,MEACOO-,0.08946875,0.0097736251109105
curve,40.0,MEACOO-,0.0944375,0.0103265500519983
curve,40.0,MEACOO-,0.09940625,0.0108797497685703
curve,40.0,MEACOO-,0.104375,0.0114331964289191
curve,40.0,MEACOO-,0.10934375,0.0119868674411951
curve,40.0,MEACOO-,0.1143125,0.0125407375490257
curve,40.0,MEACOO-,0.11928125,0.0130947802732125
curve,40.0,MEACOO-,0.12425,0.0136489816574808
curve,40.0,MEACOO-,0.12921875,0.0142033214167965
curve,40.0,MEACOO-,0.1341875,0.0147577863697686
curve,40.0,MEACOO-,0.13915625,0.0153123542008016
curve,40.0,MEACOO-,0.144125,0.0158670084565925
curve,40.0,MEACOO-,0.14909375,0.0164217411314621
curve,40.0,MEACOO-,0.1540625,0.0169765373863532
curve,40.0,MEACOO-,0.15903125,0.0175313792374837
curve,40.0,MEACOO-,0.164,0.0180862616416356
curve,40.0,MEACOO-,0.16896875,0.0186411760931557
curve,40.0,MEACOO-,0.1739375,0.019196094888709
curve,40.0,MEACOO-,0.17890625,0.0197510221405082
curve,40.0,MEACOO-,0.183875,0.0203059458022802
curve,40.0,MEACOO-,0.18884375,0.0208608459907689
curve,40.0,MEACOO-,0.1938125,0.0214157188346907
curve,40.0,MEACOO-,0.19878125,0.0219705571322161
curve,40.0,MEACOO-,0.20375,0.022525339946177
curve,40.0,MEACOO-,0.20871875,0.0230800630966901
curve,40.0,MEACOO-,0.2136875,0.0236347182276235
curve,40.0,MEACOO-,0.21865625,0.0241892921275101
curve,40.0,MEACOO-,0.223625,0.0247437775833447
curve,40.0,MEACOO-,0.22859375,0.0252981514233841
curve,40.0,MEACOO-,0.2335625,0.0258524166129417
curve,40.0,MEACOO-,0.23853125,0.0264065519631404
curve,40.0,MEACOO-,0.2435,0.0269605441103581
curve,40.0,MEACOO-,0.24846875,0.0275143863385088
curve,40.0,MEACOO-,0.2534375,0.0280680558367479
curve,40.0,MEACOO-,0.25840625,0.0286215459985443
curve,40.0,MEACOO-,0.263375,0.0291748366053482
curve,40.0,MEACOO-,0.26834375,0.0297279131215273
curve,40.0,MEACOO-,0.2733125,0.0302807547907962
curve,40.0,MEACOO-,0.27828125,0.0308333402344017
curve,40.0,MEACOO-,0.28325,0.0313856542026707
curve,40.0,MEACOO-,0.28821875,0.0319376689108373
curve,40.0,MEACOO-,0.2931875,0.0324893643244075
curve,40.0,MEACOO-,0.29815625,0.0330407088130327
curve,40.0,MEACOO-,0.303125,0.0335916744821919
curve,40.0,MEACOO-,0.30809375,0.0341422340500463
curve,40.0,MEACOO-,0.3130625,0.0346923462472651
curve,40.0,MEACOO-,0.31803125,0.0352419772157151
curve,40.0,MEACOO-,0.323,0.0357910813883735
curve,40.0,MEACOO-,0.32796875,0.0363396073196021
curve,40.0,MEACOO-,0.3329375,0.0368875088145125
curve,40.0,MEACOO-,0.33790625,0.037434723174346
curve,40.0,MEACOO-,0.342875,0.0379811906801375
curve,40.0,MEACOO-,0.34784375,0.0385268304443697
curve,40.0,MEACOO-,0.3528125,0.0390715582017632
curve,40.0,MEACOO-,0.35778125,0.0396152870744284
curve,40.0,MEACOO-,0.36275,0.0401579019953682
curve,40.0,MEACOO-,0.36771875,0.0406992882813501
curve,40.0,MEACOO-,0.3726875,0.0412393046552383
curve,40.0,MEACOO-,0.37765625,0.0417777880193743
curve,40.0,MEACOO-,0.382625,0.0423145506210672
curve,40.0,MEACOO-,0.38759375,0.0428493872237511
curve,40.0,MEACOO-,0.3925625,0.0433820391374947
curve,40.0,MEACOO-,0.39753125,0.0439122170437614
curve,40.0,MEACOO-,0.4025,0.0444395735596491
curve,40.0,MEACOO-,0.40746875,0.0449637005784519
curve,40.0,MEACOO-,0.4124375,0.0454841114658043
curve,40.0,MEACOO-,0.41740625,0.0460002209908297
curve,40.0,MEACOO-,0.422375,0.0465113131241758
curve,40.0,MEACOO-,0.42734375,0.0470165372122576
curve,40.0,MEACOO-,0.4323125,0.0475148366310209
curve,40.0,MEACOO-,0.43728125,0.0480049110899972
curve,40.0,MEACOO-,0.44225,0.0484851462956648
curve,40.0,MEACOO-,0.44721875,0.0489535351874733
curve,40.0,MEACOO-,0.4521875,0.0494075517647067
curve,40.0,MEACOO-,0.45715625,0.0498440267533698
curve,40.0,MEACOO-,0.462125,0.0502589782647894
curve,40.0,MEACOO-,0.46709375,0.0506474414025709
curve,40.0,MEACOO-,0.4720625,0.0510032938361893
curve,40.0,MEACOO-,0.47703125,0.0513192149164601
curve,40.0,MEACOO-,0.482,0.0515867933371496
curve,40.0,MEACOO-,0.48696875,0.0517970592608504
curve,40.0,MEACOO-,0.4919375,0.0519414939815112
curve,40.0,MEACOO-,0.49690625,0.0520134662791614
curve,40.0,MEACOO-,0.501875,0.0520097443363724
curve,40.0,MEACOO-,0.50684375,0.0519313126792264
curve,40.0,MEACOO-,0.5118125,0.0517832309879919
curve,40.0,MEACOO-,0.51678125,0.051573389163182
curve,40.0,MEACOO-,0.52175,0.0513109814210194
curve,40.0,MEACOO-,0.52671875,0.0510051804754207
curve,40.0,MEACOO-,0.5316875,0.0506643245204668
curve,40.0,MEACOO-,0.5366562500000001,0.0502955503937101
curve,40.0,MEACOO-,0.541625,0.049904746212542
curve,40.0,MEACOO-,0.54659375,0.0494966956194893
curve,40.0,MEACOO-,0.5515625000000001,0.0490752349663165
curve,40.0,MEACOO-,0.55653125,0.0486434366368394
curve,40.0,MEACOO-,0.5615,0.0482037568628557
curve,40.0,MEACOO-,0.56646875,0.0477581885145403
curve,40.0,MEACOO-,0.5714375,0.0473083566300483
curve,40.0,MEACOO-,0.57640625,0.0468555644588271
curve,40.0,MEACOO-,0.581375,0.0464009183651477
curve,40.0,MEACOO-,0.58634375,0.0459453199860209
curve,40.0,MEACOO-,0.5913125,0.0454895295474308
curve,40.0,MEACOO-,0.59628125,0.0450341987730638
curve,40.0,MEACOO-,0.6012500000000001,0.0445798748104157
curve,40.0,MEACOO-,0.60621875,0.0441270243397089
curve,40.0,MEACOO-,0.6111875,0.0436760570908194
curve,40.0,MEACOO-,0.61615625,0.0432273252594444
curve,40.0,MEACOO-,0.621125,0.0427811405753156
curve,40.0,MEACOO-,0.62609375,0.0423377738158998
curve,40.0,MEACOO-,0.6310625,0.0418974580035423
curve,40.0,MEACOO-,0.63603125,0.0414604011367409
curve,40.0,MEACOO-,0.641,0.0410267997954325
curve,40.0,MEACOO-,0.64596875,0.0405967922986803
curve,40.0,MEACOO-,0.6509375000000001,0.0401705476246588
curve,40.0,MEACOO-,0.65590625,0.0397481836776063
curve,40.0,MEACOO-,0.660875,0.0393297924069084
curve,40.0,MEACOO-,0.6658437500000001,0.0389154918072021
curve,40.0,MEACOO-,0.6708125,0.0385053649635335
curve,40.0,MEACOO-,0.67578125,0.0380994730405896
curve,40.0,MEACOO-,0.68075,0.0376978806890904
curve,40.0,MEACOO-,0.68571875,0.0373006438693991
curve,40.0,MEACOO-,0.6906875,0.0369078124804211
curve,40.0,MEACOO-,0.69565625,0.0365194096880439
curve,40.0,MEACOO-,0.700625,0.0361354546442517
curve,40.0,MEACOO-,0.70559375,0.0357559946029563
curve,40.0,MEACOO-,0.7105625,0.0353810345035103
curve,40.0,MEACOO-,0.7155312500000001,0.0350105619097522
curve,40.0,MEACOO-,0.7205,0.0346446105128452
curve,40.0,MEACOO-,0.72546875,0.0342831318385795
curve,40.0,MEACOO-,0.7304375,0.0339261547633371
curve,40.0,MEACOO-,0.73540625,0.0335736588040965
curve,40.0,MEACOO-,0.740375,0.0332256184699014
curve,40.0,MEACOO-,0.74534375,0.0328820222795062
curve,40.0,MEACOO-,0.7503125,0.0325428235515443
curve,40.0,MEACOO-,0.75528125,0.0322080425593249
curve,40.0,MEACOO-,0.76025,0.0318776078143843
curve,40.0,MEACOO-,0.7652187500000001,0.0315514788127492
curve,40.0,MEACOO-,0.7701875,0.0312296413905865
curve,40.0,MEACOO-,0.77515625,0.0309120446445689
curve,40.0,MEACOO-,0.7801250000000001,0.0305986710275098
curve,40.0,MEACOO-,0.78509375,0.0302894583686067
curve,40.0,MEACOO-,0.7900625,0.0299843687709455
curve,40.0,MEACOO-,0.79503125,0.0296833302337903
curve,40.0,MEACOO-,0.8,0.0293863120886399
reference_point,40.0,MEACOO-,0.11,0.0102805874212667
reference_point,40.0,MEACOO-,0.125,0.0143738469394433
reference_point,40.0,MEACOO-,0.205,0.0240584313250043
reference_point,40.0,MEACOO-,0.21,0.0174802338608995
reference_point,40.0,MEACOO-,0.236,0.0270660000072789
reference_point,40.0,MEACOO-,0.25,0.0251776957901549
reference_point,40.0,MEACOO-,0.28,0.0326617835376153
reference_point,40.0,MEACOO-,0.29,0.0278766330945291
reference_point,40.0,MEACOO-,0.343,0.0395783914736942
reference_point,40.0,MEACOO-,0.354,0.0409800332102091
reference_point,40.0,MEACOO-,0.4,0.0484227709461223
reference_point,40.0,MEACOO-,0.46,0.0492519221762462
reference_point,40.0,MEACOO-,0.466,0.0501963974560959
reference_point,40.0,MEACOO-,0.487,0.0510997936930724
reference_point,40.0,MEACOO-,0.508,0.0482931313711594
reference_point,40.0,MEACOO-,0.6,0.0488558827833097
reference_point,40.0,MEACOO-,0.663,0.0346634075551988
reference_point,40.0,MEACOO-,0.683,0.0322825661037428
reference_point,40.0,MEACOO-,0.762,0.0187927017111607
reference_point,40.0,MEACOO-,0.78,0.0386873808909047
reference_point,40.0,MEACOO-,0.99,0.0311985439026122
curve,40.0,HCO3-,0.005,6.57370906464136e-07
curve,40.0,HCO3-,0.00996875,1.3571435462974984e-06
curve,40.0,HCO3-,0.0149375,2.088806544191052e-06
curve,40.0,HCO3-,0.01990625,2.8468803162736666e-06
curve,40.0,HCO3-,0.024875,3.6295235369992905e-06
curve,40.0,HCO3-,0.02984375,4.436274879548657e-06
curve,40.0,HCO3-,0.0348124999999999,5.26725793560218e-06
curve,40.0,HCO3-,0.03978125,6.122988531902757e-06
curve,40.0,HCO3-,0.04475,7.004118544237593e-06
curve,40.0,HCO3-,0.04971875,7.91141938682882e-06
curve,40.0,HCO3-,0.0546875,8.845823004341448e-06
curve,40.0,HCO3-,0.05965625,9.808289091718012e-06
curve,40.0,HCO3-,0.064625,1.0799902612534209e-05
curve,40.0,HCO3-,0.06959375,1.1821843303695058e-05
curve,40.0,HCO3-,0.0745625,1.2875258608731209e-05
curve,40.0,HCO3-,0.07953125,1.3961535125585964e-05
curve,40.0,HCO3-,0.0845,1.508185143189166e-05
curve,40.0,HCO3-,0.08946875,1.623793588515077e-05
curve,40.0,HCO3-,0.0944375,1.7431094743902417e-05
curve,40.0,HCO3-,0.09940625,1.866304195518499e-05
curve,40.0,HCO3-,0.104375,1.993541258402879e-05
curve,40.0,HCO3-,0.10934375,2.125019622771816e-05
curve,40.0,HCO3-,0.1143125,2.2609130142257637e-05
curve,40.0,HCO3-,0.11928125,2.401432148354929e-05
curve,40.0,HCO3-,0.12425,2.546787680141209e-05
curve,40.0,HCO3-,0.12921875,2.6972102302348578e-05
curve,40.0,HCO3-,0.1341875,2.852946815987889e-05
curve,40.0,HCO3-,0.13915625,3.0142211515025787e-05
curve,40.0,HCO3-,0.144125,3.181344420371403e-05
curve,40.0,HCO3-,0.14909375,3.3545649321971e-05
curve,40.0,HCO3-,0.1540625,3.534219724840038e-05
curve,40.0,HCO3-,0.15903125,3.720600128227032e-05
curve,40.0,HCO3-,0.164,3.914055924988624e-05
curve,40.0,HCO3-,0.16896875,4.114948110937892e-05
curve,40.0,HCO3-,0.1739375,4.3236811820909336e-05
curve,40.0,HCO3-,0.17890625,4.54065200392116e-05
curve,40.0,HCO3-,0.183875,4.766312092966765e-05
curve,40.0,HCO3-,0.18884375,5.001107083053073e-05
curve,40.0,HCO3-,0.1938125,5.245547367109067e-05
curve,40.0,HCO3-,0.19878125,5.500149940978904e-05
curve,40.0,HCO3-,0.20375,5.765521796733636e-05
curve,40.0,HCO3-,0.20871875,6.042252941061131e-05
curve,40.0,HCO3-,0.2136875,6.331003684237412e-05
curve,40.0,HCO3-,0.21865625,6.632448784785122e-05
curve,40.0,HCO3-,0.223625,6.947369884659017e-05
curve,40.0,HCO3-,0.22859375,7.27655835310077e-05
curve,40.0,HCO3-,0.2335625,7.62091857428531e-05
curve,40.0,HCO3-,0.23853125,7.981341096680253e-05
curve,40.0,HCO3-,0.2435,8.358853579181345e-05
curve,40.0,HCO3-,0.24846875,8.75459361696528e-05
curve,40.0,HCO3-,0.2534375,9.169690469999424e-05
curve,40.0,HCO3-,0.25840625,9.605426845111492e-05
curve,40.0,HCO3-,0.263375,0.0001006325754471
curve,40.0,HCO3-,0.26834375,0.0001054459131142
curve,40.0,HCO3-,0.2733125,0.0001105116809474
curve,40.0,HCO3-,0.27828125,0.0001158467042335
curve,40.0,HCO3-,0.28325,0.0001214718272633
curve,40.0,HCO3-,0.28821875,0.0001274070653442
curve,40.0,HCO3-,0.2931875,0.0001336766573321
curve,40.0,HCO3-,0.29815625,0.0001403060003406
curve,40.0,HCO3-,0.303125,0.000147323594837
curve,40.0,HCO3-,0.30809375,0.0001547595487858
curve,40.0,HCO3-,0.3130625,0.0001626498102131
curve,40.0,HCO3-,0.31803125,0.0001710305083081
curve,40.0,HCO3-,0.323,0.0001799454269084
curve,40.0,HCO3-,0.32796875,0.0001894409065308
curve,40.0,HCO3-,0.3329375,0.0001995681733985
curve,40.0,HCO3-,0.33790625,0.000210387754219
curve,40.0,HCO3-,0.342875,0.0002219634825321
curve,40.0,HCO3-,0.34784375,0.0002343693635001
curve,40.0,HCO3-,0.3528125,0.0002476888623684
curve,40.0,HCO3-,0.35778125,0.0002620168787188
curve,40.0,HCO3-,0.36275,0.0002774591991129
curve,40.0,HCO3-,0.36771875,0.0002941376092638
curve,40.0,HCO3-,0.3726875,0.0003121937809909
curve,40.0,HCO3-,0.37765625,0.0003317871843006
curve,40.0,HCO3-,0.382625,0.0003531032065802
curve,40.0,HCO3-,0.38759375,0.0003763568030807
curve,40.0,HCO3-,0.3925625,0.0004018001819747
curve,40.0,HCO3-,0.39753125,0.0004297267084238
curve,40.0,HCO3-,0.4025,0.0004604853484956
curve,40.0,HCO3-,0.40746875,0.0004944830859154
curve,40.0,HCO3-,0.4124375,0.0005322111557764
curve,40.0,HCO3-,0.41740625,0.0005742601739677
curve,40.0,HCO3-,0.422375,0.0006213387144137
curve,40.0,HCO3-,0.42734375,0.0006743102987017
curve,40.0,HCO3-,0.4323125,0.0007342324377352
curve,40.0,HCO3-,0.43728125,0.0008024064272193
curve,40.0,HCO3-,0.44225,0.0008804514394046
curve,40.0,HCO3-,0.44721875,0.0009703798395167
curve,40.0,HCO3-,0.4521875,0.0010747218033045
curve,40.0,HCO3-,0.45715625,0.0011966490149564
curve,40.0,HCO3-,0.462125,0.0013401428657373
curve,40.0,HCO3-,0.46709375,0.0015101654251542
curve,40.0,HCO3-,0.4720625,0.0017128268912289
curve,40.0,HCO3-,0.47703125,0.0019554167331123
curve,40.0,HCO3-,0.482,0.0022462882125618
curve,40.0,HCO3-,0.48696875,0.0025943171416957
curve,40.0,HCO3-,0.4919375,0.0030078679732924
curve,40.0,HCO3-,0.49690625,0.0034933520978768
curve,40.0,HCO3-,0.501875,0.0040537153966023
curve,40.0,HCO3-,0.50684375,0.0046876148619123
curve,40.0,HCO3-,0.5118125,0.0053896198593378
curve,40.0,HCO3-,0.51678125,0.0061514643278239
curve,40.0,HCO3-,0.52175,0.0069636069687195
curve,40.0,HCO3-,0.52671875,0.0078165492832098
curve,40.0,HCO3-,0.5316875,0.0087016804355377
curve,40.0,HCO3-,0.5366562500000001,0.0096116284901239
curve,40.0,HCO3-,0.541625,0.0105402866098005
curve,40.0,HCO3-,0.54659375,0.0114826884800392
curve,40.0,HCO3-,0.5515625000000001,0.0124348161190451
curve,40.0,HCO3-,0.55653125,0.0133934602507662
curve,40.0,HCO3-,0.5615,0.0143560048714353
curve,40.0,HCO3-,0.56646875,0.0153203287050941
curve,40.0,HCO3-,0.5714375,0.0162846740754952
curve,40.0,HCO3-,0.57640625,0.017247626838178
curve,40.0,HCO3-,0.581375,0.0182079596428957
curve,40.0,HCO3-,0.58634375,0.0191646659019584
curve,40.0,HCO3-,0.5913125,0.020116883865514
curve,40.0,HCO3-,0.59628125,0.021063858619337
curve,40.0,HCO3-,0.6012500000000001,0.0220049583739181
curve,40.0,HCO3-,0.60621875,0.0229396280088996
curve,40.0,HCO3-,0.6111875,0.023867374767723
curve,40.0,HCO3-,0.61615625,0.0247877727102606
curve,40.0,HCO3-,0.621125,0.0257004342361753
curve,40.0,HCO3-,0.62609375,0.0266050241498045
curve,40.0,HCO3-,0.6310625,0.0275012579007747
curve,40.0,HCO3-,0.63603125,0.0283888718501317
curve,40.0,HCO3-,0.641,0.0292676006945262
curve,40.0,HCO3-,0.64596875,0.0301373001602119
curve,40.0,HCO3-,0.6509375000000001,0.0309977270708258
curve,40.0,HCO3-,0.65590625,0.0318487474105334
curve,40.0,HCO3-,0.660875,0.0326902549715819
curve,40.0,HCO3-,0.6658437500000001,0.0335220954615407
curve,40.0,HCO3-,0.6708125,0.0343441621177744
curve,40.0,HCO3-,0.67578125,0.0351564009368888
curve,40.0,HCO3-,0.68075,0.0359587385455025
curve,40.0,HCO3-,0.68571875,0.0367511087786733
curve,40.0,HCO3-,0.6906875,0.0375334646194201
curve,40.0,HCO3-,0.69565625,0.0383057996610464
curve,40.0,HCO3-,0.700625,0.0390681239408897
curve,40.0,HCO3-,0.70559375,0.0398203667864454
curve,40.0,HCO3-,0.7105625,0.0405625641376152
curve,40.0,HCO3-,0.7155312500000001,0.0412947675336201
curve,40.0,HCO3-,0.7205,0.04201694245097
curve,40.0,HCO3-,0.72546875,0.0427292187224154
curve,40.0,HCO3-,0.7304375,0.0434315627241971
curve,40.0,HCO3-,0.73540625,0.0441240383176507
curve,40.0,HCO3-,0.740375,0.0448067270369097
curve,40.0,HCO3-,0.74534375,0.0454796741285607
curve,40.0,HCO3-,0.7503125,0.0461429973065673
curve,40.0,HCO3-,0.75528125,0.0467966701990338
curve,40.0,HCO3-,0.76025,0.0474408633123924
curve,40.0,HCO3-,0.7652187500000001,0.0480756797421084
curve,40.0,HCO3-,0.7701875,0.0487011635706972
curve,40.0,HCO3-,0.77515625,0.0493174383962354
curve,40.0,HCO3-,0.7801250000000001,0.049924552863482
curve,40.0,HCO3-,0.78509375,0.0505226521776007
curve,40.0,HCO3-,0.7900625,0.0511118237958009
curve,40.0,HCO3-,0.79503125,0.0516922391057345
curve,40.0,HCO3-,0.8,0.0522639699987459
reference_point,40.0,HCO3-,0.11,9.917752069152127e-05
reference_point,40.0,HCO3-,0.21,0.0019918733130064
reference_point,40.0,HCO3-,0.25,0.0003927694873999
reference_point,40.0,HCO3-,0.29,0.0002963351266683
reference_point,40.0,HCO3-,0.4,0.0011970601874816
reference_point,40.0,HCO3-,0.466,0.0039999458154969
reference_point,40.0,HCO3-,0.487,0.0051999897775372
reference_point,40.0,HCO3-,0.508,0.0090994911992821
reference_point,40.0,HCO3-,0.6,0.014972803014411
reference_point,40.0,HCO3-,0.663,0.0426346991840837
reference_point,40.0,HCO3-,0.683,0.0381231560124988
reference_point,40.0,HCO3-,0.762,0.0592916533632496
reference_point,40.0,HCO3-,0.78,0.0441166703928938
reference_point,40.0,HCO3-,0.99,0.0688711801281007
curve,40.0,CO3^2-,0.005,5.800086485524887e-05
curve,40.0,CO3^2-,0.00996875,9.316967686743206e-05
curve,40.0,CO3^2-,0.0149375,0.0001180122363567
curve,40.0,CO3^2-,0.01990625,0.0001374237192145
curve,40.0,CO3^2-,0.024875,0.0001534881255209
curve,40.0,CO3^2-,0.02984375,0.0001672312935032
curve,40.0,CO3^2-,0.0348124999999999,0.0001792299264214
curve,40.0,CO3^2-,0.03978125,0.0001898381290812
curve,40.0,CO3^2-,0.04475,0.0001993070227739
curve,40.0,CO3^2-,0.04971875,0.0002078054617093
curve,40.0,CO3^2-,0.0546875,0.0002154691060845
curve,40.0,CO3^2-,0.05965625,0.0002224076483653
curve,40.0,CO3^2-,0.064625,0.0002287031397116
curve,40.0,CO3^2-,0.06959375,0.0002344242157276
curve,40.0,CO3^2-,0.0745625,0.0002396315178455
curve,40.0,CO3^2-,0.07953125,0.0002443817827685
curve,40.0,CO3^2-,0.0845,0.0002487117311806
curve,40.0,CO3^2-,0.08946875,0.0002526609570333
curve,40.0,CO3^2-,0.0944375,0.000256265961314
curve,40.0,CO3^2-,0.09940625,0.000259557396772
curve,40.0,CO3^2-,0.104375,0.0002625614596723
curve,40.0,CO3^2-,0.10934375,0.0002652987518339
curve,40.0,CO3^2-,0.1143125,0.0002677927919258
curve,40.0,CO3^2-,0.11928125,0.0002700679514847
curve,40.0,CO3^2-,0.12425,0.0002721360796951
curve,40.0,CO3^2-,0.12921875,0.000274015065368
curve,40.0,CO3^2-,0.1341875,0.0002757157981764
curve,40.0,CO3^2-,0.13915625,0.0002772582661662
curve,40.0,CO3^2-,0.144125,0.0002786558100232
curve,40.0,CO3^2-,0.14909375,0.000279913951504
curve,40.0,CO3^2-,0.1540625,0.0002810441583747
curve,40.0,CO3^2-,0.15903125,0.000282061500098
curve,40.0,CO3^2-,0.164,0.0002829675209984
curve,40.0,CO3^2-,0.16896875,0.0002837671155472
curve,40.0,CO3^2-,0.1739375,0.0002844839407951
curve,40.0,CO3^2-,0.17890625,0.0002851099144366
curve,40.0,CO3^2-,0.183875,0.000285652565997
curve,40.0,CO3^2-,0.18884375,0.000286127320608
curve,40.0,CO3^2-,0.1938125,0.0002865329437158
curve,40.0,CO3^2-,0.19878125,0.0002868714650543
curve,40.0,CO3^2-,0.20375,0.0002871577494944
curve,40.0,CO3^2-,0.20871875,0.0002873900742698
curve,40.0,CO3^2-,0.2136875,0.0002875701895503
curve,40.0,CO3^2-,0.21865625,0.0002877045560082
curve,40.0,CO3^2-,0.223625,0.0002877925666724
curve,40.0,CO3^2-,0.22859375,0.0002878494756672
curve,40.0,CO3^2-,0.2335625,0.000287863269484
curve,40.0,CO3^2-,0.23853125,0.0002878462265996
curve,40.0,CO3^2-,0.2435,0.0002878014285926
curve,40.0,CO3^2-,0.24846875,0.000287724209574
curve,40.0,CO3^2-,0.2534375,0.0002876260808822
curve,40.0,CO3^2-,0.25840625,0.0002875008143648
curve,40.0,CO3^2-,0.263375,0.000287354071953
curve,40.0,CO3^2-,0.26834375,0.0002871862922791
curve,40.0,CO3^2-,0.2733125,0.0002870008210564
curve,40.0,CO3^2-,0.27828125,0.0002868021994694
curve,40.0,CO3^2-,0.28325,0.0002865848188467
curve,40.0,CO3^2-,0.28821875,0.0002863564329787
curve,40.0,CO3^2-,0.2931875,0.0002861128193735
curve,40.0,CO3^2-,0.29815625,0.0002858601904561
curve,40.0,CO3^2-,0.303125,0.0002855979169222
curve,40.0,CO3^2-,0.30809375,0.00028532314567
curve,40.0,CO3^2-,0.3130625,0.0002850411669213
curve,40.0,CO3^2-,0.31803125,0.000284749674077
curve,40.0,CO3^2-,0.323,0.0002844504085249
curve,40.0,CO3^2-,0.32796875,0.0002841484273871
curve,40.0,CO3^2-,0.3329375,0.0002838386434418
curve,40.0,CO3^2-,0.33790625,0.0002835231637079
curve,40.0,CO3^2-,0.342875,0.0002831977967879
curve,40.0,CO3^2-,0.34784375,0.0002828693348226
curve,40.0,CO3^2-,0.3528125,0.0002825384709639
curve,40.0,CO3^2-,0.35778125,0.0002821970575191
curve,40.0,CO3^2-,0.36275,0.0002818542230491
curve,40.0,CO3^2-,0.36771875,0.0002815026845225
curve,40.0,CO3^2-,0.3726875,0.0002811418292349
curve,40.0,CO3^2-,0.37765625,0.0002807750191382
curve,40.0,CO3^2-,0.382625,0.0002804042975532
curve,40.0,CO3^2-,0.38759375,0.0002800195502949
curve,40.0,CO3^2-,0.3925625,0.0002796267700122
curve,40.0,CO3^2-,0.39753125,0.0002792213017117
curve,40.0,CO3^2-,0.4025,0.0002788008002634
curve,40.0,CO3^2-,0.40746875,0.0002783654249163
curve,40.0,CO3^2-,0.4124375,0.0002779093480012
curve,40.0,CO3^2-,0.41740625,0.0002774256049643
curve,40.0,CO3^2-,0.422375,0.0002769195937391
curve,40.0,CO3^2-,0.42734375,0.000276375758301
curve,40.0,CO3^2-,0.4323125,0.0002757896305136
curve,40.0,CO3^2-,0.43728125,0.0002751554002049
curve,40.0,CO3^2-,0.44225,0.0002744616552779
curve,40.0,CO3^2-,0.44721875,0.000273694101362
curve,40.0,CO3^2-,0.4521875,0.0002728360408203
curve,40.0,CO3^2-,0.45715625,0.000271867415122
curve,40.0,CO3^2-,0.462125,0.0002707635435236
curve,40.0,CO3^2-,0.46709375,0.0002694911516339
curve,40.0,CO3^2-,0.4720625,0.000268010261241
curve,40.0,CO3^2-,0.47703125,0.0002662771324312
curve,40.0,CO3^2-,0.482,0.0002642432028643
curve,40.0,CO3^2-,0.48696875,0.0002618545198476
curve,40.0,CO3^2-,0.4919375,0.0002590678180991
curve,40.0,CO3^2-,0.49690625,0.000255853372204
curve,40.0,CO3^2-,0.501875,0.0002522032674143
curve,40.0,CO3^2-,0.50684375,0.0002481553251912
curve,40.0,CO3^2-,0.5118125,0.000243756481709
curve,40.0,CO3^2-,0.51678125,0.0002390763383174
curve,40.0,CO3^2-,0.52175,0.0002341844314479
curve,40.0,CO3^2-,0.52671875,0.0002291608838721
curve,40.0,CO3^2-,0.5316875,0.0002240623256091
curve,40.0,CO3^2-,0.5366562500000001,0.0002189333632908
curve,40.0,CO3^2-,0.541625,0.0002138193639318
curve,40.0,CO3^2-,0.54659375,0.000208744881246
curve,40.0,CO3^2-,0.5515625000000001,0.0002037421281862
curve,40.0,CO3^2-,0.55653125,0.0001988127808421
curve,40.0,CO3^2-,0.5615,0.0001939822854936
curve,40.0,CO3^2-,0.56646875,0.0001892537062181
curve,40.0,CO3^2-,0.5714375,0.0001846337696561
curve,40.0,CO3^2-,0.57640625,0.0001801262986887
curve,40.0,CO3^2-,0.581375,0.0001757333115398
curve,40.0,CO3^2-,0.58634375,0.0001714550385591
curve,40.0,CO3^2-,0.5913125,0.0001672922543551
curve,40.0,CO3^2-,0.59628125,0.0001632456237368
curve,40.0,CO3^2-,0.6012500000000001,0.0001593107374241
curve,40.0,CO3^2-,0.60621875,0.0001554892306593
curve,40.0,CO3^2-,0.6111875,0.0001517778628244
curve,40.0,CO3^2-,0.61615625,0.0001481747149735
curve,40.0,CO3^2-,0.621125,0.0001446789104169
curve,40.0,CO3^2-,0.62609375,0.0001412868961424
curve,40.0,CO3^2-,0.6310625,0.0001379943089959
curve,40.0,CO3^2-,0.63603125,0.0001348004566855
curve,40.0,CO3^2-,0.641,0.0001317047597574
curve,40.0,CO3^2-,0.64596875,0.0001286997046395
curve,40.0,CO3^2-,0.6509375000000001,0.0001257870605974
curve,40.0,CO3^2-,0.65590625,0.0001229607321604
curve,40.0,CO3^2-,0.660875,0.0001202211388569
curve,40.0,CO3^2-,0.6658437500000001,0.0001175627877535
curve,40.0,CO3^2-,0.6708125,0.0001149865625902
curve,40.0,CO3^2-,0.67578125,0.0001124873882378
curve,40.0,CO3^2-,0.68075,0.0001100627376852
curve,40.0,CO3^2-,0.68571875,0.0001077126204206
curve,40.0,CO3^2-,0.6906875,0.0001054323103923
curve,40.0,CO3^2-,0.69565625,0.0001032210846464
curve,40.0,CO3^2-,0.700625,0.0001010739609182
curve,40.0,CO3^2-,0.70559375,9.899313778300356e-05
curve,40.0,CO3^2-,0.7105625,9.69728616111539e-05
