role,temperature_C,species,CO2_loading,mole_fraction
reference_point,20.0,MEAH+,0.106,0.0115487740537954
reference_point,20.0,MEAH+,0.11,0.0081110610832105
reference_point,20.0,MEAH+,0.128,0.0139707197862191
reference_point,20.0,MEAH+,0.15,0.0162969792310219
reference_point,20.0,MEAH+,0.173,0.0187284813700161
reference_point,20.0,MEAH+,0.195,0.0211697864158382
reference_point,20.0,MEAH+,0.21,0.0178555802899881
reference_point,20.0,MEAH+,0.218,0.0236139979720629
reference_point,20.0,MEAH+,0.241,0.0259646126282844
reference_point,20.0,MEAH+,0.25,0.0247441944244401
reference_point,20.0,MEAH+,0.264,0.0284283414845423
reference_point,20.0,MEAH+,0.287,0.0308006683165578
reference_point,20.0,MEAH+,0.29,0.0238020434481469
reference_point,20.0,MEAH+,0.31,0.0331757635970902
reference_point,20.0,MEAH+,0.334,0.0354623062209168
reference_point,20.0,MEAH+,0.358,0.0378606206411542
reference_point,20.0,MEAH+,0.382,0.0403065313401337
reference_point,20.0,MEAH+,0.4,0.0451520511873785
reference_point,20.0,MEAH+,0.406,0.0427826315347056
reference_point,20.0,MEAH+,0.431,0.0452297175151623
reference_point,20.0,MEAH+,0.455,0.0478343626838019
reference_point,20.0,MEAH+,0.48,0.0504109185912187
reference_point,20.0,MEAH+,0.505,0.052916667950779
reference_point,20.0,MEAH+,0.531,0.055385514990727
reference_point,20.0,MEAH+,0.6,0.0645448694723921
reference_point,20.0,MEAH+,0.78,0.0763965602442663
reference_point,20.0,MEAH+,0.99,0.0836400365752943
curve,20.0,MEACOO-,0.02,0.002001450295635
curve,20.0,MEACOO-,0.02484375,0.0025128027835478
curve,20.0,MEACOO-,0.0296875,0.0030281870135303
curve,20.0,MEACOO-,0.03453125,0.003546711350617
curve,20.0,MEACOO-,0.039375,0.0040678028485627
curve,20.0,MEACOO-,0.04421875,0.0045910463528902
curve,20.0,MEACOO-,0.0490624999999999,0.0051161397835587
curve,20.0,MEACOO-,0.05390625,0.0056428437504206
curve,20.0,MEACOO-,0.05875,0.0061709835825701
curve,20.0,MEACOO-,0.06359375,0.0067003903582088
curve,20.0,MEACOO-,0.0684375,0.0072309478992897
curve,20.0,MEACOO-,0.07328125,0.0077625277227135
curve,20.0,MEACOO-,0.078125,0.0082950378771131
curve,20.0,MEACOO-,0.08296875,0.0088284066085283
curve,20.0,MEACOO-,0.0878125,0.0093625371229571
curve,20.0,MEACOO-,0.09265625,0.0098973899436414
curve,20.0,MEACOO-,0.0975,0.0104328870968839
curve,20.0,MEACOO-,0.10234375,0.0109689714395463
curve,20.0,MEACOO-,0.1071875,0.0115056107361036
curve,20.0,MEACOO-,0.11203125,0.0120427435877884
curve,20.0,MEACOO-,0.116875,0.0125803354310714
curve,20.0,MEACOO-,0.12171875,0.0131183558965626
curve,20.0,MEACOO-,0.1265625,0.0136567734202926
curve,20.0,MEACOO-,0.13140625,0.014195552370024
curve,20.0,MEACOO-,0.1362499999999999,0.0147346461375988
curve,20.0,MEACOO-,0.14109375,0.0152740541732927
curve,20.0,MEACOO-,0.1459375,0.0158137420064345
curve,20.0,MEACOO-,0.1507812499999999,0.0163536944477528
curve,20.0,MEACOO-,0.1556249999999999,0.0168938740108404
curve,20.0,MEACOO-,0.16046875,0.0174342623022552
curve,20.0,MEACOO-,0.1653125,0.0179748536161132
curve,20.0,MEACOO-,0.1701562499999999,0.0185156294709985
curve,20.0,MEACOO-,0.175,0.0190565673804281
curve,20.0,MEACOO-,0.17984375,0.0195976395491033
curve,20.0,MEACOO-,0.1846874999999999,0.0201388620097397
curve,20.0,MEACOO-,0.1895312499999999,0.0206801914210149
curve,20.0,MEACOO-,0.194375,0.0212216338148356
curve,20.0,MEACOO-,0.19921875,0.0217631626811237
curve,20.0,MEACOO-,0.2040624999999999,0.0223047691846554
curve,20.0,MEACOO-,0.20890625,0.0228464497452853
curve,20.0,MEACOO-,0.21375,0.0233881792290605
curve,20.0,MEACOO-,0.2185937499999999,0.0239299668134245
curve,20.0,MEACOO-,0.2234374999999999,0.0244717902051013
curve,20.0,MEACOO-,0.22828125,0.0250136412173669
curve,20.0,MEACOO-,0.233125,0.0255554976966499
curve,20.0,MEACOO-,0.2379687499999999,0.0260973648351304
curve,20.0,MEACOO-,0.2428125,0.0266392268629596
curve,20.0,MEACOO-,0.24765625,0.0271810817476232
curve,20.0,MEACOO-,0.2525,0.0277228997098047
curve,20.0,MEACOO-,0.25734375,0.028264695029251
curve,20.0,MEACOO-,0.2621875,0.0288064403943114
curve,20.0,MEACOO-,0.26703125,0.0293481213949958
curve,20.0,MEACOO-,0.271875,0.0298897338208901
curve,20.0,MEACOO-,0.27671875,0.0304312907589916
curve,20.0,MEACOO-,0.2815625,0.030972744049337
curve,20.0,MEACOO-,0.28640625,0.0315141060394659
curve,20.0,MEACOO-,0.29125,0.0320553464964982
curve,20.0,MEACOO-,0.29609375,0.0325964548690381
curve,20.0,MEACOO-,0.3009375,0.0331374257792189
curve,20.0,MEACOO-,0.30578125,0.0336782497212632
curve,20.0,MEACOO-,0.310625,0.0342188915251899
curve,20.0,MEACOO-,0.31546875,0.0347593428628284
curve,20.0,MEACOO-,0.3203125,0.0352995838137751
curve,20.0,MEACOO-,0.32515625,0.0358395942588472
curve,20.0,MEACOO-,0.33,0.0363793406200627
curve,20.0,MEACOO-,0.33484375,0.0369188174564094
curve,20.0,MEACOO-,0.3396875,0.0374579656483209
curve,20.0,MEACOO-,0.34453125,0.0379967818552196
curve,20.0,MEACOO-,0.349375,0.0385352232264099
curve,20.0,MEACOO-,0.35421875,0.0390732471889489
curve,20.0,MEACOO-,0.3590625,0.0396108032143451
curve,20.0,MEACOO-,0.36390625,0.0401478466537893
curve,20.0,MEACOO-,0.36875,0.0406843193577757
curve,20.0,MEACOO-,0.37359375,0.041220160046805
curve,20.0,MEACOO-,0.3784375,0.0417552704560851
curve,20.0,MEACOO-,0.38328125,0.0422895825726835
curve,20.0,MEACOO-,0.388125,0.0428229907046046
curve,20.0,MEACOO-,0.39296875,0.0433553691279607
curve,20.0,MEACOO-,0.3978125,0.0438865800063512
curve,20.0,MEACOO-,0.40265625,0.0444164402709654
curve,20.0,MEACOO-,0.4075,0.0449447742259203
curve,20.0,MEACOO-,0.41234375,0.0454713233660841
curve,20.0,MEACOO-,0.4171875,0.0459957962810548
curve,20.0,MEACOO-,0.42203125,0.0465178190935226
curve,20.0,MEACOO-,0.426875,0.0470369506315617
curve,20.0,MEACOO-,0.43171875,0.0475526533173275
curve,20.0,MEACOO-,0.4365625,0.0480641909751495
curve,20.0,MEACOO-,0.44140625,0.0485706948880447
curve,20.0,MEACOO-,0.44625,0.0490709577103291
curve,20.0,MEACOO-,0.45109375,0.04956346494904
curve,20.0,MEACOO-,0.4559375,0.0500461676707188
curve,20.0,MEACOO-,0.46078125,0.050516294540704
curve,20.0,MEACOO-,0.465625,0.0509700672826962
curve,20.0,MEACOO-,0.47046875,0.0514022495666483
curve,20.0,MEACOO-,0.4753125,0.0518056050171139
curve,20.0,MEACOO-,0.48015625,0.0521701865112375
curve,20.0,MEACOO-,0.485,0.0524827629643621
curve,20.0,MEACOO-,0.48984375,0.0527269164556649
curve,20.0,MEACOO-,0.4946875,0.0528850847935842
curve,20.0,MEACOO-,0.49953125,0.0529430360843788
curve,20.0,MEACOO-,0.504375,0.0528955729610691
curve,20.0,MEACOO-,0.5092187499999999,0.0527490522935377
curve,20.0,MEACOO-,0.5140625,0.052518401897506
curve,20.0,MEACOO-,0.51890625,0.0522214012412936
curve,20.0,MEACOO-,0.52375,0.0518743502858349
curve,20.0,MEACOO-,0.52859375,0.0514903171341719
curve,20.0,MEACOO-,0.5334375,0.0510790863697306
curve,20.0,MEACOO-,0.53828125,0.0506478020113375
curve,20.0,MEACOO-,0.543125,0.050201624645895
curve,20.0,MEACOO-,0.54796875,0.049744340583045
curve,20.0,MEACOO-,0.5528125,0.0492787195442343
curve,20.0,MEACOO-,0.55765625,0.0488068475662984
curve,20.0,MEACOO-,0.5625,0.0483303077693504
curve,20.0,MEACOO-,0.56734375,0.0478503483680966
curve,20.0,MEACOO-,0.5721875,0.0473679229935117
curve,20.0,MEACOO-,0.57703125,0.0468838181895103
curve,20.0,MEACOO-,0.581875,0.0463986624671845
curve,20.0,MEACOO-,0.5867187500000001,0.045912994351103
curve,20.0,MEACOO-,0.5915625,0.045427258423588
curve,20.0,MEACOO-,0.59640625,0.0449418314757944
curve,20.0,MEACOO-,0.6012500000000001,0.0444570365741331
curve,20.0,MEACOO-,0.60609375,0.0439731657217856
curve,20.0,MEACOO-,0.6109375,0.0434904845448861
curve,20.0,MEACOO-,0.6157812500000001,0.0430092118635883
curve,20.0,MEACOO-,0.620625,0.0425295679025371
curve,20.0,MEACOO-,0.62546875,0.0420517361130754
curve,20.0,MEACOO-,0.6303125,0.0415758974146646
curve,20.0,MEACOO-,0.63515625,0.0411022153042682
curve,20.0,MEACOO-,0.64,0.040630849545222
curve,20.0,MEACOO-,0.64484375,0.0401619385773875
curve,20.0,MEACOO-,0.6496875,0.0396956192902852
curve,20.0,MEACOO-,0.65453125,0.0392320232233515
curve,20.0,MEACOO-,0.659375,0.0387712743328972
curve,20.0,MEACOO-,0.66421875,0.038313491918052
curve,20.0,MEACOO-,0.6690625,0.0378587782563184
curve,20.0,MEACOO-,0.67390625,0.037407253749069
curve,20.0,MEACOO-,0.67875,0.0369590111707975
curve,20.0,MEACOO-,0.68359375,0.0365141499990144
curve,20.0,MEACOO-,0.6884375,0.0360727650330787
curve,20.0,MEACOO-,0.69328125,0.0356349300553126
curve,20.0,MEACOO-,0.698125,0.0352007564355867
curve,20.0,MEACOO-,0.70296875,0.0347703015197169
curve,20.0,MEACOO-,0.7078125000000001,0.0343436496469749
curve,20.0,MEACOO-,0.71265625,0.0339208783849881
curve,20.0,MEACOO-,0.7175,0.0335020307508152
curve,20.0,MEACOO-,0.7223437500000001,0.0330872069079152
curve,20.0,MEACOO-,0.7271875,0.0326764403898687
curve,20.0,MEACOO-,0.73203125,0.0322697835573286
curve,20.0,MEACOO-,0.7368750000000001,0.0318673004578432
curve,20.0,MEACOO-,0.74171875,0.0314690122578822
curve,20.0,MEACOO-,0.7465625,0.0310749952554725
curve,20.0,MEACOO-,0.75140625,0.0306852742226491
curve,20.0,MEACOO-,0.75625,0.0302998818750486
curve,20.0,MEACOO-,0.76109375,0.0299188359003142
curve,20.0,MEACOO-,0.7659375,0.0295421944012786
curve,20.0,MEACOO-,0.77078125,0.0291699491123592
curve,20.0,MEACOO-,0.775625,0.0288021050673058
curve,20.0,MEACOO-,0.78046875,0.028438717281044
curve,20.0,MEACOO-,0.7853125,0.0280797736812271
curve,20.0,MEACOO-,0.79015625,0.0277252897184867
curve,20.0,MEACOO-,0.795,0.0273752425266815
reference_point,20.0,MEACOO-,0.075,0.0085582181963771
reference_point,20.0,MEACOO-,0.106,0.0094070367535298
reference_point,20.0,MEACOO-,0.11,0.0104463638767211
reference_point,20.0,MEACOO-,0.128,0.0120162786104929
reference_point,20.0,MEACOO-,0.15,0.0170163816531433
reference_point,20.0,MEACOO-,0.15,0.0146224359228132
reference_point,20.0,MEACOO-,0.173,0.0171435821075172
reference_point,20.0,MEACOO-,0.195,0.0196448358357277
reference_point,20.0,MEACOO-,0.21,0.0203195386605737
reference_point,20.0,MEACOO-,0.218,0.0220712343454108
reference_point,20.0,MEACOO-,0.235,0.0265721713043992
reference_point,20.0,MEACOO-,0.241,0.0243987248220479
reference_point,20.0,MEACOO-,0.25,0.0264835653685236
reference_point,20.0,MEACOO-,0.264,0.026717507988663
reference_point,20.0,MEACOO-,0.287,0.0289372971087473
reference_point,20.0,MEACOO-,0.29,0.0298629000287793
reference_point,20.0,MEACOO-,0.309,0.0347430682531992
reference_point,20.0,MEACOO-,0.31,0.0310799303503413
reference_point,20.0,MEACOO-,0.334,0.0331236845382992
reference_point,20.0,MEACOO-,0.358,0.0350786637761489
reference_point,20.0,MEACOO-,0.382,0.0367296261684595
reference_point,20.0,MEACOO-,0.388,0.0428342531588406
reference_point,20.0,MEACOO-,0.4,0.042081153618736
reference_point,20.0,MEACOO-,0.406,0.0382586441259223
reference_point,20.0,MEACOO-,0.431,0.0397347841728044
reference_point,20.0,MEACOO-,0.455,0.0410093412823637
reference_point,20.0,MEACOO-,0.474,0.0491697728648801
reference_point,20.0,MEACOO-,0.48,0.0422154667196051
reference_point,20.0,MEACOO-,0.505,0.0433873773368042
reference_point,20.0,MEACOO-,0.524,0.0467000846130751
reference_point,20.0,MEACOO-,0.531,0.0445898989366357
reference_point,20.0,MEACOO-,0.6,0.0512957973718923
reference_point,20.0,MEACOO-,0.609,0.0399776504462483
reference_point,20.0,MEACOO-,0.704,0.032382816132214
reference_point,20.0,MEACOO-,0.78,0.0383885922532731
reference_point,20.0,MEACOO-,0.832,0.0197946699050817
reference_point,20.0,MEACOO-,0.929,0.0117990877418431
reference_point,20.0,MEACOO-,0.974,0.011399685385866
reference_point,20.0,MEACOO-,0.99,0.0275988390093753
curve,20.0,HCO3-,0.02,1.230702306156665e-06
curve,20.0,HCO3-,0.02484375,1.564818398810209e-06
curve,20.0,HCO3-,0.0296875,1.91012951878913e-06
curve,20.0,HCO3-,0.03453125,2.2665237436986667e-06
curve,20.0,HCO3-,0.039375,2.634066756511587e-06
curve,20.0,HCO3-,0.04421875,3.012984436531824e-06
curve,20.0,HCO3-,0.0490624999999999,3.403538868607966e-06
curve,20.0,HCO3-,0.05390625,3.806048591318541e-06
curve,20.0,HCO3-,0.05875,4.220912339283936e-06
curve,20.0,HCO3-,0.06359375,4.648541694082479e-06
curve,20.0,HCO3-,0.0684375,5.089413865385214e-06
curve,20.0,HCO3-,0.07328125,5.54399443964103e-06
curve,20.0,HCO3-,0.078125,6.012811266326008e-06
curve,20.0,HCO3-,0.08296875,6.49645369117544e-06
curve,20.0,HCO3-,0.0878125,6.995488936901456e-06
curve,20.0,HCO3-,0.09265625,7.510547632091646e-06
curve,20.0,HCO3-,0.0975,8.042309984548359e-06
curve,20.0,HCO3-,0.10234375,8.59148477146473e-06
curve,20.0,HCO3-,0.1071875,9.158865321868888e-06
curve,20.0,HCO3-,0.11203125,9.745113072042514e-06
curve,20.0,HCO3-,0.116875,1.0351197111080916e-05
curve,20.0,HCO3-,0.12171875,1.0977958306733464e-05
curve,20.0,HCO3-,0.1265625,1.162630478234205e-05
curve,20.0,HCO3-,0.13140625,1.2297308985066351e-05
curve,20.0,HCO3-,0.1362499999999999,1.2991941311082232e-05
curve,20.0,HCO3-,0.14109375,1.371131762610355e-05
curve,20.0,HCO3-,0.1459375,1.4456646660042846e-05
curve,20.0,HCO3-,0.1507812499999999,1.522917499545391e-05
curve,20.0,HCO3-,0.1556249999999999,1.603023939994906e-05
curve,20.0,HCO3-,0.16046875,1.6861113733351733e-05
curve,20.0,HCO3-,0.1653125,1.7723469190550696e-05
curve,20.0,HCO3-,0.1701562499999999,1.861886513199633e-05
curve,20.0,HCO3-,0.175,1.954884058208018e-05
curve,20.0,HCO3-,0.17984375,2.051532904750018e-05
curve,20.0,HCO3-,0.1846874999999999,2.15202487406368e-05
curve,20.0,HCO3-,0.1895312499999999,2.256558919843769e-05
curve,20.0,HCO3-,0.194375,2.365348517047125e-05
curve,20.0,HCO3-,0.19921875,2.4786245908173564e-05
curve,20.0,HCO3-,0.2040624999999999,2.596638763507331e-05
curve,20.0,HCO3-,0.20890625,2.71966077430069e-05
curve,20.0,HCO3-,0.21375,2.847971518554095e-05
curve,20.0,HCO3-,0.2185937499999999,2.9818554370627432e-05
curve,20.0,HCO3-,0.2234374999999999,3.121673056888885e-05
curve,20.0,HCO3-,0.22828125,3.267750600055232e-05
curve,20.0,HCO3-,0.233125,3.420471464984223e-05
curve,20.0,HCO3-,0.2379687499999999,3.58023279709461e-05
curve,20.0,HCO3-,0.2428125,3.747478217823038e-05
curve,20.0,HCO3-,0.24765625,3.922678886234374e-05
curve,20.0,HCO3-,0.2525,4.106342481925556e-05
curve,20.0,HCO3-,0.25734375,4.2990187818699565e-05
curve,20.0,HCO3-,0.2621875,4.501279396633423e-05
curve,20.0,HCO3-,0.26703125,4.713830340166027e-05
curve,20.0,HCO3-,0.271875,4.937302777473537e-05
curve,20.0,HCO3-,0.27671875,5.172497702173545e-05
curve,20.0,HCO3-,0.2815625,5.420248647319375e-05
curve,20.0,HCO3-,0.28640625,5.6814830168745727e-05
curve,20.0,HCO3-,0.29125,5.957142515857271e-05
curve,20.0,HCO3-,0.29609375,6.248340534245076e-05
curve,20.0,HCO3-,0.3009375,6.556291333603608e-05
curve,20.0,HCO3-,0.30578125,6.882284136811712e-05
curve,20.0,HCO3-,0.310625,7.227771633760478e-05
curve,20.0,HCO3-,0.31546875,7.594393427672859e-05
curve,20.0,HCO3-,0.3203125,7.983883361282702e-05
curve,20.0,HCO3-,0.32515625,8.39821081128057e-05
curve,20.0,HCO3-,0.33,8.839622982706902e-05
curve,20.0,HCO3-,0.33484375,9.310483910695746e-05
curve,20.0,HCO3-,0.3396875,9.813601557925186e-05
curve,20.0,HCO3-,0.34453125,0.0001035206845267
curve,20.0,HCO3-,0.349375,0.0001092929972938
curve,20.0,HCO3-,0.35421875,0.0001154925830579
curve,20.0,HCO3-,0.3590625,0.0001221629327427
curve,20.0,HCO3-,0.36390625,0.0001293562300125
curve,20.0,HCO3-,0.36875,0.0001371298538135
curve,20.0,HCO3-,0.37359375,0.0001455497165582
curve,20.0,HCO3-,0.3784375,0.0001546937783688
curve,20.0,HCO3-,0.38328125,0.0001646492955436
curve,20.0,HCO3-,0.388125,0.0001755226663602
curve,20.0,HCO3-,0.39296875,0.0001874335508276
curve,20.0,HCO3-,0.3978125,0.0002005257424457
curve,20.0,HCO3-,0.40265625,0.0002149702670208
curve,20.0,HCO3-,0.4075,0.0002309710813664
curve,20.0,HCO3-,0.41234375,0.000248773229839
curve,20.0,HCO3-,0.4171875,0.0002686760023305
curve,20.0,HCO3-,0.42203125,0.0002910439938023
curve,20.0,HCO3-,0.426875,0.0003163285845243
curve,20.0,HCO3-,0.43171875,0.0003450981404114
curve,20.0,HCO3-,0.4365625,0.0003780650898304
curve,20.0,HCO3-,0.44140625,0.0004161443451084
curve,20.0,HCO3-,0.44625,0.0004605227551807
curve,20.0,HCO3-,0.45109375,0.0005127577013186
curve,20.0,HCO3-,0.4559375,0.0005749185430086
curve,20.0,HCO3-,0.46078125,0.0006498088886464
curve,20.0,HCO3-,0.465625,0.0007412608700106
curve,20.0,HCO3-,0.47046875,0.0008545587984924
curve,20.0,HCO3-,0.4753125,0.0009970366586675
curve,20.0,HCO3-,0.48015625,0.0011787478508475
curve,20.0,HCO3-,0.485,0.0014130704459231
curve,20.0,HCO3-,0.48984375,0.0017165470009922
curve,20.0,HCO3-,0.4946875,0.0021068696849404
curve,20.0,HCO3-,0.49953125,0.0025982751099419
curve,20.0,HCO3-,0.504375,0.0031957833452238
curve,20.0,HCO3-,0.5092187499999999,0.0038927032439995
curve,20.0,HCO3-,0.5140625,0.0046736569908247
curve,20.0,HCO3-,0.51890625,0.0055204235856759
curve,20.0,HCO3-,0.52375,0.0064163202016583
curve,20.0,HCO3-,0.52859375,0.0073479841275969
curve,20.0,HCO3-,0.5334375,0.0083053930604743
curve,20.0,HCO3-,0.53828125,0.0092812142943145
curve,20.0,HCO3-,0.543125,0.010270129096319
curve,20.0,HCO3-,0.54796875,0.0112682330862659
curve,20.0,HCO3-,0.5528125,0.0122726339477054
curve,20.0,HCO3-,0.55765625,0.0132811401188069
curve,20.0,HCO3-,0.5625,0.0142920697098909
curve,20.0,HCO3-,0.56734375,0.015304097573441
curve,20.0,HCO3-,0.5721875,0.0163161620637194
curve,20.0,HCO3-,0.57703125,0.0173273921339136
curve,20.0,HCO3-,0.581875,0.0183370637571199
curve,20.0,HCO3-,0.5867187500000001,0.0193445590431903
curve,20.0,HCO3-,0.5915625,0.0203493497569136
curve,20.0,HCO3-,0.59640625,0.0213509693090075
curve,20.0,HCO3-,0.6012500000000001,0.0223489979582362
curve,20.0,HCO3-,0.60609375,0.0233430596368296
curve,20.0,HCO3-,0.6109375,0.024332806028263
curve,20.0,HCO3-,0.6157812500000001,0.0253179241628942
curve,20.0,HCO3-,0.620625,0.0262981083380633
curve,20.0,HCO3-,0.62546875,0.0272730857246729
curve,20.0,HCO3-,0.6303125,0.0282425927098307
curve,20.0,HCO3-,0.63515625,0.029206375530976
curve,20.0,HCO3-,0.64,0.0301641842697257
curve,20.0,HCO3-,0.64484375,0.0311157958437982
curve,20.0,HCO3-,0.6496875,0.0320609953193232
curve,20.0,HCO3-,0.65453125,0.0329995576224014
curve,20.0,HCO3-,0.659375,0.0339312730310269
curve,20.0,HCO3-,0.66421875,0.0348559529742174
curve,20.0,HCO3-,0.6690625,0.0357734146181052
curve,20.0,HCO3-,0.67390625,0.0366834418422646
curve,20.0,HCO3-,0.67875,0.0375858856121546
curve,20.0,HCO3-,0.68359375,0.0384805613934928
curve,20.0,HCO3-,0.6884375,0.0393673035522621
curve,20.0,HCO3-,0.69328125,0.0402459935223786
curve,20.0,HCO3-,0.698125,0.0411164021665145
curve,20.0,HCO3-,0.70296875,0.0419784647383364
curve,20.0,HCO3-,0.7078125000000001,0.042832001489087
curve,20.0,HCO3-,0.71265625,0.0436768762598776
curve,20.0,HCO3-,0.7175,0.0445130216897911
curve,20.0,HCO3-,0.7223437500000001,0.0453402475174497
curve,20.0,HCO3-,0.7271875,0.0461584927044823
curve,20.0,HCO3-,0.73203125,0.0469676857403921
curve,20.0,HCO3-,0.7368750000000001,0.0477676826666968
curve,20.0,HCO3-,0.74171875,0.0485584671003023
curve,20.0,HCO3-,0.7465625,0.0493398908214618
curve,20.0,HCO3-,0.75140625,0.0501119131638101
curve,20.0,HCO3-,0.75625,0.0508744854875804
curve,20.0,HCO3-,0.76109375,0.0516275755318191
curve,20.0,HCO3-,0.7659375,0.0523710793372808
curve,20.0,HCO3-,0.77078125,0.0531050201962061
curve,20.0,HCO3-,0.775625,0.0538294065687194
curve,20.0,HCO3-,0.78046875,0.0545441188922957
curve,20.0,HCO3-,0.7853125,0.0552492078092929
curve,20.0,HCO3-,0.79015625,0.0559446462940409
curve,20.0,HCO3-,0.795,0.0566304932616254
reference_point,20.0,HCO3-,0.106,0.0023799287836657
reference_point,20.0,HCO3-,0.128,0.0021861382029401
reference_point,20.0,HCO3-,0.15,0.0019901360251392
reference_point,20.0,HCO3-,0.173,0.001991400327602
reference_point,20.0,HCO3-,0.195,0.0019920912636591
reference_point,20.0,HCO3-,0.21,9.664497617073778e-05
reference_point,20.0,HCO3-,0.218,0.0020920851536564
reference_point,20.0,HCO3-,0.241,0.0022911960019198
reference_point,20.0,HCO3-,0.25,0.0001934878687495
reference_point,20.0,HCO3-,0.264,0.0025893494741634
reference_point,20.0,HCO3-,0.287,0.0029863926919184
reference_point,20.0,HCO3-,0.29,0.0001949868652
reference_point,20.0,HCO3-,0.31,0.003383398123958
reference_point,20.0,HCO3-,0.334,0.0039778770150871
reference_point,20.0,HCO3-,0.358,0.0045717768476806
reference_point,20.0,HCO3-,0.382,0.0052570605548105
reference_point,20.0,HCO3-,0.4,0.0005977284510696
reference_point,20.0,HCO3-,0.406,0.0060317735539897
reference_point,20.0,HCO3-,0.431,0.0069025921447453
reference_point,20.0,HCO3-,0.455,0.0078563726796384
reference_point,20.0,HCO3-,0.48,0.0088946670447799
reference_point,20.0,HCO3-,0.505,0.0099226021542588
reference_point,20.0,HCO3-,0.524,0.0106000748410395
reference_point,20.0,HCO3-,0.531,0.0110419478693712
reference_point,20.0,HCO3-,0.6,0.0137915651319775
reference_point,20.0,HCO3-,0.609,0.0253769230344019
reference_point,20.0,HCO3-,0.704,0.0409069389771009
reference_point,20.0,HCO3-,0.78,0.0435317169251683
reference_point,20.0,HCO3-,0.832,0.0621839510030964
reference_point,20.0,HCO3-,0.929,0.0779367417647723
reference_point,20.0,HCO3-,0.974,0.0868659914607269
reference_point,20.0,HCO3-,0.99,0.066406308188131
curve,20.0,CO3^2-,0.02,0.0002422423988573
curve,20.0,CO3^2-,0.02484375,0.0002742481396231
curve,20.0,CO3^2-,0.0296875,0.0003022109599793
curve,20.0,CO3^2-,0.03453125,0.0003270226451182
curve,20.0,CO3^2-,0.039375,0.0003492559536751
curve,20.0,CO3^2-,0.04421875,0.0003693259143033
curve,20.0,CO3^2-,0.0490624999999999,0.00038753431153
curve,20.0,CO3^2-,0.05390625,0.0004041202371594
curve,20.0,CO3^2-,0.05875,0.0004192579026532
curve,20.0,CO3^2-,0.06359375,0.000433115896859
curve,20.0,CO3^2-,0.0684375,0.000445809846474
curve,20.0,CO3^2-,0.07328125,0.0004574677990898
curve,20.0,CO3^2-,0.078125,0.0004681812316437
curve,20.0,CO3^2-,0.08296875,0.0004780212161809
curve,20.0,CO3^2-,0.0878125,0.0004870840666992
curve,20.0,CO3^2-,0.09265625,0.000495408546977
curve,20.0,CO3^2-,0.0975,0.0005030720103948
curve,20.0,CO3^2-,0.10234375,0.0005101308713285
curve,20.0,CO3^2-,0.1071875,0.0005166165719318
curve,20.0,CO3^2-,0.11203125,0.0005225898495177
curve,20.0,CO3^2-,0.116875,0.0005280842984931
curve,20.0,CO3^2-,0.12171875,0.000533129447335
curve,20.0,CO3^2-,0.1265625,0.0005377559518428
curve,20.0,CO3^2-,0.13140625,0.0005419983458211
curve,20.0,CO3^2-,0.1362499999999999,0.0005459023651201
curve,20.0,CO3^2-,0.14109375,0.0005494673047837
curve,20.0,CO3^2-,0.1459375,0.0005527265135493
curve,20.0,CO3^2-,0.1507812499999999,0.0005556939137195
curve,20.0,CO3^2-,0.1556249999999999,0.0005584056548706
curve,20.0,CO3^2-,0.16046875,0.0005608788564922
curve,20.0,CO3^2-,0.1653125,0.0005631175646258
curve,20.0,CO3^2-,0.1701562499999999,0.0005651386668357
curve,20.0,CO3^2-,0.175,0.0005669631448521
curve,20.0,CO3^2-,0.17984375,0.0005686168488837
curve,20.0,CO3^2-,0.1846874999999999,0.0005700818278339
curve,20.0,CO3^2-,0.1895312499999999,0.0005713994333495
curve,20.0,CO3^2-,0.194375,0.0005725614985861
curve,20.0,CO3^2-,0.19921875,0.0005735922391267
curve,20.0,CO3^2-,0.2040624999999999,0.0005744979297436
curve,20.0,CO3^2-,0.20890625,0.0005752794953209
curve,20.0,CO3^2-,0.21375,0.0005759592609447
curve,20.0,CO3^2-,0.2185937499999999,0.0005765251651614
curve,20.0,CO3^2-,0.2234374999999999,0.0005769959442389
curve,20.0,CO3^2-,0.22828125,0.0005773764791912
curve,20.0,CO3^2-,0.233125,0.0005776851195132
curve,20.0,CO3^2-,0.2379687499999999,0.0005779126910183
curve,20.0,CO3^2-,0.2428125,0.0005780705268527
curve,20.0,CO3^2-,0.24765625,0.0005781559473759
curve,20.0,CO3^2-,0.2525,0.0005781936544996
curve,20.0,CO3^2-,0.25734375,0.0005781638700082
curve,20.0,CO3^2-,0.2621875,0.0005780881886668
curve,20.0,CO3^2-,0.26703125,0.0005779739594666
curve,20.0,CO3^2-,0.271875,0.0005778190970965
curve,20.0,CO3^2-,0.27671875,0.0005776024527195
curve,20.0,CO3^2-,0.2815625,0.0005773639005233
curve,20.0,CO3^2-,0.28640625,0.0005770818005681
curve,20.0,CO3^2-,0.29125,0.0005767769670634
curve,20.0,CO3^2-,0.29609375,0.0005764488156646
curve,20.0,CO3^2-,0.3009375,0.0005760905812977
curve,20.0,CO3^2-,0.30578125,0.000575698869832
curve,20.0,CO3^2-,0.310625,0.0005752943268605
curve,20.0,CO3^2-,0.31546875,0.0005748688796083
curve,20.0,CO3^2-,0.3203125,0.0005744251064153
curve,20.0,CO3^2-,0.32515625,0.0005739634284787
