row_id,source,species,temperature_C,CO2_loading,abs_log10_residual
cheq_0045,Bottinger,H2O,40.0,0.28,0.0191812602701204
cheq_0045,Bottinger,MEAH+,40.0,0.28,0.0779960412496624
cheq_0045,Bottinger,MEACOO-,40.0,0.28,0.0227796300075206
cheq_0045,Bottinger,HCO3-,40.0,0.28,8.108304773697126
cheq_0045,Bottinger,CO3^2-,40.0,0.28,0.0225780386751725
cheq_0045,Bottinger,H3O+,40.0,0.28,9.94481575299417
cheq_0045,Bottinger,OH-,40.0,0.28,6.771108445994751
cheq_0046,Jakobsen,CO2,40.0,0.29,5.1129664934093455
cheq_0046,Jakobsen,MEA,40.0,0.29,0.08226184335383
cheq_0046,Jakobsen,H2O,40.0,0.29,0.0022727687719806
cheq_0046,Jakobsen,MEAH+,40.0,0.29,0.1619716590373117
cheq_0046,Jakobsen,MEACOO-,40.0,0.29,0.061281483846988
cheq_0046,Jakobsen,HCO3-,40.0,0.29,0.3202448709758043
cheq_0046,Jakobsen,CO3^2-,40.0,0.29,0.1089868818381398
cheq_0046,Jakobsen,H3O+,40.0,0.29,9.894366409295642
cheq_0046,Jakobsen,OH-,40.0,0.29,6.726589423280736
cheq_0047,Bottinger,CO2,40.0,0.343,5.076677838819537
cheq_0047,Bottinger,MEA,40.0,0.343,0.2674709409120622
cheq_0047,Bottinger,H2O,40.0,0.343,0.0201998598034601
cheq_0047,Bottinger,MEAH+,40.0,0.343,0.0833557439068478
cheq_0047,Bottinger,MEACOO-,40.0,0.343,0.018342163620648
cheq_0047,Bottinger,HCO3-,40.0,0.343,8.394296666306152
cheq_0047,Bottinger,CO3^2-,40.0,0.343,0.0798746565772588
cheq_0047,Bottinger,H3O+,40.0,0.343,9.865600640797354
cheq_0047,Bottinger,OH-,40.0,0.343,6.475284227947615
cheq_0048,Bottinger,CO2,40.0,0.354,4.985593646050135
cheq_0048,Bottinger,MEA,40.0,0.354,0.2851383022297358
cheq_0048,Bottinger,H2O,40.0,0.354,0.0207545890751965
cheq_0048,Bottinger,MEAH+,40.0,0.354,0.0839929369989542
cheq_0048,Bottinger,MEACOO-,40.0,0.354,0.0199223280687005
cheq_0048,Bottinger,HCO3-,40.0,0.354,8.448928514782136
cheq_0048,Bottinger,CO3^2-,40.0,0.354,0.0943189558578964
cheq_0048,Bottinger,H3O+,40.0,0.354,9.853876461480164
cheq_0048,Bottinger,OH-,40.0,0.354,6.418492943412778
cheq_0049,Jakobsen,CO2,40.0,0.4,4.121471901898212
cheq_0049,Jakobsen,MEA,40.0,0.4,0.2190775392462732
cheq_0049,Jakobsen,H2O,40.0,0.4,0.0151162940137469
cheq_0049,Jakobsen,MEAH+,40.0,0.4,0.0255840930994653
cheq_0049,Jakobsen,MEACOO-,40.0,0.4,0.0408189472137233
cheq_0049,Jakobsen,HCO3-,40.0,0.4,0.3736174222323488
cheq_0049,Jakobsen,CO3^2-,40.0,0.4,0.5032906234503528
cheq_0049,Jakobsen,H3O+,40.0,0.4,9.299256737112046
cheq_0049,Jakobsen,OH-,40.0,0.4,6.152118170975137
cheq_0050,Bottinger,CO2,40.0,0.46,3.7167295364241646
cheq_0050,Bottinger,MEA,40.0,0.46,0.6067424608487298
cheq_0050,Bottinger,H2O,40.0,0.46,0.0192420062599376
cheq_0050,Bottinger,MEAH+,40.0,0.46,0.1282902532825619
cheq_0050,Bottinger,MEACOO-,40.0,0.46,0.0052873762280211
cheq_0050,Bottinger,HCO3-,40.0,0.46,3.987560750788433
cheq_0050,Bottinger,CO3^2-,40.0,0.46,0.2292731304732798
cheq_0050,Bottinger,H3O+,40.0,0.46,9.43596463446518
cheq_0050,Bottinger,OH-,40.0,0.46,5.669033101217131
cheq_0051,Bottinger,CO2,40.0,0.466,3.584040817625083
cheq_0051,Bottinger,MEA,40.0,0.466,0.6894711799669374
cheq_0051,Bottinger,H2O,40.0,0.466,0.0258110020055581
cheq_0051,Bottinger,MEAH+,40.0,0.466,0.0909688326372097
cheq_0051,Bottinger,MEACOO-,40.0,0.466,0.0009871707211446
cheq_0051,Bottinger,HCO3-,40.0,0.466,0.3758260263052294
cheq_0051,Bottinger,CO3^2-,40.0,0.466,0.222090731461383
cheq_0051,Bottinger,H3O+,40.0,0.466,9.41662611921056
cheq_0051,Bottinger,OH-,40.0,0.466,5.605461351208568
cheq_0052,Bottinger,CO2,40.0,0.487,3.12739745144888
cheq_0052,Bottinger,MEA,40.0,0.487,0.8608485710455271
cheq_0052,Bottinger,H2O,40.0,0.487,0.0260033316792812
cheq_0052,Bottinger,MEAH+,40.0,0.487,0.0931528434338975
cheq_0052,Bottinger,MEACOO-,40.0,0.487,0.0029648431426679
cheq_0052,Bottinger,HCO3-,40.0,0.487,0.2530717965841244
cheq_0052,Bottinger,CO3^2-,40.0,0.487,0.25247560192781
cheq_0052,Bottinger,H3O+,40.0,0.487,9.221872673741458
cheq_0052,Bottinger,OH-,40.0,0.487,5.35435534518781
cheq_0053,Bottinger,CO2,40.0,0.508,2.6252291006261625
cheq_0053,Bottinger,MEA,40.0,0.508,1.0635991995845275
cheq_0053,Bottinger,H2O,40.0,0.508,0.0249354332149716
cheq_0053,Bottinger,MEAH+,40.0,0.508,0.0869719555613185
cheq_0053,Bottinger,MEACOO-,40.0,0.508,0.0280820799121253
cheq_0053,Bottinger,HCO3-,40.0,0.508,0.2439840014191577
cheq_0053,Bottinger,CO3^2-,40.0,0.508,0.291499987245282
cheq_0053,Bottinger,H3O+,40.0,0.508,8.938255316355036
cheq_0053,Bottinger,OH-,40.0,0.508,5.080705928696719
cheq_0054,Jakobsen,CO2,40.0,0.6,0.7769017483313734
cheq_0054,Jakobsen,MEA,40.0,0.6,0.5217547614239956
cheq_0054,Jakobsen,H2O,40.0,0.6,0.0008840180509441
cheq_0054,Jakobsen,MEAH+,40.0,0.6,0.0312342220852372
cheq_0054,Jakobsen,MEACOO-,40.0,0.6,0.0410645399633251
cheq_0054,Jakobsen,HCO3-,40.0,0.6,0.1683222047208552
cheq_0054,Jakobsen,CO3^2-,40.0,0.6,0.6768995054509143
cheq_0054,Jakobsen,H3O+,40.0,0.6,7.795998659970595
cheq_0054,Jakobsen,OH-,40.0,0.6,4.315843577071892
cheq_0055,Bottinger,CO2,40.0,0.663,0.8436638908926446
cheq_0055,Bottinger,MEA,40.0,0.663,1.553114501069024
cheq_0055,Bottinger,H2O,40.0,0.663,0.0247733958497544
cheq_0055,Bottinger,MEAH+,40.0,0.663,0.052326868126989
cheq_0055,Bottinger,MEACOO-,40.0,0.663,0.0492294307654525
cheq_0055,Bottinger,HCO3-,40.0,0.663,0.1036691072073258
cheq_0055,Bottinger,CO3^2-,40.0,0.663,0.6964736463911958
cheq_0055,Bottinger,H3O+,40.0,0.663,1.911162362133825
cheq_0055,Bottinger,OH-,40.0,0.663,5.476084148786795
cheq_0056,Bottinger,CO2,40.0,0.683,0.769336710043288
cheq_0056,Bottinger,MEA,40.0,0.683,1.5026038086058122
cheq_0056,Bottinger,H2O,40.0,0.683,0.0147312227540634
cheq_0056,Bottinger,MEAH+,40.0,0.683,0.0085242205479166
cheq_0056,Bottinger,MEACOO-,40.0,0.683,0.0609116866532397
cheq_0056,Bottinger,HCO3-,40.0,0.683,0.0134005262215655
cheq_0056,Bottinger,CO3^2-,40.0,0.683,0.7580411320092819
cheq_0056,Bottinger,H3O+,40.0,0.683,1.9522674497697696
cheq_0056,Bottinger,OH-,40.0,0.683,5.624361248243488
cheq_0057,Bottinger,CO2,40.0,0.762,0.464958505274978
cheq_0057,Bottinger,MEA,40.0,0.762,1.2206140502276464
cheq_0057,Bottinger,H2O,40.0,0.762,0.026980161377561
cheq_0057,Bottinger,MEAH+,40.0,0.762,0.0878983047354431
cheq_0057,Bottinger,MEACOO-,40.0,0.762,0.2195432656669287
cheq_0057,Bottinger,HCO3-,40.0,0.762,0.0841751069722372
cheq_0057,Bottinger,CO3^2-,40.0,0.762,0.9332598462186236
cheq_0057,Bottinger,H3O+,40.0,0.762,2.073560006609254
cheq_0057,Bottinger,OH-,40.0,0.762,6.511203718326383
cheq_0058,Jakobsen,CO2,40.0,0.78,0.0519354674977021
cheq_0058,Jakobsen,MEA,40.0,0.78,0.5717472992051598
cheq_0058,Jakobsen,H2O,40.0,0.78,0.0038532502849983
cheq_0058,Jakobsen,MEAH+,40.0,0.78,0.030784596377707
cheq_0058,Jakobsen,MEACOO-,40.0,0.78,0.111288712514482
cheq_0058,Jakobsen,HCO3-,40.0,0.78,0.0648150351688668
cheq_0058,Jakobsen,CO3^2-,40.0,0.78,1.0193771273847458
cheq_0058,Jakobsen,H3O+,40.0,0.78,7.851537741750085
cheq_0058,Jakobsen,OH-,40.0,0.78,3.715730222364806
cheq_0059,Jakobsen,CO2,40.0,0.99,0.07282454552945
cheq_0059,Jakobsen,MEA,40.0,0.99,0.909772259059566
cheq_0059,Jakobsen,H2O,40.0,0.99,0.0113239820139402
cheq_0059,Jakobsen,MEAH+,40.0,0.99,0.0260369026526754
cheq_0059,Jakobsen,MEACOO-,40.0,0.99,0.2070620098997255
cheq_0059,Jakobsen,HCO3-,40.0,0.99,0.0142957221327657
cheq_0059,Jakobsen,CO3^2-,40.0,0.99,1.395908072482209
cheq_0059,Jakobsen,H3O+,40.0,0.99,7.977878364069412
cheq_0059,Jakobsen,OH-,40.0,0.99,3.393023939375269
cheq_0060,Bottinger,CO2,60.0,0.131,5.498424913372815
cheq_0060,Bottinger,MEA,60.0,0.131,0.1087060849424472
cheq_0060,Bottinger,H2O,60.0,0.131,0.0130807038664871
cheq_0060,Bottinger,MEAH+,60.0,0.131,0.0843023798084446
cheq_0060,Bottinger,MEACOO-,60.0,0.131,0.0050372451780312
cheq_0060,Bottinger,HCO3-,60.0,0.131,7.759253321072574
cheq_0060,Bottinger,CO3^2-,60.0,0.131,0.1427566374268591
cheq_0060,Bottinger,H3O+,60.0,0.131,9.264747345764722
cheq_0060,Bottinger,OH-,60.0,0.131,7.290221708840437
cheq_0061,Bottinger,CO2,60.0,0.203,5.073721945220056
cheq_0061,Bottinger,MEA,60.0,0.203,0.1437776002066333
cheq_0061,Bottinger,H2O,60.0,0.203,0.0156334491862036
cheq_0061,Bottinger,MEAH+,60.0,0.203,0.0794265362692425
cheq_0061,Bottinger,MEACOO-,60.0,0.203,0.0104707059448799
cheq_0061,Bottinger,HCO3-,60.0,0.203,8.082973505284434
cheq_0061,Bottinger,CO3^2-,60.0,0.203,0.1337324133247912
cheq_0061,Bottinger,H3O+,60.0,0.203,9.295679888991154
cheq_0061,Bottinger,OH-,60.0,0.203,6.967688865497051
cheq_0062,Bottinger,CO2,60.0,0.277,4.629411774049725
cheq_0062,Bottinger,MEA,60.0,0.277,0.1742516718722006
cheq_0062,Bottinger,H2O,60.0,0.277,0.0147192799552662
cheq_0062,Bottinger,MEAH+,60.0,0.277,0.085060900327968
cheq_0062,Bottinger,MEACOO-,60.0,0.277,0.0073111639230732
cheq_0062,Bottinger,HCO3-,60.0,0.277,8.389994700141845
cheq_0062,Bottinger,CO3^2-,60.0,0.277,0.3106669632692687
cheq_0062,Bottinger,H3O+,60.0,0.277,9.190114461535574
cheq_0062,Bottinger,OH-,60.0,0.277,6.65328268557613
cheq_0063,Bottinger,CO2,60.0,0.415,3.482166949021036
cheq_0063,Bottinger,MEA,60.0,0.415,0.4174815096738208
cheq_0063,Bottinger,H2O,60.0,0.415,0.0207427962158718
cheq_0063,Bottinger,MEAH+,60.0,0.415,0.0890961213369499
cheq_0063,Bottinger,MEACOO-,60.0,0.415,0.0355026030352509
cheq_0063,Bottinger,HCO3-,60.0,0.415,0.5499389849033779
cheq_0063,Bottinger,CO3^2-,60.0,0.415,0.4947403391704978
cheq_0063,Bottinger,H3O+,60.0,0.415,8.967451214275258
cheq_0063,Bottinger,OH-,60.0,0.415,5.9408069194459605
cheq_0064,Bottinger,CO2,60.0,0.489,2.402190562997953
cheq_0064,Bottinger,MEA,60.0,0.489,0.7517410347044748
cheq_0064,Bottinger,H2O,60.0,0.489,0.0172639789181528
cheq_0064,Bottinger,MEAH+,60.0,0.489,0.1168214710375723
cheq_0064,Bottinger,MEACOO-,60.0,0.489,0.0731214072924306
cheq_0064,Bottinger,HCO3-,60.0,0.489,0.2039105479271499
cheq_0064,Bottinger,CO3^2-,60.0,0.489,0.6020700453032231
cheq_0064,Bottinger,H3O+,60.0,0.489,8.477883208362945
cheq_0064,Bottinger,OH-,60.0,0.489,5.320437806338847
cheq_0065,Bottinger,CO2,60.0,0.559,1.349803369357544
cheq_0065,Bottinger,MEA,60.0,0.559,1.1444396640242305
cheq_0065,Bottinger,H2O,60.0,0.559,0.0218129742742687
cheq_0065,Bottinger,MEAH+,60.0,0.559,0.0661992729136497
cheq_0065,Bottinger,MEACOO-,60.0,0.559,0.0188209186686955
cheq_0065,Bottinger,HCO3-,60.0,0.559,0.047944916816328
cheq_0065,Bottinger,CO3^2-,60.0,0.559,0.7496680224681016
cheq_0065,Bottinger,H3O+,60.0,0.559,8.03646078274785
cheq_0065,Bottinger,OH-,60.0,0.559,4.7258818463834364
cheq_0066,Bottinger,CO2,60.0,0.613,0.8777707706088229
cheq_0066,Bottinger,MEA,60.0,0.613,1.2590988477092502
cheq_0066,Bottinger,H2O,60.0,0.613,0.0200131288343562
cheq_0066,Bottinger,MEAH+,60.0,0.613,0.0017647174977191
cheq_0066,Bottinger,MEACOO-,60.0,0.613,0.0637341064572253
cheq_0066,Bottinger,HCO3-,60.0,0.613,0.1084120534716699
cheq_0066,Bottinger,CO3^2-,60.0,0.613,0.8757762827018141
cheq_0066,Bottinger,H3O+,60.0,0.613,7.1958043070620645
cheq_0066,Bottinger,OH-,60.0,0.613,4.446001363923051
cheq_0067,Bottinger,CO2,60.0,0.766,0.3599067453250822
cheq_0067,Bottinger,MEA,60.0,0.766,0.8790172234668299
cheq_0067,Bottinger,H2O,60.0,0.766,0.0101640663189214
cheq_0067,Bottinger,MEAH+,60.0,0.766,0.1080419415460773
cheq_0067,Bottinger,MEACOO-,60.0,0.766,0.0307064866127574
cheq_0067,Bottinger,HCO3-,60.0,0.766,0.2832947806016521
cheq_0067,Bottinger,CO3^2-,60.0,0.766,1.210595845912608
cheq_0067,Bottinger,H3O+,60.0,0.766,2.406916304382399
cheq_0067,Bottinger,OH-,60.0,0.766,3.5665783880006376
cheq_0068,Bottinger,CO2,80.0,0.064,5.081673555198042
cheq_0068,Bottinger,MEA,80.0,0.064,0.0650707398808766
cheq_0068,Bottinger,H2O,80.0,0.064,0.0080090603828352
cheq_0068,Bottinger,MEAH+,80.0,0.064,0.0897831343787822
cheq_0068,Bottinger,MEACOO-,80.0,0.064,0.0183428742474407
cheq_0068,Bottinger,HCO3-,80.0,0.064,7.613793092885848
cheq_0068,Bottinger,CO3^2-,80.0,0.064,1.2087534573073444
cheq_0068,Bottinger,H3O+,80.0,0.064,8.525162357363193
cheq_0068,Bottinger,OH-,80.0,0.064,7.537680794937873
cheq_0069,Bottinger,CO2,80.0,0.141,4.574814679473723
cheq_0069,Bottinger,MEA,80.0,0.141,0.0682404491162227
cheq_0069,Bottinger,H2O,80.0,0.141,0.0066052107316072
cheq_0069,Bottinger,MEAH+,80.0,0.141,0.0880263568472172
cheq_0069,Bottinger,MEACOO-,80.0,0.141,0.0482772568490363
cheq_0069,Bottinger,HCO3-,80.0,0.141,8.073754854251703
cheq_0069,Bottinger,CO3^2-,80.0,0.141,0.3466389290147326
cheq_0069,Bottinger,H3O+,80.0,0.141,8.377805019195415
cheq_0069,Bottinger,OH-,80.0,0.141,7.098547130016526
cheq_0070,Bottinger,CO2,80.0,0.245,3.9783722841639215
cheq_0070,Bottinger,MEA,80.0,0.245,0.0857313560601799
cheq_0070,Bottinger,H2O,80.0,0.245,0.0041878874364299
cheq_0070,Bottinger,MEAH+,80.0,0.245,0.1009876939628369
cheq_0070,Bottinger,MEACOO-,80.0,0.245,0.0824254913135921
cheq_0070,Bottinger,HCO3-,80.0,0.245,3.279300668490101
cheq_0070,Bottinger,CO3^2-,80.0,0.245,0.6268256504121692
cheq_0070,Bottinger,H3O+,80.0,0.245,8.059247041775242
cheq_0070,Bottinger,OH-,80.0,0.245,6.649168942890826
cheq_0071,Bottinger,CO2,80.0,0.336,3.3729142134350014
cheq_0071,Bottinger,MEA,80.0,0.336,0.2004988149311733
cheq_0071,Bottinger,H2O,80.0,0.336,0.011130433752004
cheq_0071,Bottinger,MEAH+,80.0,0.336,0.1040707655849305
cheq_0071,Bottinger,MEACOO-,80.0,0.336,0.0384969792578651
cheq_0071,Bottinger,HCO3-,80.0,0.336,3.852910019620004
cheq_0071,Bottinger,CO3^2-,80.0,0.336,0.7503140230178053
cheq_0071,Bottinger,H3O+,80.0,0.336,8.439462796562381
cheq_0071,Bottinger,OH-,80.0,0.336,6.250890040515809
cheq_0072,Bottinger,CO2,80.0,0.398,2.851670709042114
cheq_0072,Bottinger,MEA,80.0,0.398,0.3164802936869777
cheq_0072,Bottinger,H2O,80.0,0.398,0.0116112378720281
cheq_0072,Bottinger,MEAH+,80.0,0.398,0.1129350098680527
cheq_0072,Bottinger,MEACOO-,80.0,0.398,0.1066978035207158
cheq_0072,Bottinger,HCO3-,80.0,0.398,0.4569752262115508
cheq_0072,Bottinger,CO3^2-,80.0,0.398,0.8276465172955809
cheq_0072,Bottinger,H3O+,80.0,0.398,8.21417865525869
cheq_0072,Bottinger,OH-,80.0,0.398,5.92943978212513
cheq_0073,Bottinger,CO2,80.0,0.51,1.4541152873062564
cheq_0073,Bottinger,MEA,80.0,0.51,0.8268613835840097
cheq_0073,Bottinger,H2O,80.0,0.51,0.0357875143533056
cheq_0073,Bottinger,MEAH+,80.0,0.51,0.0113878920514515
cheq_0073,Bottinger,MEACOO-,80.0,0.51,0.0150918702191858
cheq_0073,Bottinger,HCO3-,80.0,0.51,0.29846418680154
cheq_0073,Bottinger,CO3^2-,80.0,0.51,0.9559278394149744
cheq_0073,Bottinger,H3O+,80.0,0.51,8.039987312896839
cheq_0073,Bottinger,OH-,80.0,0.51,5.1461050357479605
