row_id,temperature_C,CO2_loading,source,target_x_CO2,target_x_MEA,target_x_H2O,target_x_MEAH+,target_x_MEACOO-,target_x_HCO3-,target_x_CO3^2-,target_x_H3O+,target_x_OH-,model_x_CO2,log10_model_over_target_CO2,model_x_MEA,log10_model_over_target_MEA,model_x_H2O,log10_model_over_target_H2O,model_x_MEAH+,log10_model_over_target_MEAH+,model_x_MEACOO-,log10_model_over_target_MEACOO-,model_x_HCO3-,log10_model_over_target_HCO3-,model_x_CO3^2-,log10_model_over_target_CO3^2-,model_x_H3O+,log10_model_over_target_H3O+,model_x_OH-,log10_model_over_target_OH-,reaction_R1_water_autoionization,reaction_R2_CO2_to_HCO3,reaction_R3_HCO3_to_CO3,reaction_R4_MEACOO_hydrolysis,reaction_R5_MEAH_dissociation,mass_balance_carbon_total,mass_balance_mea_total,mass_balance_water_total,charge_residual,state_failure_count,success,message
cheq_0033,20.0,0.704,Bottinger,0.013565866986647,0.0122487481138823,0.8153200815043303,0.079810637515125,0.032382816132214,0.0409069389771009,0.0007559716361099,9.999999999999998e-13,0.0050089391335901,0.000224033347106,-1.7821348871117324,0.0022539784787896,-0.7351419387582592,0.8379523420198222,0.0118911799040644,0.0807900271231353,0.0052969740341952,0.0291770168261436,-0.0452737281130568,0.0475921414936672,0.0657382641783831,0.0020104081349113,0.4247787317432451,5.582900084853004e-12,0.7468598555084471,5.25708416309904e-08,-4.979000824471482,5.753410192710362e-09,7.000565460657526e-09,-6.371507410563026e-08,-1.6782645495538873e-08,6.652133066609167e-09,1.3779384577805587e-10,1.7931306439677996e-10,3.1132152411572633e-10,-2.943789178737907e-11,0,True,converged
cheq_0034,20.0,0.78,Jakobsen,0.0064761443604984,0.0003010596195985,0.8251863047923067,0.0763965602442663,0.0383885922532731,0.0435317169251683,0.0013986242899044,0.008320997513984,1e-12,0.0005340406176216,-1.08374223160185,0.0015332926562448,0.7069725470659738,0.8227396911840702,-0.001289562240903,0.0882217319715386,0.0625017747042592,0.0224312005576361,-0.2333496679956901,0.0632895260493538,0.1625260470129682,0.0012504884264758,-0.0486213897593202,7.83760252016395e-12,-9.025992157571114,2.8529221321805986e-08,4.455289918160481,1.7892883619197164e-08,1.0755929480410488e-08,-5.609061659583858e-08,-2.776540330984289e-09,1.6210439213182326e-08,4.609224113494293e-11,5.147304804609121e-11,2.438914625813027e-10,-9.003624001427758e-12,0,True,converged
cheq_0035,20.0,0.832,Bottinger,0.0197411551575849,0.0056754342150247,0.7799221531224196,0.0977236173580334,0.0197946699050817,0.0621839510030964,0.0007859772120962,1e-12,0.0141730420256627,0.0009326067335871,-1.3256740150908686,0.0011522142188222,-0.6924658637491381,0.812315661952847,0.0176735704477932,0.093230386986539,-0.0204420476137264,0.0177588869581603,-0.0471325210748439,0.073748967575984,0.0740776324305507,0.0008612569689993,0.0397227944082475,9.951479273176012e-12,0.9978876427986196,1.8595109230506292e-08,-5.882064341074363,5.11683637682836e-08,4.320905233612393e-08,-4.8894357007611695e-08,-7.243759281294615e-08,3.9718255351317566e-08,6.694348131386363e-10,7.114355909942914e-10,1.4045807850138203e-09,-6.47782944109769e-11,0,True,converged
cheq_0036,20.0,0.929,Bottinger,0.0235324499706211,0.0056684966108875,0.7609889436135516,0.1053045936849398,0.0117990877418431,0.0779367417647723,0.0007990775659399,1e-12,0.0139706090464444,0.002687046500664,-0.9423919618839686,0.0005883634892227,-0.9838221764788964,0.7937353345252727,0.0182973671547453,0.1016797991911029,-0.0152126369029634,0.009676396098278,-0.0861347930219485,0.0912627095947212,0.0685511131991114,0.000370342981114,-0.3339848198976171,1.718453469685491e-11,1.2351377773039611,7.602439568820941e-09,-6.264262362866588,3.7825145682290895e-08,3.683427252099136e-08,-4.4683705624493086e-08,-3.621629307559715e-08,2.360297912673559e-08,4.1578399057051735e-10,3.796755687623943e-10,7.72682140492975e-10,-4.4837059963439185e-11,0,True,converged
cheq_0037,20.0,0.974,Bottinger,0.0242503194300139,0.0056670776852641,0.751808265441743,0.1095478997346967,0.011399685385866,0.0868659914607269,0.0008214620274143,1e-12,0.0096392988332749,0.0044619253000935,-0.7351951683781868,0.0003980227265002,-1.1534512957202112,0.7861484558333819,0.019397469637055,0.1046135597351327,-0.0200160753402644,0.0067337530689555,-0.2286356791419394,0.0974087550668542,0.0497482119619739,0.0002355234520455,-0.5425533345881408,2.3467137830328076e-11,1.3704601240981895,4.7935692496286445e-09,-6.303386438557948,6.022427356811022e-08,4.661409036543773e-08,-6.929936802180238e-08,-4.977613965451155e-08,4.6705473266683846e-08,5.369126115928323e-10,4.757978455671719e-10,7.487255260230086e-10,-6.77941671763739e-11,0,True,converged
cheq_0038,20.0,0.99,Jakobsen,0.0150356281612167,0.0006006022517964,0.7912553462025693,0.0836400365752943,0.0275988390093753,0.066406308188131,0.0016993763294682,0.0137638632811485,1.0000000000000002e-12,0.0053181452733426,-0.4513613802683048,0.0003442412067185,-0.2417241006637579,0.7837080110344138,-0.0041623712602925,0.1054150081829794,0.1004882327466081,0.0058899783606114,-0.6707771139157029,0.0991241979055843,0.1739703494958585,0.0002004139383029,-0.9283616423194057,2.628547447687708e-11,-8.719024529209413,4.071761215604625e-09,3.609782301306603,-1.8931824996570867e-08,-1.7666987872644313e-08,4.3356241263836643e-08,-3.1561577795713454e-08,-1.1296322099951794e-08,2.203681681578473e-11,1.7657666995241073e-11,9.645706455785329e-11,-4.793586240744125e-12,0,True,converged
cheq_0039,40.0,0.11,Jakobsen,0.0022259499566322,0.0987145465688095,0.8780024407674573,0.0065009240057904,0.0102805874212667,9.917752069152127e-05,9.917760739485222e-05,0.0040771961509575,1e-12,5.426445224806799e-09,-5.612999972838309,0.0876715290607636,-0.0515225739310704,0.8859521951022548,0.0039145653125595,0.0139999784643873,0.333152278347725,0.0105746611003287,0.0122485274109317,0.0001487254857766,0.1759721488235149,0.0016236865566359,1.2140885679746805,3.6019956374748214e-13,-10.053818423056224,2.9218803047790172e-05,7.465662421030614,9.753817309388069e-09,6.897931470462026e-08,-6.47608970893998e-08,-3.8021603643301205e-09,7.592355188990041e-09,2.8294269704964847e-11,7.417413905308479e-11,9.772649356420969e-11,-3.7217951434637e-11,0,True,converged
cheq_0040,40.0,0.125,Bottinger,0.002555082208568,0.1099994324578529,0.8584531597755692,0.0117071824356266,0.0143738469394433,1.000000000043384e-12,8.1543892041035e-05,0.0028297522888987,1.0000000000000002e-12,7.984389124040647e-09,-5.505163183516425,0.0843434127675737,-0.1153392746319907,0.8858585162842582,0.0136477611508741,0.0157428274747157,0.12863034993818,0.0121599280716759,-0.0726420099324572,0.0001832429582394,8.26302729430919,0.0016875920260583,1.315876028429578,4.057889986222317e-13,-9.84344815121542,2.447243268357915e-05,7.388677142565607,2.973909118964002e-09,-7.466738338735014e-08,-1.790992243400069e-08,-2.6590303292550743e-09,1.0833716146407824e-09,5.507242231694853e-12,3.5244238083542705e-11,4.968359057500038e-12,-3.9046282229233296e-11,0,True,converged
cheq_0041,40.0,0.205,Bottinger,0.0041802904647093,0.0952000999639904,0.8519238914828909,0.0194291776973889,0.0240584313250043,1.0000000000000056e-12,0.0001929518118001,0.0050151572522157,1e-12,4.607472368643871e-08,-4.957743720084959,0.0666807169409399,-0.1546371437622733,0.8854051730058548,0.0167412571931098,0.024892943812222,0.1076218385252569,0.0206725033337141,-0.0658742361110261,0.0004660902161382,8.668469986601822,0.0018718240671187,0.9868161660373654,6.794754634399966e-13,-9.868110776513284,1.0702548609067846e-05,7.029487208998942,2.623709427496124e-08,4.2613020667658936e-08,-4.1721985866161055e-08,-3.4192925824072524e-08,6.24567739748727e-08,7.237366261847454e-11,9.609987805525576e-11,6.713962719118172e-11,-4.1035498029336063e-10,0,True,converged
cheq_0042,40.0,0.21,Jakobsen,0.0003799120341106,0.0736809343085297,0.8789393870740638,0.0161092109287402,0.0174802338608995,0.0019918733130064,0.0026851840781611,0.008733264401488,9.999999999999998e-13,5.0914468764705413e-08,-3.872841833752044,0.0655840154265381,-0.0505571211535114,0.8853743770905419,0.0031680227230674,0.0254597135340273,0.1987792447170559,0.0212024343525013,0.0838384886245442,0.0004913384901034,-0.6078809260968531,0.0018778705805883,-0.1553084051862441,6.994843327339924e-13,-10.096398617242931,1.0199610531313138e-05,7.008583588690262,2.294225254217963e-09,8.513551463806834e-08,-2.6710178957500833e-08,-7.551138381245437e-09,1.5600033265172897e-08,2.7253147655281748e-11,-6.523531714819342e-11,7.9833162303089e-10,-7.775316521746868e-11,0,True,converged
cheq_0043,40.0,0.236,Bottinger,0.0048529795612888,0.0869189627411158,0.8533790772289923,0.0222750262236279,0.0270660000072789,1.0000000000000002e-12,0.0002389934836816,0.0052689607520143,1.0000000000000002e-12,8.487107258872304e-08,-4.757248771489088,0.0599014423802447,-0.161677254979741,0.8851993531233071,0.0158990970724941,0.0284011492849078,0.1055176906350308,0.0239435680207973,-0.0532352090431765,0.0006432615638503,8.808387602222073,0.001903179303331,0.9010936464170212,8.123174423331718e-13,-9.811999184925837,7.96145167657511e-06,6.90099226342166,1.0045377862866191e-08,2.8479565372663277e-08,-8.919721494748957e-08,-2.7269953406516837e-08,2.7742913744077672e-08,8.221439154465493e-11,4.633668448938977e-11,7.675138302687401e-11,-3.480463648524861e-10,0,True,converged
cheq_0044,40.0,0.25,Jakobsen,0.0001748188924282,0.0573102772790795,0.890195664842962,0.0220144775233012,0.0251776957901549,0.0003927694873999,0.0003927694764734,0.0043415267072005,9.999999999999998e-13,1.113178614217165e-07,-3.1960235101071146,0.0568582926660729,-0.0034386950620509,0.8850915849456605,-0.0024972632936921,0.0299816100277505,0.1341465683068937,0.0254062535169911,0.0039246455221121,0.0007419651549461,0.276245767977664,0.0019132091474823,0.6876247188218706,8.80424153258214e-13,-9.69295052862677,6.973222354449858e-06,6.843433513730799,-5.153350812747704e-08,6.899882976085793e-08,8.964379816234215e-08,-3.2002364314109855e-08,3.4895084155550655e-08,1.640756280840705e-11,-2.6344505743569613e-10,2.0171024850412773e-09,-1.5624109047793414e-10,0,True,converged
cheq_0045,40.0,0.28,Bottinger,0.0057576367908817,0.0790669657005949,0.8489751334302039,0.0265244870337866,0.0326617835376153,1.0000000000495472e-12,0.0002922323333628,0.0067217611715544,9.999999999999998e-13,1.985279394365595e-07,-4.4624226298240535,0.0503889179497055,-0.1956600400643762,0.8848149958509182,0.0179575045492213,0.0333619205804661,0.0996040504849703,0.0284953083787685,-0.0592665349336322,0.0010054605106883,9.002365018395178,0.0019279538036292,0.8193683576568459,1.049448240049981e-12,-9.806522054087116,5.244396835191819e-06,6.719695546636162,3.7984200673690793e-08,3.071196630344275e-09,-6.427871923619932e-08,-4.300033307202966e-08,4.0514926524792834e-08,9.116726817914865e-11,2.6004851050309696e-11,8.54378789938437e-11,-3.025269373527857e-10,0,True,converged
cheq_0046,40.0,0.29,Jakobsen,0.0026583119891914,0.0571397063129016,0.8826670367936632,0.0226340825700963,0.0278766330945291,0.0002963351266683,0.0003963361536162,0.0063315579583337,1e-12,2.408837150036259e-07,-4.042798509565412,0.048251871393607,-0.0734238422414955,0.8847050299184201,0.0010015882645274,0.0344869527122375,0.1828919256633611,0.0295073177652876,0.0246894145985148,0.0011127747894847,0.5746241434349375,0.0019310477968742,0.6877293331746888,1.1145144789958517e-12,-9.754424871804348,4.764739259018496e-06,6.678039139713529,1.767259405482946e-08,6.876075886452783e-08,-4.8283819609196144e-08,-4.1953335028210865e-08,3.7983685530207374e-08,7.440056903895709e-11,-5.313582907007231e-11,1.906018454178593e-09,-1.6892909904257016e-10,0,True,converged
cheq_0047,40.0,0.343,Bottinger,0.0071480411026691,0.0657023781369644,0.8468720105051963,0.0320357453000182,0.0395783914736942,1.0000000000000002e-12,0.0003735957682605,0.0082898377111971,1.0000000000000002e-12,6.87040870044538e-07,-4.01720446838926,0.0371677819990432,-0.2474144442061361,0.8838935962551188,0.0185822079995749,0.0404353944012882,0.1011268513667466,0.034642917461894,-0.0578436807346313,0.001923951480481,9.284194115505834,0.0019328543629835,0.7137971836630529,1.568440341425679e-12,-9.72307802437956,2.8169967526336822e-06,6.449786346341796,5.0792872130500655e-08,5.509691547445073e-08,2.349442240756616e-08,-8.204834767155944e-08,5.2480331191873126e-08,8.219507505180522e-10,1.971082727592055e-09,1.3978140867010322e-10,-2.5251627789492687e-10,0,True,converged
cheq_0048,40.0,0.354,Bottinger,0.0073865616572471,0.0637337699137578,0.8457591970624008,0.0330064266280108,0.0409800332102091,1.0000000000093094e-12,0.0003868016477253,0.008747209878649,1e-12,8.607250179430748e-07,-3.933577900921319,0.0349380812456834,-0.2610705577662,0.8836578127498989,0.0190373924228524,0.0416664832486814,0.1011883376178096,0.0356415087490835,-0.0606162260417176,0.0021630191924397,9.335060372941156,0.0019297213151328,0.6980062785079848,1.6944293242200734e-12,-9.712846088179626,2.5127723678269144e-06,6.400153147615903,2.9916286337083875e-08,5.3928445709061634e-08,8.569006837433335e-09,-1.565884488741176e-08,3.5016821442468427e-08,3.138940080082975e-10,7.413697572511423e-10,5.8193339036449736e-11,-9.019714616455735e-11,0,True,converged
cheq_0049,40.0,0.4,Jakobsen,0.0031618027204609,0.0380144774062289,0.8565928771905873,0.0479560217528928,0.0484227709461223,0.0011970601874816,0.0009970601381716,0.0036579296570544,1.0000000000000002e-12,2.307607057963484e-06,-3.136772910188613,0.0260485576489968,-0.1641653438081171,0.8822566242340995,0.0128204690555034,0.046794937231557,-0.0106442794500752,0.0394024168592202,-0.0895267765685896,0.0035962761549766,0.4777370464179688,0.0018973642571925,0.2794293612363508,2.4150414481006138e-12,-9.18031076090218,1.5160044841440148e-06,6.180700485884505,6.48915801093608e-08,8.661426775802283e-08,-5.347114750975379e-09,-8.421711772399476e-08,6.855086809309796e-08,9.013858826012465e-10,1.816727990266997e-09,8.902231174445773e-10,-2.86242970148006e-10,0,True,converged
cheq_0050,40.0,0.46,Bottinger,0.0100905577226056,0.0422455203178565,0.847578207957248,0.0386574847961274,0.0492519221762462,1.5076059220273565e-07,0.0005271893758709,0.0116489668924529,1.0000000000000002e-12,9.32026810976251e-06,-3.0344867655234027,0.0162536842901566,-0.4148288436691753,0.8787107396583372,0.015666152350719,0.053402089080848,0.1403246531377709,0.0425893510125177,-0.0631221623313518,0.0072561634248647,4.682419220702182,0.0017779227061823,0.5279462268273287,4.1495329080348246e-12,-9.448288197831836,7.295548341141669e-07,5.863057939489555,5.073435715985397e-08,9.976664117061773e-08,1.5338954995058884e-08,-8.066193757372275e-08,5.915884315754739e-08,9.223521946211121e-10,1.6014842507683367e-09,1.0693382845872181e-09,-3.0389561139872125e-10,0,True,converged
cheq_0051,40.0,0.466,Bottinger,0.0098114099353809,0.0455966720924128,0.8346491653901913,0.0426711846891635,0.0501963974560959,0.0039999458154969,0.0005166886792763,0.012558535940982,9.999999999999998e-13,1.0756473655801875e-05,-2.960061503658,0.0154391567545909,-0.4703095698644618,0.8781987155452976,0.0220888341251549,0.0540552984138303,0.1027035687890878,0.0427505086491521,-0.0697312630271578,0.0077856622663441,0.2892414522827499,0.0017592259669945,0.5320926805938556,4.395275996966765e-12,-9.455952861469337,6.759257390447254e-07,5.82989898455898,8.460289535605625e-08,9.58839407871892e-09,2.854955738484932e-08,-7.820946379410999e-08,7.02459139745315e-08,1.2458402295911775e-09,2.230632317745673e-09,6.1207683366149e-10,-3.3925736106835396e-10,0,True,converged
cheq_0052,40.0,0.487,Bottinger,0.0102761901594432,0.0423683083268131,0.833133418491292,0.0443487634952111,0.0510997936930724,0.0051999897775372,0.0005408386934107,0.01303269736222,1e-12,1.7704144000733265e-05,-2.7637571988587606,0.0128699014311867,-0.517465903210392,0.8761376736917301,0.0218578001272624,0.0563289899216555,0.1038504480310815,0.0430452926123623,-0.0744934823448541,0.0099166615581033,0.2803630017457922,0.0016832594710488,0.4930833118273662,5.378188933223948e-12,-9.384398255725342,5.171645341089664e-07,5.71362873436594,7.893318887397528e-08,-2.1707545982962984e-08,1.6644396083620453e-08,-8.250438199297606e-08,6.640959426817973e-08,1.273837882398432e-09,2.2370699459539622e-09,7.261756751475446e-10,-3.3192556095624993e-10,0,True,converged
cheq_0053,40.0,0.508,Bottinger,0.010644991432994,0.0398580721910683,0.8330271432308084,0.0468859123962562,0.0482931313711594,0.0090994911992821,0.0005615160010819,0.0116297421763492,9.999999999999998e-13,2.8722757211927333e-05,-2.5689191890282896,0.0107426098431703,-0.5694064863823617,0.8736541933018965,0.0206804131243044,0.0585833823970081,0.0967320709311083,0.0429169547594855,-0.0512564680337442,0.0124814486812698,0.1372478861272632,0.0015922910223003,0.45266030993599,6.553640604978474e-12,-9.249087465386012,3.972311034896729e-07,5.599043246734404,6.860407353315169e-08,8.851991850633567e-08,3.3818857048117934e-08,-9.663053912589704e-08,6.370619942686062e-08,1.194860606290593e-09,2.083090810955923e-09,9.655385380114012e-10,-2.9602692162362794e-10,0,True,converged
cheq_0054,40.0,0.6,Jakobsen,0.0036421429635567,0.002802616379713,0.8632045851624096,0.0622453056741426,0.0488558827833097,0.014972803014411,0.0008977612992929,0.0033789027221641,1e-12,0.000170052523555,-1.3307739077937624,0.0054305806358558,0.2872826108061034,0.8589480219698468,-0.0021468546552395,0.0682850048075991,0.0402187403075506,0.0385114962509244,-0.1033264728296625,0.0275360353474639,0.2645982995323145,0.0011186649098482,0.0955391354990608,1.3483516971925296e-11,-8.398972502578955,1.4354142305923116e-07,5.156977247481556,7.324930351160219e-08,7.21611073117856e-08,1.962224871476792e-08,-8.057291811525148e-08,5.6523148828091514e-08,4.1938003070285385e-10,6.752841896773275e-10,3.172879625701341e-09,-1.2971279104468088e-10,0,True,converged
cheq_0055,40.0,0.663,Bottinger,0.01216846287156,0.0193263557540831,0.8052170221981947,0.081992672735718,0.0346634075551988,0.0426346991840837,0.000697186296274,1e-12,0.0033001934038874,0.0004225787665751,-1.459328050165663,0.0037875188910509,-0.7077951619954528,0.8470354374455891,0.0219886330506868,0.0747891992963431,-0.0399361598185261,0.0336220191389528,-0.0132474623700587,0.0395192311558918,-0.0329547162697032,0.0008239338016669,0.0725434779057034,1.9286078134316434e-11,1.2852439219003573,8.148464389558353e-08,-4.607463619999509,6.22801401561901e-08,5.392338664478302e-08,4.6940002107476175e-08,-5.383473755671275e-08,4.714395274163508e-08,7.733039764090677e-10,1.1442951725060267e-09,7.9585871226584e-10,-6.256567353042636e-11,0,True,converged
cheq_0056,40.0,0.683,Bottinger,0.0132585110468008,0.0154436338385777,0.8203552502118869,0.0758383831423669,0.0322825661037428,0.0381231560124988,0.0007341613829992,1e-12,0.0039643382601266,0.0005438897669619,-1.3869838669634793,0.0034158406901096,-0.6552518885324763,0.8431405277749183,0.0118980034225917,0.0768211253313212,0.0055915993689935,0.0319481541292744,-0.0045222780301282,0.0433878841910852,0.056179625912298,0.000742508991072,0.004910180098152,2.127532045895652e-11,1.3278761103551373,6.910398161098271e-08,-4.758667632760844,4.9378996891391587e-08,5.444289286060666e-08,3.548764482275146e-08,-5.4474383670566346e-08,3.8694636828040536e-08,4.851249957305015e-10,6.89247686702643e-10,1.1917944409134407e-09,-5.0078964702256894e-11,0,True,converged
cheq_0057,40.0,0.762,Bottinger,0.0146170673462798,0.0057172026624181,0.7841114375967433,0.0981721053932391,0.0187927017111607,0.0592916533632496,0.0007899183929194,1e-12,0.0185079135329898,0.001312507151048,-1.0467585696345594,0.0023231892167129,-0.3910990040747037,0.827672007643085,0.0234804785260396,0.084585445009543,-0.0646924664469139,0.0251902115396403,0.1272425941487983,0.0584380076949618,-0.0062981596528862,0.0004785941417631,-0.2176148479853199,3.0064656040732206e-11,1.4780562395978991,3.7573181126142274e-08,-5.692479495776151,6.961814591477379e-08,5.8542553915685864e-08,5.2759542512603736e-08,-5.359744292832148e-08,4.6672568032590795e-08,5.683728765415451e-10,6.807696628641223e-10,1.385405123954797e-09,-4.7690725027382254e-11,0,True,converged
cheq_0058,40.0,0.78,Jakobsen,0.006535586710452,0.0012010544019594,0.8239593641577498,0.0757657861675824,0.0386873808909047,0.0441166703928938,0.0008986307204138,0.0088355265570438,1.0000000000000002e-12,0.0015733422924204,-0.618461364076476,0.0021305298504394,0.2489249441052216,0.8241837879179627,0.0001182737083827,0.086271386424694,0.0563936434695095,0.0236676514513561,-0.2134141643921124,0.0617428361118647,0.1459838470030371,0.0004304330224645,-0.3196756785679233,3.234804452807556e-11,-8.436384404323704,3.289645000395309e-08,4.517149033911098,9.461660610554645e-08,8.320643019033015e-08,6.946242692151827e-08,-4.927198071769112e-08,7.850399796893727e-08,3.9222583514408877e-10,4.4211383165571045e-10,1.9164468900711995e-09,-4.3798150943420606e-11,0,True,converged
cheq_0059,40.0,0.99,Jakobsen,0.0156290208421828,0.0014005880740061,0.7795327708029266,0.0853578547886717,0.0311985439026122,0.0688711801281007,0.0010993907394861,0.0169106507210135,1e-12,0.0092705973820836,-0.2268240500615788,0.0007146379391053,-0.2922243554635451,0.7882538123127675,0.0048317026198134,0.1009380176788082,0.0728112794981624,0.0095529245189798,-0.5139979788683382,0.0911549192973293,0.1217425860930676,0.0001150831371379,-0.9801403823061378,7.277906081219589e-11,-8.366153872678634,7.661009049560552e-09,3.884285975349973,1.542673363275071e-06,1.090366058775771e-06,1.6860123182027564e-06,-4.7194202945632934e-07,1.8355876711950716e-06,2.642330798607873e-14,2.0941581801992012e-14,6.394884621840903e-14,-6.1469675115127104e-15,0,True,chemical equilibrium did not converge
cheq_0060,60.0,0.131,Bottinger,0.0026937022686353,0.1064468729364005,0.8612052957417848,0.0122395850323946,0.0146780851172127,1.000000000092987e-12,9.931960525130116e-05,0.0026371392963207,1.0000000000000002e-12,5.3219984256860826e-08,-4.704274850296737,0.0831056673801206,-0.1075022663501624,0.8868589543176726,0.0127478635758348,0.0153133441477153,0.0973033489853987,0.0138271518164752,-0.0259366705686821,0.0002856788426101,8.455878077661483,0.00059136351237,0.7748195399093445,1.715052679443245e-12,-9.186855605921934,1.7786761336788215e-05,7.250096877729421,-2.3982881458550764e-08,2.1664291693923587e-08,-7.026482506944377e-08,-1.7917605177331097e-08,6.276348329947723e-09,1.3870760443013276e-11,1.5602541481030127e-10,1.3337664306334318e-11,-2.9144632276054366e-10,0,True,converged
cheq_0061,60.0,0.203,Bottinger,0.0041735513363601,0.0929958215641866,0.8560996254218182,0.019106169008308,0.0230692882503551,1.0000000000000002e-12,0.0001974750579749,0.0043580693589969,1.0000000000000002e-12,2.4823573154083184e-07,-4.225641465000293,0.067301598822469,-0.140438054034609,0.886483756469962,0.0151464751636967,0.0234202554994647,0.0884180135419626,0.0215242870149832,-0.0301054210736189,0.0006353167677724,8.802990317723031,0.0006261146796924,0.5011416362411107,2.801183444441504e-12,-9.19195258687846,8.422507123371921e-06,6.925441386959754,1.239591540524998e-09,8.714773969131785e-08,-2.7722418138864672e-08,-7.284389980100059e-09,1.924772163874877e-08,1.1710004493847848e-11,2.50030690596148e-11,1.1290524071227992e-11,-1.4372324793131372e-10,0,True,converged
cheq_0062,60.0,0.277,Bottinger,0.0058018358328842,0.0751356015691721,0.8577858716446041,0.025686317872815,0.0301869229240283,1.0000000000036221e-12,0.0003009483674275,0.0051025017870684,1.0000000000000002e-12,1.0240897068519284e-06,-3.753227434907775,0.051379748148249,-0.1650537967911185,0.8857959711590023,0.0139548118469246,0.0317279574808688,0.0917402621330746,0.0291383497362729,-0.0153538942098831,0.0013201251163577,9.120615093907864,0.0006326584330747,0.3226773096555972,4.381019931111284e-12,-9.06620793652091,4.1658320865800496e-06,6.619701760729013,1.5818081067209278e-08,9.234301501237496e-08,-3.0530301842190966e-08,-4.0360025543861866e-08,2.2863549276053163e-08,3.869000640699394e-10,1.2595057913289411e-09,1.4151646521298744e-10,-6.363817242015089e-11,0,True,converged
cheq_0063,60.0,0.415,Bottinger,0.0087414981506919,0.0530086807063004,0.8450772139574011,0.0380604942428181,0.041696242038234,0.0041999257344449,0.0004600905464161,0.0087558546226931,1e-12,1.5816795503510903e-05,-2.74246737039314,0.0244424597446235,-0.3362020869295062,0.8818117903286652,0.0184795094298664,0.0471633030593846,0.0931297894816278,0.0406386325105453,-0.011157829513173,0.0053303016982257,0.1035101800310068,0.0005966731677686,0.112893198367392,1.1496256512127088e-11,-8.881742096671564,1.0226837871691187e-06,6.009741371037241,8.872764567513515e-08,6.752425818490337e-08,-3.822666627684157e-09,-6.452793233080456e-08,5.62595730002613e-08,8.217552610600976e-10,1.7118924333647811e-09,6.833059673638785e-10,-1.502196311968407e-10,0,True,converged
cheq_0064,60.0,0.489,Bottinger,0.0105921868374911,0.0398382557158755,0.8486597963818024,0.0420149982530608,0.0424234858787762,0.0072013204829205,0.0005533827801457,0.0087165736689275,1e-12,7.736752687744763e-05,-2.136426918295845,0.0141680714399544,-0.4489895769141966,0.8756149049768319,0.0135795168464416,0.055332456635442,0.1195756025093811,0.0427369578848815,0.0031972538268072,0.0115445478915831,0.2049647908020019,0.000525257429134,-0.0226534371895937,2.1580131628733605e-11,-8.606291715641227,4.36193715462191e-07,5.6396794041134894,6.395465490527387e-08,6.301857524704246e-08,5.898549204630399e-09,-8.646505555987005e-08,5.252184109849623e-08,7.024920575804393e-10,1.2467865906362616e-09,1.5011561993460987e-09,-1.6251890125814175e-10,0,True,converged
cheq_0065,60.0,0.559,Bottinger,0.011519612800048,0.0332353657086956,0.829851117244155,0.0534984827761154,0.0454831958254769,0.0162950830374003,0.0006124488401155,0.0095046937669929,9.999999999999998e-13,0.0002962349376565,-1.5898016042546637,0.0086017586924698,-0.5870132069345347,0.8658189357178815,0.0184268967029329,0.0628520791603478,0.0699781832665778,0.040759081780554,-0.0476265806292132,0.021250617487876,0.1153149761328653,0.0004210878786901,-0.1626970763631011,3.729374864307427e-11,-8.406302089448083,2.0430723041725202e-07,5.310283736552904,9.02804000446622e-08,8.506887638759508e-08,5.012588033537214e-08,-8.967360720646411e-08,6.713617395348592e-08,1.102392628571369e-09,1.955710052237158e-09,1.28550114997239e-09,-1.274429161862262e-10,0,True,converged
cheq_0066,60.0,0.613,Bottinger,0.0119129624342307,0.0267199651422608,0.8237738909455555,0.0669344906283584,0.0374680370104344,0.0303456478820731,0.0006552705639792,0.0021897353921076,1e-12,0.0006842387947797,-1.2408120782479863,0.0062294330244185,-0.6323873663563909,0.856596056818632,0.016968047753981,0.0684145644422617,0.0094986036375796,0.0375253693386992,0.0006640348762125,0.030211356039623,-0.0019261950879191,0.0003388576796029,-0.2864033264515876,5.2233024534374455e-11,-7.622446463582624,1.238097496074935e-07,5.092754845281968,6.034190569437214e-08,4.5113239366401103e-08,4.0292938763286656e-08,-4.8336626257139415e-08,4.254284746707526e-08,5.868415198229116e-10,9.557885177757795e-10,8.040123011809897e-10,-4.9418843521873476e-11,0,True,converged
cheq_0067,60.0,0.766,Bottinger,0.0182910023279046,0.0054634608404389,0.856436001754068,0.0603211995939439,0.0357061160977426,0.0229106992974261,0.0008328641112997,9.999999999999998e-13,3.865597617574989e-05,0.0036136234115916,-0.7042946137871848,0.0030868675002832,-0.2479498462375722,0.8290171724083967,-0.0141313886222591,0.0822260548449932,0.1345394839167551,0.0265276310752894,-0.1290441436529432,0.0553588362055507,0.3831486062331545,0.000169773256245,-0.6907048699456975,9.992016507720927e-11,1.9996531428606932,4.119772965437464e-08,-2.9723433615735666,6.549271702738224e-08,7.819150837917732e-08,3.677125093304312e-08,-9.095243802548225e-08,5.654739609894933e-08,1.4134027281897945e-11,-1.5961246213613833e-11,2.9501520115715607e-09,-4.2647144379544284e-11,0,True,converged
