temperature_C,MEA_weight_fraction,CO2_loading,success,message,attempts,CO2,MEA,H2O,MEAH^+,MEACOO^-,HCO3^-,CO3^2-,H3O^+,OH^-,sum_minus_one,model_carbon_balance,physical_carbon_balance,mea_balance,water_balance,charge_balance,logK_residual_1,logK_residual_2,logK_residual_3,logK_residual_4,logK_residual_5
80.0,0.3,0.24159999999999998,True,solved (warm-start),1,3.0144295624e-06,0.053919922277,0.86341606781,0.028151902789,0.027210745652,0.00085355579147,4.2464795484e-05,2.2709966656e-11,2.6717772456e-06,-0.02639965465552796,-8.982398158607907e-14,-0.001707111583029823,7.358003095703225e-14,-4.696243394164412e-13,2.6364327387895514e-14,-0.0001656018646940538,0.0008989024147219027,-5.6895653131050494e-06,-5.530256617358731e-05,-7.609810259623373e-05
80.0,0.3,0.26031666666666664,True,solved (warm-start),1,4.2098216444e-06,0.049269881351,0.86150072007,0.030440828364,0.029348790108,0.0010052581332,4.2263665973e-05,2.6813807729e-11,2.2528176041e-06,-0.02838579564176469,-1.826420958916941e-13,-0.0020105162665826452,-8.651412919391532e-14,1.2607692667643278e-12,6.370598493177226e-14,-0.00017310373415568847,0.0010326441793111485,-8.170884143510193e-06,-7.219622967635786e-05,-9.907171891043731e-05
80.0,0.3,0.27903333333333336,True,solved (warm-start),1,5.9576562808e-06,0.044534633622,0.85955808274,0.032790036123,0.031512668006,0.001191414337,4.2033818578e-05,3.1880833278e-11,1.8861750288e-06,-0.03036328749023154,-1.3309492397084455e-13,-0.002382828674133093,-2.2096213747602178e-13,3.007594173709549e-12,-3.0396518635456005e-13,-0.00020081412753825134,0.0012755330908262863,-1.2676417764367898e-05,-0.00010204161895988051,-0.00013930206771917142
80.0,0.3,0.29775,True,solved (warm-start),1,8.6278233357e-06,0.039667462778,0.85757234799,0.035230757413,0.033717858768,0.0014278122638,4.1763182255e-05,3.8364962124e-11,1.560054408e-06,-0.03233180968883631,2.3572116480963246e-13,-0.0028556245273642852,-5.3165805091737184e-14,2.1987967002701225e-12,6.469616509185983e-13,-0.00026578669093879626,0.0017280242029542592,-2.183788295440081e-05,-0.00016082325447541734,-0.00021753618643316486
80.0,0.3,0.3164666666666667,True,solved (warm-start),1,1.3038637539e-05,0.034579701097,0.85551343808,0.037822327671,0.035993689182,0.0017445224322,4.1426153327e-05,4.714381543e-11,1.2637969551e-06,-0.03429059290283498,-1.9249185578829042e-13,-0.0034890448645924985,-3.2597535781775377e-13,2.2637447472106942e-13,3.34711425242773e-13,-1.1362900664835252e-07,6.386623518039869e-06,-5.1387662125534916e-08,-5.468425889887385e-08,-1.1084649997883389e-07
80.0,0.3,0.33518333333333333,True,solved (warm-start),1,2.1172127633e-05,0.029075710696,0.85331486642,0.040695760789,0.038404777784,0.0022080487271,4.0974633031e-05,6.0172591786e-11,9.8507191814e-07,-0.03623770369114521,1.6595752549974918e-13,-0.004416097454034047,7.428085924132688e-13,3.055333763768431e-13,9.245382237565991e-14,-8.697686268988036e-07,2.6745351405565998e-05,-3.195933366839654e-07,-4.505179242997315e-07,-8.041288310778327e-07
80.0,0.3,0.3539,True,solved (warm-start),1,4.1411570057e-05,0.022460473856,0.85073956552,0.044316982952,0.041180210702,0.0030556277184,4.0223978527e-05,8.4567601041e-11,6.9665959559e-07,-0.038164806958852826,-3.912634105596169e-13,-0.006111255437191258,1.0560996521746802e-14,-2.8933522244756205e-12,-4.819894483532039e-13,-3.923232109315222e-05,0.00040724626285282284,-9.213532877083708e-06,-2.4083416939824076e-05,-3.4111806858305727e-05
80.0,0.3,0.37261666666666665,True,solved (warm-start),1,0.00010227489631,0.015424867123,0.84736489796,0.048551446161,0.043769559027,0.0047100297287,3.8869645938e-05,1.3436696694e-10,4.3495878071e-07,-0.040037620364904214,0.000945033643403953,-0.008475025813996048,-5.90500603432631e-06,9.278329671236207e-08,-6.316710989738572e-06,-0.00011221142197825884,-1.4858451145016716e-05,2.997149442052205e-05,-9.712309010545539e-05,-6.819521160750242e-05
80.0,0.3,0.3913333333333333,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
80.0,0.3,0.41005,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
80.0,0.3,0.4287666666666667,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
80.0,0.3,0.44748333333333334,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
80.0,0.3,0.4662,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
80.0,0.3,0.48491666666666666,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
80.0,0.3,0.5036333333333333,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
80.0,0.3,0.52235,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
80.0,0.3,0.5410666666666667,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
80.0,0.3,0.5597833333333333,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
80.0,0.3,0.5785,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
100.0,0.3,0.0117,True,solved (default),1,8.4493667657e-09,0.10931608702,0.88646666498,0.0014609183587,0.0013219464666,2.6543640428e-05,1.6146461114e-05,1.7809197606e-12,8.0135331295e-05,-0.0013115492907153081,-3.7849931522337954e-14,-5.308728089385012e-05,2.128686116265044e-12,1.3384848784880887e-12,-7.008044318468354e-14,-3.084612217207905e-05,-2.935975658147072e-05,-3.0290882250483264e-05,-4.8256509899147204e-11,-2.985058840110355e-05
100.0,0.3,0.03094333333333333,True,solved (warm-start),1,6.1357119832e-08,0.10468389636,0.88455977359,0.0036561062531,0.0035176546496,7.3598471066e-05,1.7131238986e-05,4.6442881107e-12,3.0590659188e-05,-0.0034611874162958634,-4.9675107777202854e-14,-0.00014719694218167474,7.974870763760578e-13,-1.9718671140367405e-12,-8.171154725067353e-14,-0.00023797159122551648,1.7097221416406683e-09,-3.4647658964104266e-08,-6.556621912068294e-11,-1.1060059534884203e-09
100.0,0.3,0.050186666666666664,True,solved (warm-start),1,1.7561906155e-07,0.1000219979,0.88262080455,0.0058863618028,0.0057090395283,0.00012474121534,1.7231277217e-05,7.8086979859e-12,1.8118512509e-05,-0.005601529586963805,3.788896280054743e-14,-0.0002494824306421119,-2.690625500179067e-12,-5.603295605283165e-13,2.5697326211382432e-14,-9.491318493815015e-06,3.5819837762574025e-08,-1.9387869087950094e-10,3.4995117914604634e-11,1.6964207816272392e-11
100.0,0.3,0.06942999999999999,True,solved (warm-start),1,3.6877678084e-07,0.095358757704,0.88067856013,0.008123463312,0.0078959500615,0.00018056331409,1.7230893751e-05,1.1278493619e-11,1.2488160225e-05,-0.007732617636374672,-4.500740058421826e-14,-0.0003611266282250083,-2.015054789694659e-13,-4.540035014599653e-12,-3.8507391719733164e-14,-9.729595233665123e-05,3.129193578388367e-05,-6.329553770001439e-09,-1.8570007753737627e-09,-7.197552776005978e-09
100.0,0.3,0.08867333333333333,True,solved (warm-start),1,6.6396172221e-07,0.09069629807,0.87873659054,0.01036458058,0.010079087552,0.00024180131211,1.7201067806e-05,1.5096418255e-11,9.2895950366e-06,-0.009854487306228732,2.9513197441488614e-13,-0.0004836026239248663,3.157196726277789e-13,-2.078115457493368e-12,3.3781831498824744e-13,-8.491395156795534e-06,8.057616007306478e-06,-2.0522037402770366e-09,-9.793730271212553e-10,-2.985984792758245e-09
100.0,0.3,0.10791666666666666,True,solved (warm-start),1,1.0919752268e-06,0.08603312879,0.87679521556,0.012610277786,0.012259371475,0.00030936340897,1.7158089719e-05,1.9320134503e-11,7.2267417594e-06,-0.011967166154004727,4.713798795741297e-13,-0.0006187268174686206,1.0201978151158642e-12,-3.2358560275724813e-12,1.5273546316585396e-13,-1.4487771835547392e-06,3.1145218670758368e-06,-1.213074085626431e-09,-6.579892186664438e-10,-1.899383761383433e-09
100.0,0.3,0.12715999999999997,True,solved (warm-start),1,1.6916650935e-06,0.0813663699,0.87485377874,0.014862296983,0.014437933247,0.00038436756994,1.7107530669e-05,2.4021796786e-11,5.7811294118e-06,-0.01407067321086386,-1.9268441009412385e-13,-0.0007687351400726839,7.78696551684277e-13,2.5488500199344344e-12,-6.680038466821969e-13,-0.0009434429560926105,0.0016078618388348787,-3.128166365939933e-06,-3.9394613199128514e-05,-5.530042082924069e-05
100.0,0.3,0.1464033333333333,True,solved (warm-start),1,2.5256738142e-06,0.076691860885,0.87291099412,0.017123333472,0.016616231641,0.00046827931861,1.7050874853e-05,2.9298055935e-11,4.7207923488e-06,-0.0161650031930759,-1.7139067942650854e-13,-0.0009365586373913937,1.7266743590482747e-13,-4.168221323652688e-12,-3.667448289501607e-13,-0.0005599730543508485,0.001284805740166206,-3.304012370364262e-06,-3.807041980863346e-05,-5.350536210357859e-05
100.0,0.3,0.16564666666666664,True,solved (warm-start),1,3.6721666204e-06,0.072004257653,0.87096511087,0.019396906699,0.018796084917,0.00056293907935,1.6989013097e-05,3.5269911957e-11,3.904711964e-06,-0.01825013485469884,-2.190608805463512e-13,-0.0011258781589190622,-5.872385910876687e-13,4.757971794333571e-12,-2.3809079707781677e-13,-0.000380170903696353,0.0010897433096701548,-3.671852102371531e-06,-3.8837803148616956e-05,-5.462001547940076e-05
100.0,0.3,0.18488999999999997,True,solved (warm-start),1,5.2470064853e-06,0.067296413419,0.8690137099,0.021687771354,0.020979878837,0.00067079195494,1.6921832532e-05,4.2099522928e-11,3.2569394097e-06,-0.020326008714533383,-2.685976441263449e-13,-0.0013415839101485957,-2.390310172017962e-13,4.489741911584133e-13,-3.1417576873415953e-13,-0.0002840711490676995,0.0009936882992747087,-4.3075056055386085e-06,-4.1735660955666276e-05,-5.871471355334279e-05
100.0,0.3,0.2041333333333333,True,solved (warm-start),1,7.4216994609e-06,0.062558674495,0.8670534812,0.024002380986,0.023170807263,0.00079514673062,1.6848683194e-05,5.000769655e-11,2.7296760065e-06,-0.022392509216710876,-2.345866556563436e-13,-0.0015902934614745838,-4.023170685485411e-14,1.4118706204158116e-12,-6.800116025829084e-15,-0.00023207201675035094,0.0009679669258702006,-5.326883410816663e-06,-4.725175909570112e-05,-6.64553976150728e-05
100.0,0.3,0.22337666666666664,True,solved (warm-start),1,1.0459017979e-05,0.057777612889,0.86507978567,0.026349740811,0.025373286746,0.00094062606647,1.6768363206e-05,5.9305017676e-11,2.2913312542e-06,-0.024449429045785842,-9.634654185575187e-14,-0.0018812521330363458,-3.312905505481467e-13,3.4774405577309153e-12,1.6881981923511091e-13,-0.0002071803466918709,0.0010053147695501252,-6.9678859944133364e-06,-5.658154876719834e-05,-7.947591211987515e-05
100.0,0.3,0.24261999999999995,True,solved (warm-start),1,1.4779737558e-05,0.052933802585,0.86308587385,0.028742910103,0.027593677853,0.0011139543768,1.6678939386e-05,7.0446711717e-11,1.9200651469e-06,-0.026496402419662335,1.3375411889171573e-13,-0.0022279087534662484,9.08162434143378e-13,3.0345725932079404e-12,-2.7219199116856885e-13,-0.000203306038571327,0.001116250799363172,-9.718618976251037e-06,-7.227074221649588e-05,-0.00010123199425038365
100.0,0.3,0.2618633333333333,True,solved (warm-start),1,2.1097528298e-05,0.04799763026,0.86106140245,0.031201838362,0.02984163829,0.0013254454202,1.6577328145e-05,8.4137001846e-11,1.6000797351e-06,-0.028532770197484902,-3.864963904476326e-14,-0.002650890840438652,-4.900940764329675e-13,6.872280522429719e-14,-8.809966645095813e-14,-0.00022232662322352326,0.0013365342361417731,-1.4665039024919224e-05,-9.999077703604087e-05,-0.00013934222979372635
100.0,0.3,0.2811066666666666,True,solved (warm-start),1,3.0721547744e-05,0.042920568942,0.85898932632,0.033759282026,0.032132932517,0.0015921135841,1.6458375466e-05,1.015491165e-10,1.319275688e-06,-0.03055727731045288,-3.952047022970362e-14,-0.003184227168239521,-4.2539582967293654e-13,2.5515145551935348e-12,-1.708772012776194e-13,-0.0002781391363200214,0.001756783962399311,-2.4556322784974327e-05,-0.00015403686868253885,-0.00021273216050587962
100.0,0.3,0.30034999999999995,True,solved (warm-start),1,4.6502099858e-05,0.037612510328,0.85683771676,0.036476227481,0.034496676433,0.0019458608363,1.6311471e-05,1.2491919232e-10,1.0673943712e-06,-0.03256712707155163,7.5842110369706e-15,-0.00389172167259242,-6.360190152321366e-14,3.907540957470701e-12,2.4798219033783653e-13,-9.832904623863215e-08,6.034356076156655e-06,-4.8520647055738664e-08,-4.4273619437262823e-08,-9.665203037911851e-08
100.0,0.3,0.3195933333333333,True,solved (warm-start),1,7.513466852e-05,0.031880768993,0.85453789862,0.039483318664,0.036994905558,0.0024553454852,1.6117097199e-05,1.5909955238e-10,8.3358593249e-07,-0.03455567716904895,-4.101996520233797e-13,-0.004910690970810205,-3.6638747591410947e-13,-1.7330581414398694e-13,-4.309400059021584e-13,-6.679637607476252e-07,2.2856122690484426e-05,-2.74442726322377e-07,-3.218430162377217e-07,-6.216228598532325e-07
100.0,0.3,0.3388366666666666,True,solved (warm-start),1,0.00014279751566,0.025097365127,0.85186316587,0.043207837563,0.039828311793,0.0033473158757,1.5806169512e-05,2.2046988435e-10,5.9777558107e-07,-0.03649680209007711,3.0482560919864454e-14,-0.006694631751369522,3.867461906281733e-13,2.847833080465989e-12,1.648195468995084e-13,-2.1191651363494657e-05,0.0002694729487693337,-5.968926458876922e-06,-1.1968874273904362e-05,-1.8436946444211344e-05
100.0,0.3,0.35807999999999995,True,solved (warm-start),1,0.045505661649,0.0016680207008,0.81345281665,0.073123261536,0.033117689941,0.039990722736,7.4159033429e-06,5.3609224405e-09,2.2413118599e-08,0.006865616890184167,1.8485213360008856e-13,-0.07998144547181515,2.824407374646398e-13,1.0059730826128543e-12,1.1805834088107758e-13,-0.00018395188983788557,-2.5863755581667647e-12,-1.9326762412674725e-12,-6.714628852932947e-13,-1.77351466845721e-11
100.0,0.3,0.3773233333333333,True,solved (warm-start),1,0.048934066129,0.0015996737467,0.81077870908,0.073498321422,0.032587365309,0.040896468312,7.2360412458e-06,5.6001338587e-09,2.1318598275e-08,0.00830186695867785,-7.629175069467919e-13,-0.08179293662476292,-4.3588743725564427e-13,4.27513580092409e-12,4.3978709562964013e-14,-1.0558538754423807e-05,-8.560209501240479e-07,-1.5284822794114916e-06,-6.097552734729561e-06,-6.838171117351521e-06
100.0,0.3,0.3965666666666666,True,solved (warm-start),1,0.052210725773,0.0015404552357,0.80821030224,0.073820095676,0.032102122696,0.041703808946,7.0747406432e-06,5.8223878746e-09,2.0375195541e-08,0.009594611504926576,2.2176704916887502e-14,-0.08340761789197784,-7.10403957882022e-14,4.478972748245269e-12,-9.40775235491742e-14,-6.47724961311269e-06,-5.700201697322882e-07,-9.478007676477773e-07,-3.7152044516375327e-06,-4.163570771709146e-06
100.0,0.3,0.41580999999999996,True,solved (warm-start),1,0.055363840421,0.0014882600908,0.80572808901,0.074099362987,0.031653282766,0.042432210319,6.9281909901e-06,6.0308148561e-09,1.955042178e-08,0.010771999366026686,-1.915204106417434e-13,-0.08486442063819151,-2.6910418338133013e-13,-3.5562663924793014e-12,4.128780650702879e-13,-4.2575211693929305e-06,-4.021395696440777e-07,-6.359924249466076e-07,-2.433183721173293e-06,-2.729869926554329e-06
100.0,0.3,0.4350533333333333,True,solved (warm-start),1,0.058458068902,0.001439078032,0.80328762574,0.074360320867,0.031220652607,0.043126079484,6.7881163608e-06,6.233101778e-09,1.8776307343e-08,0.011898638757769975,4.270889197854899e-14,-0.08625215896795727,4.900385652817363e-13,2.336464355323642e-12,7.284450820321808e-14,-0.0013463629816428124,0.0008956354084048712,-0.000620601198360049,-0.0005918041587484879,-0.0010978929651379588
100.0,0.3,0.4542966666666666,True,solved (warm-start),1,0.061412930365,0.0013975341916,0.80094408871,0.074573048599,0.030829522174,0.043730185474,6.6646204603e-06,6.4194512357e-09,1.8130383056e-08,0.012893998683894514,-3.4341973709217655e-13,-0.08746037094834343,1.0781653347891051e-13,-4.119260488266718e-12,-8.524014827315796e-13,-0.0010510953166971149,0.0007975988697275227,-0.0005115377857691783,-0.0004455935977478731,-0.0008675929819936812
100.0,0.3,0.4735399999999999,True,solved (warm-start),1,0.064292531631,0.0013595513724,0.79865338016,0.07476160461,0.03045990465,0.044288590224,6.549394811e-06,6.5972924981e-09,1.7543216545e-08,0.01382213618271999,1.449465547587181e-13,-0.08857718044785506,1.8848811400573595e-13,-3.864353281812782e-12,4.539563169814187e-13,-0.0009179776472763024,0.0007179255002256468,-0.0004495658241623346,-0.000386099298870235,-0.0007566868745492172
100.0,0.3,0.49278333333333324,True,solved (warm-start),1,0.067105134397,0.001324685717,0.79640983628,0.074929017551,0.030109209702,0.044806914738,6.4414354321e-06,6.767644475e-09,1.7007546182e-08,0.014691263595622894,9.882372697944675e-14,-0.08961382947590119,2.6606494785141876e-13,4.580336110393546e-12,2.3409052474221426e-13,-0.0008082161829179313,0.0006562054107064341,-0.0003993301014624251,-0.00033701378975337093,-0.0006661444183500009
100.0,0.3,0.5120266666666666,True,solved (warm-start),1,0.069857728846,0.0012924923367,0.79420864059,0.075077893189,0.029775270958,0.045289932971,6.339837789e-06,6.9313007705e-09,1.6515799699e-08,0.015508322175589395,-5.830752547453244e-13,-0.09057986594258308,-5.62536128789759e-13,7.671641100159832e-13,-7.692457781871553e-14,-0.000718018645677887,0.000608195407576062,-0.0003577278890780633,-0.00029694428758642033,-0.0005917692691710386
100.0,0.3,0.53127,True,solved (warm-start),1,0.072556074624,0.0012626157879,0.79204582665,0.075210367809,0.029456302124,0.045741568986,6.243863278e-06,7.0889148548e-09,1.6061964313e-08,0.016279022995057124,-6.922240558537851e-14,-0.09148313797206922,5.0112691774018e-13,3.2328584254059933e-12,-6.054601264793291e-13,-0.0006428156533218043,0.0005706022041955805,-0.0003227923834572266,-0.00026375842239634295,-0.0005297921279669993
100.0,0.3,0.5505133333333333,True,solved (warm-start),1,0.075204982884,0.0012347663958,0.78991808225,0.075328217977,0.029150810906,0.046165092872,6.1528997092e-06,7.2410342443e-09,1.5641156582e-08,0.01700812906670013,9.817077706308908e-13,-0.0923301857430183,8.013034680232067e-13,-2.1921353621223716e-12,-5.407341241436825e-13,-0.0005793625587386941,0.0005410567603689742,-0.00029310976037066894,-0.00023593812676026005,-0.0004775213240151288
100.0,0.3,0.5697566666666667,True,solved (warm-start),1,0.077808521503,0.0012087050435,0.7878226075,0.075432939051,0.028857535702,0.046563262621,6.0664334781e-06,7.3881233249e-09,1.5249359115e-08,0.017699660491460545,-7.404632462737482e-13,-0.09312652524274048,-3.221589661706048e-13,-4.8758774795487625e-12,-1.919853165333052e-13,-0.0005252618957740651,0.0005178250605482049,-0.00026763159327813923,-0.00021236638791677365,-0.00043297071921699626
100.0,0.3,0.589,True,solved (warm-start),1,0.080370166812,0.0011842320915,0.78575701003,0.075525803125,0.028575398736,0.046938428978,5.9840290638e-06,7.5305801743e-09,1.4883228839e-08,0.01835704621537282,-7.34044769412634e-13,-0.09387685795673403,5.216660436957454e-13,-2.224331829836501e-12,2.2372381724977686e-13,-0.0004787085752511189,0.0004996125652354522,-0.00024556523761987137,-0.00019220562543864617,-0.00039464636255104324
120.0,0.3,0.00333,True,solved (default),1,3.7726472562e-09,0.11127127108,0.8872499912,0.00055498564062,0.00037797278703,9.2101316221e-06,4.8736562137e-06,1.7492336799e-12,0.00015805541129,-0.000373636318827808,2.4728483150049385e-15,-1.842026324172714e-05,3.2596425558750752e-12,3.943956272678406e-12,-2.662800535624399e-16,-3.052928281022105e-05,-2.9139694156299356e-05,-3.0030924900614764e-05,-2.3018031924948446e-11,-2.947883049486677e-05
120.0,0.3,0.021085666666666666,True,solved (warm-start),1,1.1844562825e-07,0.10704241374,0.8855563945,0.0025234156542,0.0024153044797,6.1062497856e-05,6.8364344331e-06,8.2521108771e-12,3.3375816079e-05,-0.0023610784238515814,-2.803920290395112e-14,-0.0001221249957400394,2.697578271870782e-12,4.905076345096404e-12,-4.908920492319169e-14,-3.212069705682552e-05,5.2954529650151017e-08,-1.1730698190604016e-08,-3.8750336273096764e-11,-2.643680829805817e-10
120.0,0.3,0.03884133333333333,True,solved (warm-start),1,4.3203134595e-07,0.10270948673,0.88375879377,0.0045988759633,0.004450560955,0.00011702544251,6.8980623549e-06,1.564194723e-11,1.7493456703e-05,-0.004340433573144176,3.258244368753438e-14,-0.00023405088498741709,-4.498720840295789e-12,2.765565554341265e-12,1.9147877727831997e-14,-0.0024856332772458245,5.503570932319235e-07,-7.233236942738586e-08,-3.9824143982514215e-11,-2.923052022651973e-09
120.0,0.3,0.056596999999999995,True,solved (warm-start),1,9.9719325494e-07,0.098369851481,0.88195368154,0.0066853356052,0.0064824064663,0.0001776079368,6.8974595438e-06,2.3693155416e-11,1.1526306717e-05,-0.0063116959874911505,-3.0047145327394276e-14,-0.0003552158736300475,-3.913536161803677e-13,-1.131206239790572e-12,-1.1445705494494973e-14,-0.0003613465848175679,6.049012892717087e-05,-1.1694655910332585e-08,-1.7977708210992205e-09,-1.0110881021319074e-08
120.0,0.3,0.07435266666666666,True,solved (warm-start),1,1.8814596996e-06,0.094028670928,0.88014740701,0.0087770399493,0.0085114275055,0.0002434668684,6.8839876696e-06,3.2475744969e-11,8.3776325089e-06,-0.00827484462644601,-1.3353901318069461e-14,-0.0004869337368133553,-1.0343115253164115e-13,1.7932322293745528e-12,2.7644553313166398e-14,-2.037982531533089e-05,1.1810254704869294e-05,-2.113132779868465e-09,-7.924461087327472e-10,-2.769080964526438e-09
120.0,0.3,0.09210833333333333,True,solved (warm-start),1,3.1723904546e-06,0.089685248778,0.87834073714,0.010873934591,0.010538369588,0.00031539716333,6.86562495e-06,4.2096370798e-11,6.4366318531e-06,-0.010229838050315854,2.912253771469864e-13,-0.0006307943263687762,9.208189766241048e-13,-5.159206395433102e-13,1.3272369314698551e-14,-2.7083403892902425e-06,3.7729595021573914e-06,-1.0491199020634667e-09,-4.6497206085405196e-10,-1.4984600227307965e-09
120.0,0.3,0.10986399999999999,True,solved (warm-start),1,4.9768150048e-06,0.085337415497,0.87653325859,0.012977289225,0.012564127419,0.00039435687984,6.8446597712e-06,5.2687609908e-11,5.1156587509e-06,-0.012176615202945551,3.930050729294976e-13,-0.0007887137592869943,-8.934519790670947e-14,3.710698415204661e-12,5.54311804790153e-13,-0.0011632326676647153,0.0016613348702705366,-3.1802913440515113e-06,-3.263461374025667e-05,-4.681497626179976e-05
120.0,0.3,0.12761966666666666,True,solved (warm-start),1,7.4650710745e-06,0.080981983958,0.87472395058,0.015089185386,0.014589801491,0.00048157199939,6.8216478275e-06,6.4423676516e-11,4.1686637267e-06,-0.0141150511385576,4.818732218803135e-13,-0.0009631439982981261,1.6810164371605651e-13,-1.5298873279334657e-12,6.519784712111232e-13,-0.0006403913372139414,0.0012494631154496005,-3.150864444023682e-06,-3.01882048958646e-05,-4.335005360189825e-05
120.0,0.3,0.14537533333333333,True,solved (warm-start),1,1.0838332469e-05,0.076614919259,0.87291142184,0.017212313785,0.01661673094,0.00057853809556,6.7969020842e-06,7.7516403384e-11,3.4510230743e-06,-0.016044989745296,-1.3945788968072748e-13,-0.0011570761912594596,1.725009024511337e-13,-1.2612133559741778e-12,-2.863022319221642e-13,-0.0004083091008908468,0.0010007945591681278,-3.301056214155551e-06,-2.948060109631001e-05,-4.236915793498497e-05
120.0,0.3,0.163131,True,solved (warm-start),1,1.5385122302e-05,0.072231006163,0.87109378299,0.019350204369,0.018646596039,0.00068717923343,6.7703860674e-06,9.2240966656e-11,2.888417248e-06,-0.01796618718771159,-2.0742088602254682e-13,-0.001374358467067422,-1.1143863609675009e-14,-3.707256723828323e-12,-5.718307771740427e-13,-0.0002866817306141911,0.0008634143038435127,-3.6484875636233483e-06,-3.0243412737718245e-05,-4.350117775686613e-05
120.0,0.3,0.18088666666666667,True,solved (warm-start),1,2.1513057308e-05,0.06782349918,0.86926853627,0.021507456486,0.020681537952,0.0008099996492,6.7419020897e-06,1.0895782739e-10,2.4351893873e-06,-0.01987828020505733,2.881028748902281e-14,-0.0016199992983711928,-1.1861345239339016e-13,2.5723867480564877e-13,1.9112836313617265e-13,-0.000219193692061026,0.000794612960294927,-4.233478719584127e-06,-3.250720027025977e-05,-4.678412551584188e-05
120.0,0.3,0.19864233333333334,True,solved (warm-start),1,2.9812707069e-05,0.063383505864,0.86743233577,0.023690167143,0.022724347179,0.00095033606521,6.7111042928e-06,1.2815056209e-10,2.0618179262e-06,-0.021780722221351412,-3.792799407875691e-14,-0.0019006721304579283,-6.847300504375653e-14,3.3749669725580134e-12,4.2876119321633155e-13,-0.00018153506871243508,0.0007759335538537471,-5.154684767916251e-06,-3.66209304178966e-05,-5.2710394832899965e-05
120.0,0.3,0.21639799999999998,True,solved (warm-start),1,4.1167096631e-05,0.05889899643,0.8655805887,0.025906625539,0.024778759406,0.0011127630124,6.6774701058e-06,1.5048710673e-10,1.7483301803e-06,-0.02367267386519578,3.769033696254809e-13,-0.0022255260244230975,-3.3985314562556823e-13,1.4528378500244798e-12,6.952077802324652e-13,-0.00016284130288823917,0.0008026890358152627,-6.604983706637313e-06,-4.338071973108981e-05,-6.24018395534165e-05
120.0,0.3,0.23415366666666665,True,solved (warm-start),1,5.6949146293e-05,0.054353145941,0.86370677365,0.028168482795,0.026849943586,0.0013037782718,6.6402280769e-06,1.7692414197e-10,1.4806586514e-06,-0.02555280554625461,-3.5602423786862403e-13,-0.0026075565439560265,-3.4565406092923467e-13,4.67936800419011e-12,-6.810559061154464e-13,-0.0001590067356715963,0.0008815516574998128,-8.964565459734786e-06,-5.440399027278886e-05,-7.812510624205515e-05
120.0,0.3,0.2519093333333333,True,solved (warm-start),1,7.940247013e-05,0.049721387713,0.86180120614,0.030492842429,0.02894535806,0.0015330396544,6.5982152844e-06,2.0889703112e-10,1.2484931552e-06,-0.027418916616133382,-5.736730535055301e-14,-0.003066079308857366,1.9856338795420925e-13,-4.89208673570829e-12,-2.2696428070290153e-13,-0.0001708814900709399,0.0010346283635129794,-1.3033707311649323e-05,-7.309123693133301e-05,-0.00010460691628111363
120.0,0.3,0.269665,True,solved (warm-start),1,0.00011244302136,0.044965732572,0.85984861173,0.032906313984,0.031076377673,0.0018157934657,6.5495913555e-06,2.4869621666e-10,1.0439116246e-06,-0.029267133802263645,-3.2649924430749877e-13,-0.003631586931726497,-9.00390872971002e-14,4.024669486568655e-12,-3.3938823973400645e-13,-0.0002061452280628373,0.0013148156214839446,-2.0686521281731984e-05,-0.00010732868705964904,-0.00015268900200027247
120.0,0.3,0.28742066666666666,True,solved (warm-start),1,0.00016356012958,0.040022515554,0.85782277564,0.035453814607,0.03326174549,0.002178226632,6.4912079721e-06,3.0030526877e-10,8.603696072e-07,-0.03109001006953538,2.1741636269112519e-13,-0.004356453263782582,3.7807257324828925e-13,2.967959211730431e-12,-2.461295056654933e-13,-0.0002891691077806513,0.0018542927227329642,-3.703541024080437e-05,-0.0001784789440666401,-0.00025130482875823645
