row_id,temperature_C,CO2_loading,observed_CO2_pressure_kPa,paper,raw_pred_CO2_pressure_kPa,raw_log10_model_over_data,bubble_total_pressure_kPa,bubble_fugacity_residual_norm,chemical_charge_residual,chemical_max_reaction_residual,penalty_residual_count,diagnostic_success,model_x_CO2,model_x_MEA,model_x_H2O,model_x_MEAH+,model_x_MEACOO-,model_x_HCO3-,model_x_CO3^2-,model_x_H3O+,model_x_OH-,y_CO2,y_H2O,y_MEA,success,message
vle_0065,60.0,0.191,0.0589,Hilliard,0.0465691487338519,-0.1020169955180961,17.486559760550605,9.05377936927243e-07,-2.96377991933718e-10,6.91751154136e-08,0,True,1.9537025964607933e-07,0.0699203605482906,0.8865598772836415,0.0220712751479855,0.0202545116051167,0.000561323363677,0.0006229838060935,2.599315365096552e-12,9.472872336063326e-06,0.0026631395409696,0.9952372365032236,0.0020996239558067,True,converged
vle_0066,60.0,0.206,0.0579,Jou,0.0634761341829232,0.0399319058023239,17.490675340324707,6.25785248509203e-07,-2.816400164588228e-10,8.594066258638122e-08,0,True,2.633758802034668e-07,0.0666481273230749,0.8864636047450669,0.0237573823236598,0.0218406300087794,0.0006550510138491,0.0006267603852007,2.8534081004509465e-12,8.180821635432877e-06,0.0036291414109425,0.9943826298413926,0.0019882287476649,True,converged
vle_0067,60.0,0.244,0.1348,Aronu,0.1359797131802054,0.0037842285894792,17.522708191627217,3.380131947117171e-07,-3.8513671541790087e-10,9.70607381134414e-08,0,True,5.48444459390665e-07,0.0584220698190616,0.8861590609584313,0.0280251277437507,0.0257989100752933,0.0009566566829549,0.0006319351123182,3.5898913255432308e-12,5.6911601403749e-06,0.007760199604601,0.9905288279510904,0.0017109724443084,True,converged
vle_0068,60.0,0.291,0.209,Hilliard,0.342727515961684,0.2148026871562953,17.664500598103878,8.463598710761744e-07,-9.940190419841194e-12,5.782825240885359e-08,0,True,1.3345402154883e-06,0.0484309138452902,0.8856038840792342,0.0332979639022374,0.0305171417999876,0.0015130550655955,0.0006320602890305,4.775412543811926e-12,3.646473633355874e-06,0.0194020495546006,0.9792215644408988,0.0013763860045005,True,converged
vle_0069,60.0,0.303,0.3015,Aronu,0.4342598578750668,0.1584623694159119,17.73699892969149,4.786592286976088e-07,-1.0433321692148736e-11,6.929430540481007e-08,0,True,1.6760727524362463e-06,0.0459263587351797,0.8854165910484497,0.0346432676071491,0.0316763548715016,0.0017013402788703,0.0006311610917653,5.148427268632872e-12,3.2502891831626243e-06,0.0244832769960944,0.974224568002052,0.0012921550018533,True,converged
vle_0070,60.0,0.36,0.6436,Aronu,1.369111561708675,0.3278228025246912,18.570095808235752,1.2155392670187837e-07,-1.3492861810310043e-11,7.85998146568545e-08,0,True,5.080247390673098e-06,0.0344405164251636,0.8841231344068233,0.0410260872166542,0.0367789954764935,0.0030034344272277,0.0006209055418125,7.544189983432366e-12,1.846250890052204e-06,0.073726682718647,0.9253760873525636,0.0008972299287895,True,converged
vle_0071,60.0,0.386,0.763,Hilliard,2.356652244201615,0.4897709632937198,19.50666374431423,2.979551450010831e-07,-6.272248307674942e-11,6.56796643738744e-08,0,True,8.612847521070854e-06,0.0295347303734417,0.8832060044284055,0.043931211534858,0.0387792612418797,0.0039270035727179,0.0006117708028077,9.14195905749414e-12,1.4051892262793125e-06,0.1208126758676776,0.8784666314976824,0.0007206926346399,True,converged
vle_0072,60.0,0.389,0.528,Jou,2.511258789773078,0.677257547319363,19.65528306879431,5.777994971367661e-09,-6.615338902205727e-11,6.109143413368656e-08,0,True,9.1634442335532e-06,0.0289873491503188,0.8830818990565826,0.0442660311088177,0.0389917610917196,0.004051961545321,0.0006104739565207,9.354485123941725e-12,1.3606371313156064e-06,0.1277650787823084,0.8715343230148815,0.0007005982028099,True,converged
vle_0073,60.0,0.393,1.097,Aronu,2.7340307603713074,0.3965967688986319,19.87005060553298,5.231889209228457e-07,-1.3082133939731615e-10,9.95993971741882e-08,0,True,9.956065578642723e-06,0.0282643026225531,0.8829097789851459,0.044712309285797,0.039268441212388,0.0042252523000222,0.0006086564007588,9.648109957264112e-12,1.3031181080479966e-06,0.1375955610102972,0.8617305078649079,0.0006739311247948,True,converged
vle_0074,60.0,0.428,2.5014,Aronu,5.815611828510511,0.3664122656900989,22.88162883872197,9.396430371566566e-07,-7.920805611135055e-11,5.711864403679102e-08,0,True,2.088693530252598e-05,0.0223249857570718,0.8810256407632931,0.0486081330311604,0.0413107066178237,0.0061209841524482,0.0005877796266001,1.2800114174978536e-11,8.831034999403676e-07,0.254160744827261,0.7453886485667991,0.0004506066059398,True,converged
vle_0075,60.0,0.438,2.01,Jou,7.231101488090245,0.5560083994540429,24.277372179928168,3.933712917902899e-07,-8.217992050972139e-11,4.757783855779962e-08,0,True,2.590954082191642e-05,0.0207776757875232,0.8803416317745243,0.0497173561052985,0.0417482297078216,0.0068084799637015,0.0005799294275354,1.3925371258707718e-11,7.876788477146971e-07,0.2978535499846524,0.7017543575510957,0.0003920924642518,True,converged
vle_0076,60.0,0.485,4.86,Hilliard,19.829934855224863,0.6106850182126594,36.78745866477704,3.426416599339177e-07,-1.6583900947848522e-10,9.570825554305885e-08,0,True,7.113466249045343e-05,0.0146042100366293,0.8760645799425968,0.0548952331149919,0.0427387424491113,0.0110952519186379,0.0005303910882694,2.0857157829904063e-11,4.5676641555600825e-07,0.5390406289252991,0.4607851391430312,0.0001742319316695,True,converged
vle_0077,60.0,0.491,13.558,Aronu,22.448908633134863,0.218999602798063,39.39568344881256,3.943926465410641e-07,-1.6187359228872898e-10,9.264392986096937e-08,0,True,8.066872156539956e-05,0.0139553279363358,0.8753850179064382,0.0555508040709465,0.042730983427061,0.0117741487050583,0.0005226229209129,2.194964223548132e-11,4.262897321248749e-07,0.5698316837757895,0.4300137869226441,0.0001545293015663,True,converged
vle_0078,60.0,0.504,11.0,Jou,29.1946055536156,0.4239099267447037,46.11869079865815,2.453130463209164e-07,-1.5673535004529658e-10,7.643972566029333e-08,0,True,0.0001054308724742,0.0126570269150885,0.8738105996070927,0.0569659003445538,0.0426114088530763,0.0133444074596559,0.0005048582983014,2.44767335306596e-11,3.676252801182693e-07,0.6330319670406827,0.3668499149952333,0.0001181179640842,True,converged
vle_0079,60.0,0.544,25.8,Hilliard,61.47691808522899,0.377092381684785,78.3385010396314,7.01403909175724e-07,-6.701708311037515e-11,4.976936018863398e-08,0,True,0.0002275433796733,0.0095052181910873,0.8681811652943497,0.0612653562127104,0.0414500546765521,0.0189257847487654,0.0004446394286248,3.350023628616807e-11,2.3803473646587778e-07,0.7847599490591204,0.2151900527121966,4.999822868300477e-05,True,converged
vle_0080,60.0,0.561,34.0,Jou,81.67469624278857,0.3806086109191032,98.51472825962291,2.0764084673885463e-08,-4.722772356773403e-11,5.265720126601536e-08,0,True,0.0003065154362143,0.0084909065686709,0.8654956668739306,0.0630624262812234,0.0406584317790825,0.0215679111775251,0.0004179415670766,3.7813742001207016e-11,2.00278462445041e-07,0.8290607677214049,0.1709043731403599,3.485913823511254e-05,True,converged
vle_0081,60.0,0.579,82.0,Jou,108.03767143372303,0.1197613627616207,124.85932535100903,2.7763102661282346e-07,-5.5839924420480216e-11,5.78397587602808e-08,0,True,0.0004120686660052,0.0075828311012221,0.8625115560309043,0.0649416927409544,0.0396753930164793,0.0244864487533843,0.0003898414247309,4.262295132653052e-11,1.682236962750003e-07,0.8652751496934942,0.1347007583865163,2.4091919989371868e-05,True,converged
vle_0082,60.0,0.668,282.0,Jou,329.34347922724845,0.06739996081339,346.1661037517835,4.713126342537066e-07,-1.0209671410102656e-10,9.047359883496142e-08,0,True,0.0013738824000291,0.0047125312082787,0.8466403397184935,0.0737696221023577,0.0336098036512876,0.0396277433823712,0.0002659977786433,6.876272740686766e-11,7.968977594086769e-08,0.9514030277886548,0.0485919824315817,4.989779763332542e-06,True,converged
vle_0083,80.0,0.017,0.0056,Aronu,0.0005897830847551,-0.9774957143734262,41.63561522856958,6.900318245683934e-07,-6.723204576343423e-11,6.23168432412058e-08,0,True,2.400973852521877e-09,0.1083431489028227,0.8875025671489931,0.0021300908720848,0.0017729305387947,2.9352376495798787e-05,0.0001059002659972,8.387612905479428e-13,0.0001160074929987,1.4165350542254562e-05,0.9951268881610242,0.0048589464884335,True,converged
vle_0084,80.0,0.0174,0.00296,Jou,0.0006167716379144,-0.6811673164771961,41.63644091680207,1.2251518244354997e-07,-6.49669836699264e-11,5.805896208244121e-08,0,True,2.51024711142998e-09,0.1082562868761108,0.8875029101868006,0.0021738875645643,0.0018159958465585,3.011091196842965e-05,0.0001069747690927,8.559031197287304e-13,0.0001138313338015,1.4813265119055433e-05,0.9951309940982392,0.0048541926366417,True,converged
vle_0085,80.0,0.0236,0.00484,Jou,0.0011238120240122,-0.634151687209773,41.64899339414898,8.000757145687487e-07,-8.444360773238352e-11,6.029499033388674e-08,0,True,4.556982515575831e-09,0.1069024035266067,0.8875022130337941,0.0028584235276286,0.0024853440474573,4.2193812287475246e-05,0.0001214682595545,1.1233293116788785e-12,8.794923456534696e-05,2.698293361803284e-05,0.9951926052545778,0.0047804118118042,True,converged
vle_0086,80.0,0.04,0.0219,Aronu,0.0033960792917129,-0.80946629323541,41.6782972266436,7.736044205230996e-07,-2.606485630086107e-11,5.8300074101680366e-08,0,True,1.3635793834907134e-08,0.1032897962233032,0.8874746949324097,0.0046918012320636,0.0042645703842875,7.715540630980419e-05,0.0001481072854893,1.836654820050028e-12,5.386089850621526e-05,8.148315832686897e-05,0.9953328147854552,0.004585702056218,True,converged
vle_0087,80.0,0.075,0.0557,Aronu,0.0149129568124999,-0.5722914350177511,41.72637367288967,1.470027251038175e-07,-1.3937733153146482e-10,5.964632165955663e-08,0,True,5.8621122858060296e-08,0.0955500844160787,0.8873786379033167,0.0086254338451136,0.0080706445054999,0.0001681102908651,0.0001796487780396,3.371621550403386e-12,2.7381636591613185e-05,0.0003573988223709,0.9954654779533167,0.0041771232243122,True,converged
vle_0088,80.0,0.0781,0.0465,Jou,0.0165489410003187,-0.4486827452575588,41.72990440310291,4.302257883281868e-08,-1.6105636202335262e-10,5.978281691909615e-08,0,True,6.492874009091908e-08,0.0948647381381565,0.8873687833893679,0.008973962588843,0.0084074613033038,0.0001773872092857,0.0001815118034372,3.509144273955569e-12,2.609063535643212e-05,0.0003965727033654,0.9954619552186512,0.0041414720779834,True,converged
vle_0089,80.0,0.118,0.0992,Jou,0.0522495057115641,-0.2784294858448771,41.77108152076872,7.620822623788381e-07,-1.6217561960642527e-10,5.5297572743029384e-08,0,True,1.999839624018048e-07,0.0860598190620038,0.8872219313319796,0.0134579750905812,0.0127283526028142,0.0003185919986187,0.0001979007340888,5.328490692575479e-12,1.5229190622669431e-05,0.001250853552489,0.9950586541869756,0.0036904922605351,True,converged
vle_0090,80.0,0.122,0.1406,Aronu,0.0578273950127306,-0.385851691878015,41.775278788517966,1.23749438751819e-07,-8.171919395918948e-12,7.849423155903423e-08,0,True,2.207760491573652e-07,0.0851792938806282,0.8872048673954513,0.0139072918715327,0.0131595589846722,0.0003352840846636,0.0001989658145137,5.517863187123739e-12,1.451718697109984e-05,0.0013842491705554,0.9949696852522436,0.0036460655772008,True,converged
vle_0091,80.0,0.155,0.2485,Aronu,0.125924296971832,-0.2952168581741564,41.81970730229624,3.679654980714986e-07,-2.124296571303806e-12,7.278503488805654e-08,0,True,4.707305262748957e-07,0.077935621869663,0.8870432857521555,0.0176129072892471,0.016697587250479,0.0004948971156323,0.0002051929473077,7.153702041477571e-12,1.0037037835113708e-05,0.0030111233457848,0.9937042779041598,0.0032845987500552,True,converged
vle_0092,80.0,0.187,0.278,Jou,0.2500038001048912,-0.0460981858378709,41.90017441652964,1.9910421800162226e-07,-4.608376056992425e-12,8.283889485483088e-08,0,True,9.152540425792184e-07,0.070956256366574,0.8868419914415497,0.0212045036026739,0.02008530657908,0.0006956223211808,0.0002081702900441,8.912419925116718e-12,7.234135942264682e-06,0.0059666529694984,0.991091487568253,0.0029418594622485,True,converged
vle_0093,80.0,0.216,0.6137,Aronu,0.4494726266536927,-0.1352528753909772,42.04361572778416,1.67500954217914e-08,-3.5652003691524466e-12,8.537601914326842e-08,0,True,1.614211149589804e-06,0.0646831576541026,0.886608039723058,0.0244582110189389,0.0231046193718029,0.0009296661839137,0.0002092336512808,1.0720491106543128e-11,5.458175032737156e-06,0.0106906273134035,0.9866726940741344,0.0026366786124618,True,converged
vle_0094,80.0,0.271,1.2538,Aronu,1.3069421624680024,0.0180281031971269,42.75595384859763,8.98847895669519e-07,-6.466558085395201e-12,4.904909900460552e-08,0,True,4.525357385439987e-06,0.0529881044959913,0.8859641930853006,0.0306258732345147,0.0286316835796045,0.001573795840904,0.0002085694444168,1.502338603094501e-11,3.2549468591562253e-06,0.0305674893161311,0.9673654458100917,0.0020670648737774,True,converged
vle_0095,80.0,0.347,3.7522,Aronu,5.64849926151902,0.1776470971964267,46.83519757662798,2.053713722971473e-07,-5.201387078936293e-11,5.922151302684143e-08,0,True,1.8660004299256383e-05,0.0376182140490967,0.8842967515114691,0.0391347599301448,0.0354911014163276,0.0032357872551698,0.000203145528105,2.4455742307522093e-11,1.5802809317815193e-06,0.1206037244163943,0.8781119200252336,0.0012843555583721,True,converged
vle_0096,80.0,0.348,2.67,Jou,5.760010927697865,0.3339120459882168,46.942999576537126,9.717696869415704e-09,-5.243408011623291e-11,5.5902567908105993e-08,0,True,1.9017866625412997e-05,0.0374256883293379,0.8842653172680205,0.0392465052049198,0.0355718416883353,0.0032670307668111,0.0002030339775501,2.4622698492575096e-11,1.5648737769756257e-06,0.1227022341916303,0.8760236861065768,0.0012740797017928,True,converged
vle_0097,80.0,0.398,8.3031,Aronu,15.515201395817211,0.271517148872341,56.51631675320393,4.642504007890125e-07,-7.533590203090562e-11,6.23277047751003e-08,0,True,5.00403650062964e-05,0.0283076681900632,0.882201540490441,0.0448181056367149,0.039114779029449,0.0053114602395324,0.0001954604680036,3.5182860829848126e-11,9.455456065150442e-07,0.2745260534859192,0.724698828564877,0.0007751179492038,True,converged
vle_0098,80.0,0.4,7.9387,Aronu,16.150006070602846,0.30842329945749,57.14420328983595,2.338492191000796e-07,-7.705853409737257e-11,8.841694310035565e-08,0,True,5.205039078127593e-05,0.0279677990313555,0.8820950741522698,0.0450400696443143,0.0392324586040333,0.005416558972698,0.0001950630149751,3.5712860032530657e-11,9.261538595664888e-07,0.2826184484310658,0.7166251941590863,0.0007563574098478,True,converged
vle_0099,80.0,0.46,16.0,Jou,53.43121272108218,0.5236750487625617,94.24378441088152,8.631089851718343e-07,-1.3929801755829928e-10,8.700685327767134e-08,0,True,0.0001705406769511,0.0189964319739092,0.8777454520056561,0.0516331914607523,0.0415974051152463,0.0096776796600628,0.0001788078380494,5.6781512226246186e-11,4.912125910692252e-07,0.566946807739959,0.4327552077171049,0.0002979845429361,True,converged
vle_0100,80.0,0.517,56.0,Jou,151.68552335984228,0.432756107340554,192.4097697192546,7.241234953880848e-07,-1.1421230197301443e-10,7.507778221338414e-08,0,True,0.0004919459562873,0.0130475887706116,0.8712823395094741,0.0576670764469415,0.0414762864841152,0.0158784621932021,0.0001560274252838,8.712343498915286e-11,2.731269606620316e-07,0.7883462652710768,0.2115577997466813,9.593498224193133e-05,True,converged
vle_0101,80.0,0.5785,235.0,Jou,379.6913204690552,0.2083628072528949,420.528417499192,9.896993860003531e-07,-8.021637171209814e-11,6.554716591722355e-08,0,True,0.0012792737636546,0.0091284489806035,0.862319224220772,0.0637008295927088,0.0392732974153137,0.0241701625109462,0.0001286064923051,1.2827068888155758e-10,1.568954251363439e-07,0.9028909930201916,0.0970793777044545,2.962927535383992e-05,True,converged
vle_0102,80.0,0.64,558.0,Jou,764.7349253007311,0.1368767258518799,806.0102094630265,6.81425582627071e-08,-7.763716695668151e-11,6.030446186855444e-08,0,True,0.0026945919454126,0.0068172229770594,0.8524852586840074,0.0690534431560141,0.0360730456244773,0.0327723775893011,0.000103960345869,1.7218554140037424e-10,9.950567334862535e-08,0.9487906186823696,0.0511979498587403,1.1431458890184676e-05,True,converged
vle_0103,80.0,0.689,958.0,Jou,1185.273075093759,0.0924529099121032,1227.16127942066,2.399943945796679e-07,-4.886981211260703e-10,4.792244112650224e-08,0,True,0.0043186224558098,0.0056099673025766,0.8446135048304175,0.0727728349427611,0.033378619002166,0.0392186123013462,8.776541076538443e-05,2.0610991004043263e-10,7.354804719039723e-08,0.9658657708409146,0.0341279560208986,6.273138186749496e-06,True,converged
vle_0104,100.0,0.0117,0.00724,Jou,0.0015388070150906,-0.6725544087026013,89.6233314865512,9.673219985018022e-07,-6.707244243515931e-12,8.998231137979928e-08,0,True,5.611211503110454e-09,0.10952831621089,0.8875763251111086,0.0014651169486353,0.0012527355413926,2.5658260462883457e-05,3.4880840658473536e-05,1.730700989515259e-12,0.0001169614739096,1.7169714510351046e-05,0.9934644692005068,0.0065183610849827,True,converged
vle_0105,100.0,0.0566,0.136,Jou,0.039792320660984,-0.533739640727458,89.81026422318266,5.880076532349676e-07,7.693356246659365e-13,5.993524965219876e-08,0,True,1.415327474453705e-07,0.0996623431748807,0.8875182535931603,0.0064391659867912,0.0061446441326973,0.0001492763221577,5.907028876565923e-05,7.584630017200885e-12,2.710496121519576e-05,0.000443070967502,0.993749510972348,0.00580741806015,True,converged
vle_0106,100.0,0.188,1.43,Jou,1.3191593194064473,-0.0350387875133425,91.0016553151635,7.516494626713667e-08,-7.817419337934734e-12,8.59755076021429e-08,0,True,4.350837659631518e-06,0.0709147041060578,0.8868040424536514,0.0211739384723026,0.020157038644326,0.0008698241772797,7.097440449207883e-05,2.726777924498976e-11,5.126876962871036e-06,0.0144959925711003,0.9816666035406492,0.0038374038882504,True,converged
vle_0107,100.0,0.315,16.0,Xu,14.823276631019336,-0.0331757691959923,103.9053438355099,2.39710139737781e-07,-2.9455382724653234e-11,6.826412146665461e-08,0,True,4.541691083702178e-05,0.0444749124815841,0.8847865202176851,0.0353810612350941,0.0323850982227232,0.0028564503324831,6.897223158989052e-05,6.039999208570526e-11,1.568307603463762e-06,0.1426613500695952,0.8553668595016051,0.0019717904287996,True,converged
vle_0108,100.0,0.315,12.0,Xu,14.823314990514184,0.0917640912728278,103.9053438355099,1.9090423108991675e-07,-1.4784749574449168e-11,5.852586326682285e-08,0,True,4.541704390502504e-05,0.0444749050585342,0.884786527401924,0.035381061593348,0.0323851049552626,0.0028564427483545,6.897282716606634e-05,6.039989470869474e-11,1.5683111054189171e-06,0.1426617192469005,0.8553664914379743,0.0019717893151251,True,converged
vle_0109,100.0,0.381,19.0,Jou,50.66817149627088,0.4259816308806021,139.46424020829295,4.6511430262796694e-07,-2.9245623748916547e-11,6.264361118724082e-08,0,True,0.0001505809608693,0.0322223567166544,0.8823420211591966,0.0426754288938902,0.0373314817267742,0.0052114713520452,6.581684175256062e-05,9.338009836506864e-11,8.422554374369677e-07,0.3633058296563824,0.6356691433898363,0.0010250269537812,True,converged
vle_0110,100.0,0.388,34.0,Xu,57.72303631736413,0.2298702505142381,146.4997508077553,2.600766952909339e-07,-3.862284067884671e-12,7.31484668392568e-08,0,True,0.0001711292558569,0.0310333975379821,0.8819826711773621,0.0434390829873089,0.0377544800853125,0.0055530872334059,6.536414582643205e-05,9.798881159031139e-11,7.874789562158381e-07,0.3940145699845683,0.605049382921176,0.0009360470942556,True,converged
vle_0111,100.0,0.422,39.0,Jou,108.07360568538292,0.4426550341530468,196.8027025848818,2.7107680100613152e-08,-5.4624652493773975e-12,6.521579720697447e-08,0,True,0.0003176512538307,0.0256673242950299,0.8798807573476352,0.0470985140854992,0.0394446757266713,0.0075277486582926,6.276132165983225e-05,1.242230745965643e-10,5.671871579781406e-07,0.549146959192648,0.4502874895842582,0.0005655512230937,True,converged
vle_0112,100.0,0.424,101.0,Xu,112.07577510686008,0.0451903773105577,200.8049923475081,3.134591999298664e-07,-5.5795070234550696e-12,6.10511428078553e-08,0,True,0.0003293088821483,0.0253749898065624,0.8797372113101497,0.0473105392356108,0.0395236765436715,0.0076611290220771,6.258872787976155e-05,1.2597719318334563e-10,5.563459229891169e-07,0.558132413923776,0.441320198424135,0.0005473876520889,True,converged
vle_0113,100.0,0.425,86.0,Xu,114.12817451051718,0.122894419502302,202.8574747904403,8.051745652437603e-07,-1.1571313161784604e-11,9.71672378113908e-08,0,True,0.0003352888863148,0.025229866764018,0.8796645654500376,0.0474163895023829,0.0395622781570259,0.0077285597308809,6.250037098215911e-05,1.268633085441151e-10,5.510114942576389e-07,0.5626027565827487,0.4368587766227191,0.0005384667945322,True,converged
vle_0114,100.0,0.475,95.0,Xu,271.83090215167505,0.456575221173424,360.72689329416966,9.47972529141694e-07,-1.7916552862620237e-11,8.401296724969144e-08,0,True,0.0007983818516919,0.0189147562489151,0.8752768197011734,0.0525337166804313,0.0407080812294437,0.0117105086236436,5.739153903712975e-05,1.7876864189326963e-10,3.439468949861855e-07,0.7535642814687489,0.2462136304291478,0.0002220881021032,True,converged
vle_0115,100.0,0.477,69.0,Jou,280.8356066621868,0.6096030796598019,369.7464400311371,9.522380883808524e-07,-1.4551832617825839e-10,8.929191963602534e-08,0,True,0.0008250594608726,0.018701510334123,0.8750712100703196,0.0527296925595293,0.0407223588439215,0.0118926652886864,5.716549981990816e-05,1.8113134487079947e-10,3.377615959760637e-07,0.7595356608126829,0.2402502453669737,0.0002140938203434,True,converged
vle_0116,100.0,0.481,109.0,Jou,299.5711171783732,0.4390734410777063,388.51396674710696,6.117464672605877e-07,-1.3053286480116998e-11,8.546713559098863e-08,0,True,0.0008806490148102,0.018284213731497,0.8746533572945453,0.0531192421245125,0.0407438639976215,0.0122616431735722,5.670467545905317e-05,1.8591772232714063e-10,3.258020642175944e-07,0.7710691064379963,0.2287319217928895,0.0001989717691142,True,converged
vle_0117,100.0,0.501,167.0,Xu,408.47381422822014,0.3884477495722582,497.6280827425597,3.514683466487867e-07,-4.4128208289409946e-11,9.509488663184129e-08,0,True,0.0012058758563465,0.016374034034056,0.8724419273295617,0.0550162466355394,0.0407205342939388,0.0141867772168189,5.4330959347122464e-05,2.1087522197746884e-10,2.734635161967586e-07,0.8208415650037537,0.1790198936574592,0.000138541338787,True,converged
vle_0118,100.0,0.52,233.0,Xu,536.9176073227175,0.3625517251382142,626.3617684489203,9.916975891588464e-07,-1.0068143480759778e-10,7.166401161384783e-08,0,True,0.001593724664706,0.0148154488686914,0.8701758175497998,0.0567335135463594,0.0405183186442646,0.0161109241052438,5.201875394067752e-05,2.358181571549389e-10,2.3363117599412658e-07,0.8572004780117785,0.1427000134282194,9.950856000211464e-05,True,converged
vle_0119,100.0,0.571,509.0,Jou,1007.5665712221286,0.2965559678205992,1098.282145403472,2.080136578541669e-07,-1.7929838738661431e-10,3.890722943822311e-08,0,True,0.0030465258150419,0.0116507656637756,0.8635549070452309,0.0608968628257399,0.0393565809969156,0.0214482717260061,4.592497589458948e-05,3.0507874858786467e-10,1.6064631658137766e-07,0.9174023045343984,0.0825523664934889,4.532897211253471e-05,True,converged
vle_0120,100.0,0.589,376.0,Jou,1216.337973478339,0.5098664204881065,1307.684882049457,5.478195159724919e-07,-3.809340663492363e-10,7.511670041537856e-08,0,True,0.003703349873417,0.0108104624121813,0.861112379199901,0.0622088599009428,0.0388111620638338,0.0233097307741575,4.391235048743316e-05,3.292438454824833e-10,1.4309583515588337e-07,0.93014608502015,0.0698181583010319,3.575667881792304e-05,True,converged
vle_0121,100.0,0.6135,909.0,Jou,1533.4793773772333,0.2271140566325701,1625.840541413702,5.247614796033417e-07,-1.8701365938928297e-11,2.1723060683598305e-08,0,True,0.0047120001484876,0.0098389427448777,0.8577543980080456,0.0638679928327846,0.0380103297155897,0.0257748850723185,4.132730925054704e-05,3.611875946879131e-10,1.2380745783563136e-07,0.9431917450181438,0.0567814930965309,2.6761885325245152e-05,True,converged
vle_0122,120.0,0.00333,0.00202,Jou,0.0008608931821236,-0.370402101026855,176.88874511114494,1.4046201590733888e-08,-1.6207250222877858e-11,6.7317923679866e-08,0,True,2.898945081232653e-09,0.1113114171318312,0.8875415540466973,0.0005772875153279,0.0003574643094412,8.763470805277548e-06,7.549127937409546e-06,1.7972720479530392e-12,0.0001959614972172,4.866862397506932e-06,0.9915363069149974,0.0084588262226051,True,converged
vle_0123,120.0,0.0112,0.0221,Jou,0.0066404809232425,-0.5221927402889215,176.9741245702092,1.341312123592786e-07,-3.3365210957590416e-12,8.172648691129326e-08,0,True,2.227662444265391e-08,0.109673436680463,0.887620909767586,0.0013594651566352,0.0012132649470267,3.057085005366713e-05,1.329904975233005e-05,4.233816496261702e-12,8.903126762473994e-05,3.75223267207525e-05,0.9916606290667372,0.0083018486065421,True,converged
vle_0124,120.0,0.0247,0.0984,Jou,0.0311494232379894,-0.4995450887484334,177.10145153871528,6.502346661108049e-07,-1.5970583281408118e-13,4.333182346272224e-08,0,True,1.0377794862129165e-07,0.1067279653897814,0.8876211025489867,0.0028339836527063,0.0026842085065297,7.10287746075597e-05,1.71390399321659e-05,8.821215523028809e-12,4.446830068614178e-05,0.0001758846297833,0.9917985007875854,0.0080256145826312,True,converged
vle_0125,120.0,0.119,2.29,Jou,1.3350711141855331,-0.2343310827997454,178.67433072301782,7.409255884383015e-07,-2.049132026305531e-14,7.853081029907116e-08,0,True,4.238169743078393e-06,0.0860243220553116,0.8872260211814194,0.0133848408613022,0.0128365305494841,0.0004922055881235,2.4263215090638146e-05,4.299569304465682e-11,7.578336529781416e-06,0.0074720924308661,0.9863917538469276,0.0061361537222063,True,converged
vle_0126,120.0,0.155,7.354,Mamun,3.081793076197273,-0.377720150424488,180.34699409208304,8.774697803914933e-07,-2.7339046570893553e-13,7.802571744264243e-08,0,True,9.600076929816283e-06,0.0782087035270905,0.8869700659981773,0.0174181804666422,0.0166182076474897,0.0007454508285811,2.473065131748076e-05,5.777866332307349e-11,5.060745993142251e-06,0.0170881310870296,0.977481951305698,0.0054299176072723,True,converged
vle_0127,120.0,0.1766,9.314,Mamun,4.8627309936563625,-0.2822559885405733,182.04783109324384,7.492242151130313e-07,-1.2641034154495508e-13,7.618167430223367e-08,0,True,1.497525858550148e-05,0.0735591497544376,0.8867781455537819,0.0198362717225182,0.018849066802493,0.0009335204219007,2.481414696220874e-05,6.749577748177042e-11,4.0562718247595614e-06,0.0267112822188235,0.9682837663761108,0.0050049514050656,True,converged
vle_0128,120.0,0.1843,9.045,Mamun,5.687807615922826,-0.2014636727772388,182.8389775255609,6.42224171176764e-07,-4.538297346837151e-13,7.19376842539532e-08,0,True,1.7444473519737334e-05,0.0719105227364132,0.8867013694253079,0.0206977409635968,0.0196359474434274,0.001008397491057,2.4818705205053927e-05,7.115358990108002e-11,3.758690319031981e-06,0.0311082882484817,0.9640390092086012,0.0048527025429171,True,converged
vle_0129,120.0,0.2085,15.51,Mamun,9.16559808048122,-0.2284509886814284,186.19828104904,1.1063585514392572e-07,-6.454832054770328e-12,8.509043780691172e-08,0,True,2.77497909869948e-05,0.0667651220578196,0.8864265495491992,0.0234026726204988,0.022075260016991,0.0012749002786081,2.4766812506079883e-05,8.344849066139055e-11,2.9787899417551604e-06,0.0492249339190582,0.9464049477483484,0.0043701183325931,True,converged
vle_0130,120.0,0.2326,19.62,Mamun,14.481168146295834,-0.1318954067195472,191.38582699909472,1.1945853639616644e-07,-1.0091642699242725e-12,7.713728322755743e-08,0,True,4.328283145669922e-05,0.0617065027875453,0.8860927243709799,0.0260910623977488,0.0244437456898078,0.0015956654078002,2.463498080920432e-05,9.714702054119086e-11,2.381436704957557e-06,0.075664788628075,0.9204538112314896,0.0038814001404352,True,converged
